id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1302	2020-09-14	North East and Yorkshire	E40000009	38	16	155	0	0	0	0	4	582
1303	2020-09-15	North East and Yorkshire	E40000009	49	18	155	0	0	0	0	3	683
1304	2020-09-16	North East and Yorkshire	E40000009	41	15	188	0	0	0	0	4	874
1305	2020-09-17	North East and Yorkshire	E40000009	59	15	208	0	0	0	0	7	939
1306	2020-09-18	North East and Yorkshire	E40000009	64	18	214	0	0	0	0	6	1020
1307	2020-09-19	North East and Yorkshire	E40000009	50	21	226	0	0	0	0	3	993
1308	2020-09-20	North East and Yorkshire	E40000009	67	28	254	0	0	0	0	9	1255
1309	2020-09-21	North East and Yorkshire	E40000009	80	33	285	0	0	0	0	9	1226
1310	2020-09-22	North East and Yorkshire	E40000009	58	42	303	0	0	0	0	6	1263
1311	2020-09-23	North East and Yorkshire	E40000009	89	41	313	0	0	0	0	8	1368
1312	2020-09-24	North East and Yorkshire	E40000009	65	43	337	0	0	0	0	5	1640
1313	2020-09-25	North East and Yorkshire	E40000009	64	45	379	0	0	0	0	7	1409
1314	2020-09-26	North East and Yorkshire	E40000009	68	47	393	0	0	0	0	11	1600
1315	2020-09-27	North East and Yorkshire	E40000009	72	52	420	0	0	0	0	14	1682
1316	2020-09-28	North East and Yorkshire	E40000009	82	55	444	0	0	0	0	7	2418
1317	2020-09-29	North East and Yorkshire	E40000009	104	57	429	0	0	0	0	8	2426
1318	2020-09-30	North East and Yorkshire	E40000009	94	65	474	0	0	0	0	7	2748
1319	2020-10-01	North East and Yorkshire	E40000009	88	69	502	0	0	0	0	11	3313
1320	2020-10-02	North East and Yorkshire	E40000009	100	75	544	0	0	0	0	26	3421
1321	2020-10-03	North East and Yorkshire	E40000009	117	77	584	0	0	0	0	14	2817
1322	2020-10-04	North East and Yorkshire	E40000009	126	78	586	0	0	0	0	15	2874
1323	2020-10-05	North East and Yorkshire	E40000009	123	76	673	0	0	0	0	17	3639
1324	2020-10-06	North East and Yorkshire	E40000009	161	81	741	0	0	0	0	19	3856
1325	2020-10-07	North East and Yorkshire	E40000009	140	94	790	0	0	0	0	24	4129
1326	2020-10-08	North East and Yorkshire	E40000009	125	92	836	0	0	0	0	23	3802
1327	2020-10-09	North East and Yorkshire	E40000009	146	90	804	0	0	0	0	19	3046
1328	2020-10-10	North East and Yorkshire	E40000009	145	97	874	0	0	0	0	30	2757
1329	2020-10-11	North East and Yorkshire	E40000009	180	99	940	0	0	0	0	25	2553
1330	2020-10-12	North East and Yorkshire	E40000009	173	104	1025	0	0	0	0	24	4130
1331	2020-10-13	North East and Yorkshire	E40000009	183	104	1054	0	0	0	0	24	3825
1332	2020-10-14	North East and Yorkshire	E40000009	167	116	1092	0	0	0	0	31	4160
1333	2020-10-15	North East and Yorkshire	E40000009	184	118	1147	0	0	0	0	29	3657
1334	2020-10-16	North East and Yorkshire	E40000009	159	107	1169	0	0	0	0	35	3510
1335	2020-10-17	North East and Yorkshire	E40000009	210	109	1200	0	0	0	0	49	3174
1336	2020-10-18	North East and Yorkshire	E40000009	219	113	1269	0	0	0	0	35	3045
1337	2020-10-19	North East and Yorkshire	E40000009	222	110	1362	0	0	0	0	53	5240
1338	2020-10-20	North East and Yorkshire	E40000009	274	113	1436	0	0	0	0	51	5002
1339	2020-10-21	North East and Yorkshire	E40000009	271	109	1496	0	0	0	0	59	4999
1340	2020-10-22	North East and Yorkshire	E40000009	242	112	1574	0	0	0	0	48	4527
1341	2020-10-23	North East and Yorkshire	E40000009	254	105	1638	0	0	0	0	45	4015
1342	2020-10-24	North East and Yorkshire	E40000009	277	113	1730	0	0	0	0	40	3109
1343	2020-10-25	North East and Yorkshire	E40000009	320	128	1851	0	0	0	0	48	2998
1344	2020-10-26	North East and Yorkshire	E40000009	323	138	2004	0	0	0	0	60	5169
1345	2020-10-27	North East and Yorkshire	E40000009	301	147	2116	0	0	0	0	54	4755
1346	2020-10-28	North East and Yorkshire	E40000009	357	150	2204	0	0	0	0	64	4749
1347	2020-10-29	North East and Yorkshire	E40000009	337	157	2216	0	0	0	0	59	4582
1348	2020-10-30	North East and Yorkshire	E40000009	262	148	2299	0	0	0	0	71	4677
1349	2020-10-31	North East and Yorkshire	E40000009	325	150	2482	0	0	0	0	72	3515
1350	2020-11-01	North East and Yorkshire	E40000009	348	140	2209	0	0	0	0	73	3814
1351	2020-11-02	North East and Yorkshire	E40000009	362	167	2624	0	0	0	0	61	6340
1352	2020-11-03	North East and Yorkshire	E40000009	362	183	2721	0	0	0	0	85	5468
1353	2020-11-04	North East and Yorkshire	E40000009	351	194	2732	0	0	0	0	67	4918
1354	2020-11-05	North East and Yorkshire	E40000009	345	197	2802	0	0	0	0	81	5071
1355	2020-11-06	North East and Yorkshire	E40000009	324	184	2798	0	0	0	0	93	5094
1356	2020-11-07	North East and Yorkshire	E40000009	337	195	3012	0	0	0	0	98	4177
1357	2020-11-08	North East and Yorkshire	E40000009	360	197	2934	0	0	0	0	85	4186
1358	2020-11-09	North East and Yorkshire	E40000009	407	204	3057	0	0	0	0	119	6550
1359	2020-11-10	North East and Yorkshire	E40000009	464	198	2946	0	0	0	0	84	5551
1360	2020-11-11	North East and Yorkshire	E40000009	440	210	3141	0	0	0	0	76	5563
1361	2020-11-12	North East and Yorkshire	E40000009	362	208	3228	0	0	0	0	98	4737
1362	2020-11-13	North East and Yorkshire	E40000009	381	211	3268	0	0	0	0	95	4596
1363	2020-11-14	North East and Yorkshire	E40000009	355	216	3109	0	0	0	0	101	3554
1364	2020-11-15	North East and Yorkshire	E40000009	376	229	3327	0	0	0	0	107	3147
1365	2020-11-16	North East and Yorkshire	E40000009	402	236	3473	0	0	0	0	75	4848
1366	2020-11-17	North East and Yorkshire	E40000009	335	249	3472	0	0	0	0	87	4526
1367	2020-11-18	North East and Yorkshire	E40000009	362	247	3417	0	0	0	0	108	3922
1368	2020-11-19	North East and Yorkshire	E40000009	345	251	3342	0	0	0	0	107	3111
1369	2020-11-20	North East and Yorkshire	E40000009	350	246	3297	0	0	0	0	100	2881
1370	2020-11-21	North East and Yorkshire	E40000009	280	239	3270	0	0	0	0	101	2044
1371	2020-11-22	North East and Yorkshire	E40000009	275	240	3353	0	0	0	0	96	1975
1372	2020-11-23	North East and Yorkshire	E40000009	309	244	3437	0	0	0	0	109	3030
1373	2020-11-24	North East and Yorkshire	E40000009	275	247	3245	0	0	0	0	112	2615
1374	2020-11-25	North East and Yorkshire	E40000009	264	230	3137	0	0	0	0	88	2416
1375	2020-11-26	North East and Yorkshire	E40000009	263	223	3030	0	0	0	0	90	2098
1376	2020-11-27	North East and Yorkshire	E40000009	236	207	2932	0	0	0	0	84	1951
1377	2020-11-28	North East and Yorkshire	E40000009	220	211	2859	0	0	0	0	94	1587
1378	2020-11-29	North East and Yorkshire	E40000009	246	204	2862	0	0	0	0	80	1492
1379	2020-11-30	North East and Yorkshire	E40000009	242	189	2876	0	0	0	0	79	2472
1380	2020-12-01	North East and Yorkshire	E40000009	241	185	2814	0	0	0	0	52	2134
1381	2020-12-02	North East and Yorkshire	E40000009	231	186	2732	0	0	0	0	72	1983
1382	2020-12-03	North East and Yorkshire	E40000009	246	167	2551	0	0	0	0	84	1744
1383	2020-12-04	North East and Yorkshire	E40000009	198	175	2590	0	0	0	0	89	1609
1384	2020-12-05	North East and Yorkshire	E40000009	239	169	2498	0	0	0	0	71	1294
1385	2020-12-06	North East and Yorkshire	E40000009	226	172	2545	0	0	0	0	81	1375
1386	2020-12-07	North East and Yorkshire	E40000009	256	175	2617	0	0	0	0	78	2160
1387	2020-12-08	North East and Yorkshire	E40000009	248	173	2566	0	0	0	0	66	2070
1388	2020-12-09	North East and Yorkshire	E40000009	248	160	2526	0	0	0	0	70	1982
1389	2020-12-10	North East and Yorkshire	E40000009	214	151	2442	0	0	0	0	77	1866
1390	2020-12-11	North East and Yorkshire	E40000009	238	149	2386	0	0	0	0	79	1884
1391	2020-12-12	North East and Yorkshire	E40000009	249	139	2309	0	0	0	0	62	1458
1392	2020-12-13	North East and Yorkshire	E40000009	256	147	2353	0	0	0	0	63	1601
1393	2020-12-14	North East and Yorkshire	E40000009	301	145	2483	0	0	0	0	72	2625
1394	2020-12-15	North East and Yorkshire	E40000009	271	144	2482	0	0	0	0	61	2389
1395	2020-12-16	North East and Yorkshire	E40000009	260	142	2505	0	0	0	0	50	2049
1396	2020-12-17	North East and Yorkshire	E40000009	231	145	2494	0	0	0	0	73	1821
1397	2020-12-18	North East and Yorkshire	E40000009	230	137	2396	0	0	0	0	84	2235
1398	2020-12-19	North East and Yorkshire	E40000009	248	152	2413	0	0	0	0	61	1624
1399	2020-12-20	North East and Yorkshire	E40000009	256	149	2464	0	0	0	0	67	2172
1400	2020-12-21	North East and Yorkshire	E40000009	272	149	2530	0	0	0	0	58	2991
1401	2020-12-22	North East and Yorkshire	E40000009	294	154	2496	0	0	0	0	74	3010
1402	2020-12-23	North East and Yorkshire	E40000009	250	148	2457	0	0	0	0	68	2710
1403	2020-12-24	North East and Yorkshire	E40000009	192	139	2359	0	0	0	0	60	2027
1404	2020-12-25	North East and Yorkshire	E40000009	234	139	2233	0	0	0	0	61	902
1405	2020-12-26	North East and Yorkshire	E40000009	282	149	2257	0	0	0	0	76	2636
1406	2020-12-27	North East and Yorkshire	E40000009	298	144	2328	0	0	0	0	84	3243
1407	2020-12-28	North East and Yorkshire	E40000009	309	159	2437	0	0	0	0	85	3554
1408	2020-12-29	North East and Yorkshire	E40000009	363	156	2528	0	0	0	0	70	5655
1409	2020-12-30	North East and Yorkshire	E40000009	311	166	2573	0	0	0	0	57	5224
1410	2020-12-31	North East and Yorkshire	E40000009	300	169	2562	0	0	0	0	58	3726
1411	2021-01-01	North East and Yorkshire	E40000009	338	179	2532	0	0	0	0	90	2426
1412	2021-01-02	North East and Yorkshire	E40000009	312	177	2624	0	0	0	0	74	4494
1413	2021-01-03	North East and Yorkshire	E40000009	335	189	2710	0	0	0	0	67	4095
1414	2021-01-04	North East and Yorkshire	E40000009	388	192	2828	0	0	0	0	65	5732
1415	2021-01-05	North East and Yorkshire	E40000009	378	190	2860	0	0	0	0	85	4494
1416	2021-01-06	North East and Yorkshire	E40000009	399	204	2865	0	0	0	0	73	4052
1417	2021-01-07	North East and Yorkshire	E40000009	453	208	2923	0	0	0	0	83	3924
1418	2021-01-08	North East and Yorkshire	E40000009	370	221	3217	0	0	0	0	73	3240
1419	2021-01-09	North East and Yorkshire	E40000009	407	208	2917	0	0	0	0	71	2850
1420	2021-01-10	North East and Yorkshire	E40000009	446	236	3228	0	0	0	0	92	2805
1421	2021-01-11	North East and Yorkshire	E40000009	466	246	3392	0	0	0	0	90	4531
1422	2021-01-12	North East and Yorkshire	E40000009	463	258	3429	0	0	0	0	91	3932
1423	2021-01-13	North East and Yorkshire	E40000009	393	272	3476	0	0	0	0	83	3621
1424	2021-01-14	North East and Yorkshire	E40000009	416	277	3455	0	0	0	0	71	2422
1425	2021-01-15	North East and Yorkshire	E40000009	416	284	3584	0	0	0	0	91	3172
1426	2021-01-16	North East and Yorkshire	E40000009	464	280	3567	0	0	0	0	96	2698
1427	2021-01-17	North East and Yorkshire	E40000009	445	282	3604	0	0	0	0	72	2575
1428	2021-01-18	North East and Yorkshire	E40000009	462	298	3796	0	0	0	0	77	4033
1429	2021-01-19	North East and Yorkshire	E40000009	492	316	3830	0	0	0	0	95	3370
1430	2021-01-20	North East and Yorkshire	E40000009	0	328	3818	0	0	0	0	71	2660
1431	2021-01-21	North East and Yorkshire	E40000009	0	322	3814	0	0	0	0	35	514
1432	2020-01-30	North West	E40000010	47	0	0	0	0	0	0	0	1
1433	2020-01-31	North West	E40000010	47	0	0	0	0	0	0	0	1
1434	2020-02-01	North West	E40000010	47	0	0	0	0	0	0	0	1
1435	2020-02-02	North West	E40000010	47	0	0	0	0	0	0	0	1
1436	2020-02-03	North West	E40000010	47	0	0	0	0	0	0	0	1
1437	2020-02-04	North West	E40000010	47	0	0	0	0	0	0	0	1
1438	2020-02-05	North West	E40000010	47	0	0	0	0	0	0	0	1
1439	2020-02-06	North West	E40000010	47	0	0	0	0	0	0	0	1
1440	2020-02-07	North West	E40000010	47	0	0	0	0	0	0	0	1
1441	2020-02-08	North West	E40000010	47	0	0	0	0	0	0	0	1
1442	2020-02-09	North West	E40000010	47	0	0	0	0	0	0	0	1
1443	2020-02-10	North West	E40000010	47	0	0	0	0	0	0	0	1
1444	2020-02-11	North West	E40000010	47	0	0	0	0	0	0	0	1
1445	2020-02-12	North West	E40000010	47	0	0	0	0	0	0	0	1
1446	2020-02-13	North West	E40000010	47	0	0	0	0	0	0	0	1
1447	2020-02-14	North West	E40000010	47	0	0	0	0	0	0	0	1
1448	2020-02-15	North West	E40000010	47	0	0	0	0	0	0	0	1
1449	2020-02-16	North West	E40000010	47	0	0	0	0	0	0	0	1
1450	2020-02-17	North West	E40000010	47	0	0	0	0	0	0	0	1
1451	2020-02-18	North West	E40000010	47	0	0	0	0	0	0	0	1
1452	2020-02-19	North West	E40000010	47	0	0	0	0	0	0	0	1
1453	2020-02-20	North West	E40000010	47	0	0	0	0	0	0	0	1
1454	2020-02-21	North West	E40000010	47	0	0	0	0	0	0	0	1
1455	2020-02-22	North West	E40000010	47	0	0	0	0	0	0	0	1
1456	2020-02-23	North West	E40000010	47	0	0	0	0	0	0	0	1
1457	2020-02-24	North West	E40000010	47	0	0	0	0	0	0	0	1
1458	2020-02-25	North West	E40000010	47	0	0	0	0	0	0	0	1
1459	2020-02-26	North West	E40000010	47	0	0	0	0	0	0	0	1
1460	2020-02-27	North West	E40000010	47	0	0	0	0	0	0	0	1
1461	2020-02-28	North West	E40000010	47	0	0	0	0	0	0	0	1
1462	2020-02-29	North West	E40000010	47	0	0	0	0	0	0	0	0
1463	2020-03-01	North West	E40000010	47	0	0	0	0	0	0	0	7
1464	2020-03-02	North West	E40000010	47	0	0	0	0	0	0	0	6
1465	2020-03-03	North West	E40000010	47	0	0	0	0	0	0	0	7
1466	2020-03-04	North West	E40000010	47	0	0	0	0	0	0	0	2
1467	2020-03-05	North West	E40000010	47	0	0	0	0	0	0	0	10
1468	2020-03-06	North West	E40000010	47	0	0	0	0	0	0	0	2
1469	2020-03-07	North West	E40000010	47	0	0	0	0	0	0	0	9
1470	2020-03-08	North West	E40000010	47	0	0	0	0	0	0	1	5
1471	2020-03-09	North West	E40000010	47	0	0	0	0	0	0	0	7
1472	2020-03-10	North West	E40000010	47	0	0	0	0	0	0	0	15
1473	2020-03-11	North West	E40000010	47	0	0	0	0	0	0	1	17
1474	2020-03-12	North West	E40000010	47	0	0	0	0	0	0	0	40
1475	2020-03-13	North West	E40000010	47	0	0	0	0	0	0	3	43
1476	2020-03-14	North West	E40000010	47	0	0	0	0	0	0	1	25
1477	2020-03-15	North West	E40000010	47	0	0	0	0	0	0	4	24
1478	2020-03-16	North West	E40000010	47	0	0	0	0	0	0	2	56
1479	2020-03-17	North West	E40000010	47	0	0	0	0	0	0	4	55
1480	2020-03-18	North West	E40000010	47	0	0	0	0	0	0	7	84
1481	2020-03-19	North West	E40000010	47	0	0	0	0	0	0	10	98
1482	2020-03-20	North West	E40000010	56	0	130	0	0	0	0	9	82
1483	2020-03-21	North West	E40000010	71	0	162	0	0	0	0	13	115
1484	2020-03-22	North West	E40000010	83	0	190	0	0	0	0	12	117
1485	2020-03-23	North West	E40000010	86	0	237	0	0	0	0	21	175
1486	2020-03-24	North West	E40000010	122	0	251	0	0	0	0	22	256
1487	2020-03-25	North West	E40000010	187	0	332	0	0	0	0	23	253
1488	2020-03-26	North West	E40000010	184	0	381	0	0	0	0	32	356
1489	2020-03-27	North West	E40000010	219	0	553	0	0	0	0	40	333
1490	2020-03-28	North West	E40000010	210	0	665	0	0	0	0	38	322
1491	2020-03-29	North West	E40000010	198	0	819	0	0	0	0	46	359
1492	2020-03-30	North West	E40000010	420	0	982	0	0	0	0	72	506
1493	2020-03-31	North West	E40000010	342	0	1143	0	0	0	0	63	554
1494	2020-04-01	North West	E40000010	466	0	1451	0	0	0	0	93	618
1495	2020-04-02	North West	E40000010	434	102	1530	0	0	0	0	112	678
1496	2020-04-03	North West	E40000010	446	138	1714	0	0	0	0	111	681
1497	2020-04-04	North West	E40000010	398	154	2134	0	0	0	0	101	602
1498	2020-04-05	North West	E40000010	379	179	2288	0	0	0	0	120	628
1499	2020-04-06	North West	E40000010	392	171	2529	0	0	0	0	108	875
1500	2020-04-07	North West	E40000010	375	243	2620	0	0	0	0	159	790
1501	2020-04-08	North West	E40000010	410	212	2576	0	0	0	0	138	853
1502	2020-04-09	North West	E40000010	477	276	2754	0	0	0	0	129	805
1503	2020-04-10	North West	E40000010	352	264	2901	0	0	0	0	140	602
1504	2020-04-11	North West	E40000010	313	305	3008	0	0	0	0	152	609
1505	2020-04-12	North West	E40000010	294	303	3014	0	0	0	0	155	488
1506	2020-04-13	North West	E40000010	304	315	3065	0	0	0	0	145	608
1507	2020-04-14	North West	E40000010	269	295	3026	0	0	0	0	152	633
1508	2020-04-15	North West	E40000010	247	281	2861	0	0	0	0	129	690
1509	2020-04-16	North West	E40000010	254	287	2965	0	0	0	0	166	778
1510	2020-04-17	North West	E40000010	273	290	2599	0	0	0	0	118	580
1511	2020-04-18	North West	E40000010	206	350	2833	0	0	0	0	134	868
1512	2020-04-19	North West	E40000010	214	341	2836	0	0	0	0	95	612
1513	2020-04-20	North West	E40000010	226	337	2810	0	0	0	0	105	674
1514	2020-04-21	North West	E40000010	260	328	2718	0	0	0	0	106	701
1515	2020-04-22	North West	E40000010	214	326	2621	0	0	0	0	127	920
1516	2020-04-23	North West	E40000010	182	310	2573	0	0	0	0	111	864
1517	2020-04-24	North West	E40000010	211	302	2490	0	0	0	0	106	753
1518	2020-04-25	North West	E40000010	202	292	2437	0	0	0	0	92	553
1519	2020-04-26	North West	E40000010	181	281	2429	0	0	0	0	92	428
1520	2020-04-27	North West	E40000010	223	272	2456	0	0	0	0	91	622
1521	2020-04-28	North West	E40000010	194	241	2298	0	0	0	0	82	712
1522	2020-04-29	North West	E40000010	227	258	2350	0	0	0	0	84	796
1523	2020-04-30	North West	E40000010	214	233	2309	0	0	0	0	91	774
1524	2020-05-01	North West	E40000010	181	234	2282	0	0	0	0	73	726
1525	2020-05-02	North West	E40000010	186	226	2327	0	0	0	0	78	414
1526	2020-05-03	North West	E40000010	194	233	2196	0	0	0	0	77	492
1527	2020-05-04	North West	E40000010	189	237	2236	0	0	0	0	76	425
1528	2020-05-05	North West	E40000010	201	222	2192	0	0	0	0	61	576
1529	2020-05-06	North West	E40000010	158	199	2075	0	0	0	0	66	587
1530	2020-05-07	North West	E40000010	182	191	1947	0	0	0	0	76	510
1531	2020-05-08	North West	E40000010	169	181	1925	0	0	0	0	67	484
1532	2020-05-09	North West	E40000010	167	176	1918	0	0	0	0	48	345
1533	2020-05-10	North West	E40000010	156	172	1826	0	0	0	0	70	346
1534	2020-05-11	North West	E40000010	203	175	1907	0	0	0	0	52	531
1535	2020-05-12	North West	E40000010	186	159	1826	0	0	0	0	62	549
1536	2020-05-13	North West	E40000010	186	157	1800	0	0	0	0	35	528
1537	2020-05-14	North West	E40000010	164	153	1739	0	0	0	0	39	429
1538	2020-05-15	North West	E40000010	153	157	1716	0	0	0	0	59	393
1539	2020-05-16	North West	E40000010	178	136	1655	0	0	0	0	51	407
1540	2020-05-17	North West	E40000010	169	135	1667	0	0	0	0	37	301
1541	2020-05-18	North West	E40000010	171	130	1670	0	0	0	0	36	410
1542	2020-05-19	North West	E40000010	173	121	1707	0	0	0	0	50	584
1543	2020-05-20	North West	E40000010	151	111	1647	0	0	0	0	34	498
1544	2020-05-21	North West	E40000010	165	109	1590	0	0	0	0	42	428
1545	2020-05-22	North West	E40000010	160	113	1566	0	0	0	0	29	376
1546	2020-05-23	North West	E40000010	125	113	1537	0	0	0	0	40	290
1547	2020-05-24	North West	E40000010	128	100	1509	0	0	0	0	35	264
1548	2020-05-25	North West	E40000010	121	97	1519	0	0	0	0	35	269
1549	2020-05-26	North West	E40000010	112	104	1515	0	0	0	0	30	309
1550	2020-05-27	North West	E40000010	148	96	1432	0	0	0	0	33	295
1551	2020-05-28	North West	E40000010	145	87	1377	0	0	0	0	39	324
1552	2020-05-29	North West	E40000010	121	85	1344	0	0	0	0	27	303
1553	2020-05-30	North West	E40000010	97	86	1313	0	0	0	0	28	216
1554	2020-05-31	North West	E40000010	126	85	1309	0	0	0	0	18	234
1555	2020-06-01	North West	E40000010	149	89	1309	0	0	0	0	23	262
1556	2020-06-02	North West	E40000010	121	83	1301	0	0	0	0	26	287
1557	2020-06-03	North West	E40000010	122	85	1276	0	0	0	0	29	256
1558	2020-06-04	North West	E40000010	124	77	1217	0	0	0	0	30	240
1559	2020-06-05	North West	E40000010	75	77	1194	0	0	0	0	25	205
1560	2020-06-06	North West	E40000010	56	79	1120	0	0	0	0	30	132
1561	2020-06-07	North West	E40000010	66	78	1076	0	0	0	0	26	128
1562	2020-06-08	North West	E40000010	68	76	1075	0	0	0	0	28	165
1563	2020-06-09	North West	E40000010	98	74	1038	0	0	0	0	18	218
1564	2020-06-10	North West	E40000010	113	46	939	0	0	0	0	18	225
1565	2020-06-11	North West	E40000010	101	43	936	0	0	0	0	16	177
1566	2020-06-12	North West	E40000010	92	41	922	0	0	0	0	16	171
1567	2020-06-13	North West	E40000010	63	46	919	0	0	0	0	13	128
1568	2020-06-14	North West	E40000010	80	47	912	0	0	0	0	15	148
1569	2020-06-15	North West	E40000010	78	40	926	0	0	0	0	15	166
1570	2020-06-16	North West	E40000010	83	48	880	0	0	0	0	19	212
1571	2020-06-17	North West	E40000010	77	48	876	0	0	0	0	14	184
1572	2020-06-18	North West	E40000010	71	55	839	0	0	0	0	14	179
1573	2020-06-19	North West	E40000010	57	55	826	0	0	0	0	8	163
1574	2020-06-20	North West	E40000010	34	48	814	0	0	0	0	11	117
1575	2020-06-21	North West	E40000010	54	49	782	0	0	0	0	8	99
1576	2020-06-22	North West	E40000010	69	48	801	0	0	0	0	10	158
1577	2020-06-23	North West	E40000010	52	47	780	0	0	0	0	20	129
1578	2020-06-24	North West	E40000010	71	48	759	0	0	0	0	13	160
1579	2020-06-25	North West	E40000010	53	38	708	0	0	0	0	16	127
1580	2020-06-26	North West	E40000010	53	41	693	0	0	0	0	6	105
1581	2020-06-27	North West	E40000010	48	44	653	0	0	0	0	8	93
1582	2020-06-28	North West	E40000010	39	44	658	0	0	0	0	11	95
1583	2020-06-29	North West	E40000010	36	37	641	0	0	0	0	10	123
1584	2020-06-30	North West	E40000010	22	38	619	0	0	0	0	9	103
1585	2020-07-01	North West	E40000010	27	33	603	0	0	0	0	4	112
1586	2020-07-02	North West	E40000010	17	33	562	0	0	0	0	5	97
1587	2020-07-03	North West	E40000010	30	29	517	0	0	0	0	6	96
1588	2020-07-04	North West	E40000010	19	26	449	0	0	0	0	4	71
1589	2020-07-05	North West	E40000010	23	32	440	0	0	0	0	4	115
1590	2020-07-06	North West	E40000010	20	30	438	0	0	0	0	11	142
1591	2020-07-07	North West	E40000010	17	30	399	0	0	0	0	5	94
1592	2020-07-08	North West	E40000010	20	29	362	0	0	0	0	4	116
1593	2020-07-09	North West	E40000010	24	28	334	0	0	0	0	7	130
1594	2020-07-10	North West	E40000010	9	30	341	0	0	0	0	4	87
1595	2020-07-11	North West	E40000010	12	23	312	0	0	0	0	5	79
1596	2020-07-12	North West	E40000010	8	20	297	0	0	0	0	2	54
1597	2020-07-13	North West	E40000010	18	22	307	0	0	0	0	5	105
1598	2020-07-14	North West	E40000010	20	19	286	0	0	0	0	6	111
1599	2020-07-15	North West	E40000010	19	22	282	0	0	0	0	5	146
1600	2020-07-16	North West	E40000010	20	22	259	0	0	0	0	2	150
1601	2020-07-17	North West	E40000010	10	20	263	0	0	0	0	4	110
1602	2020-07-18	North West	E40000010	10	18	245	0	0	0	0	3	107
1603	2020-07-19	North West	E40000010	13	19	233	0	0	0	0	2	93
1604	2020-07-20	North West	E40000010	26	17	242	0	0	0	0	2	165
1605	2020-07-21	North West	E40000010	27	14	235	0	0	0	0	3	156
1606	2020-07-22	North West	E40000010	22	16	375	0	0	0	0	5	208
1607	2020-07-23	North West	E40000010	27	18	231	0	0	0	0	3	183
1608	2020-07-24	North West	E40000010	22	16	224	0	0	0	0	1	158
1609	2020-07-25	North West	E40000010	11	17	229	0	0	0	0	3	137
1610	2020-07-26	North West	E40000010	13	18	222	0	0	0	0	3	158
1611	2020-07-27	North West	E40000010	12	17	220	0	0	0	0	2	191
1612	2020-07-28	North West	E40000010	16	16	217	0	0	0	0	2	198
1613	2020-07-29	North West	E40000010	12	15	205	0	0	0	0	4	287
1614	2020-07-30	North West	E40000010	21	14	206	0	0	0	0	4	221
