id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
1883	2020-02-06	England	E92000001	586.0	0.0	0.0	0.0	0
1884	2020-02-07	England	E92000001	586.0	0.0	0.0	0.0	0
1885	2020-02-08	England	E92000001	586.0	0.0	0.0	0.0	4
1886	2020-02-09	England	E92000001	586.0	0.0	0.0	0.0	1
1887	2020-02-10	England	E92000001	586.0	0.0	0.0	0.0	0
1888	2020-02-11	England	E92000001	586.0	0.0	0.0	0.0	1
1889	2020-02-12	England	E92000001	586.0	0.0	0.0	0.0	0
1890	2020-02-13	England	E92000001	586.0	0.0	0.0	0.0	0
1891	2020-02-14	England	E92000001	586.0	0.0	0.0	0.0	0
1892	2020-02-15	England	E92000001	586.0	0.0	0.0	0.0	0
1893	2020-02-16	England	E92000001	586.0	0.0	0.0	0.0	0
1894	2020-02-17	England	E92000001	586.0	0.0	0.0	0.0	0
1895	2020-02-18	England	E92000001	586.0	0.0	0.0	0.0	0
1896	2020-02-19	England	E92000001	586.0	0.0	0.0	0.0	0
1897	2020-02-20	England	E92000001	586.0	0.0	0.0	0.0	0
1898	2020-02-21	England	E92000001	586.0	0.0	0.0	0.0	1
1899	2020-02-22	England	E92000001	586.0	0.0	0.0	0.0	0
1900	2020-02-23	England	E92000001	586.0	0.0	0.0	0.0	1
1901	2020-02-24	England	E92000001	586.0	0.0	0.0	0.0	2
1902	2020-02-25	England	E92000001	586.0	0.0	0.0	0.0	5
1903	2020-02-26	England	E92000001	586.0	0.0	0.0	0.0	4
1904	2020-02-27	England	E92000001	586.0	0.0	0.0	0.0	7
1905	2020-02-28	England	E92000001	586.0	0.0	0.0	0.0	11
1906	2020-02-29	England	E92000001	586.0	0.0	0.0	0.0	5
1907	2020-03-01	England	E92000001	586.0	0.0	0.0	0.0	20
1908	2020-03-02	England	E92000001	586.0	0.0	0.0	1.0	39
1909	2020-03-03	England	E92000001	586.0	0.0	0.0	2.0	52
1910	2020-03-04	England	E92000001	586.0	0.0	0.0	0.0	49
1911	2020-03-05	England	E92000001	586.0	0.0	0.0	3.0	47
1912	2020-03-06	England	E92000001	586.0	0.0	0.0	0.0	73
1913	2020-03-07	England	E92000001	586.0	0.0	0.0	0.0	53
1914	2020-03-08	England	E92000001	586.0	0.0	0.0	3.0	50
1915	2020-03-09	England	E92000001	586.0	0.0	0.0	5.0	124
1916	2020-03-10	England	E92000001	586.0	0.0	0.0	3.0	223
1917	2020-03-11	England	E92000001	586.0	0.0	0.0	8.0	353
1918	2020-03-12	England	E92000001	586.0	0.0	0.0	12.0	415
1919	2020-03-13	England	E92000001	586.0	0.0	0.0	16.0	392
1920	2020-03-14	England	E92000001	586.0	0.0	0.0	20.0	314
1921	2020-03-15	England	E92000001	586.0	0.0	0.0	32.0	398
1922	2020-03-16	England	E92000001	586.0	0.0	0.0	42.0	546
1923	2020-03-17	England	E92000001	586.0	0.0	0.0	50.0	681
1924	2020-03-18	England	E92000001	586.0	0.0	0.0	67.0	909
1925	2020-03-19	England	E92000001	586.0	0.0	0.0	67.0	930
1926	2020-03-20	England	E92000001	691.0	0.0	1541.0	102.0	1083
1927	2020-03-21	England	E92000001	777.0	0.0	2092.0	117.0	1033
1928	2020-03-22	England	E92000001	859.0	0.0	2588.0	155.0	1210
1929	2020-03-23	England	E92000001	1128.0	0.0	3097.0	173.0	2018
1930	2020-03-24	England	E92000001	1544.0	0.0	3492.0	219.0	2023
1931	2020-03-25	England	E92000001	1755.0	0.0	4262.0	278.0	2264
1932	2020-03-26	England	E92000001	1639.0	0.0	5045.0	335.0	2616
1933	2020-03-27	England	E92000001	1931.0	0.0	6245.0	374.0	2656
1934	2020-03-28	England	E92000001	1873.0	0.0	7017.0	385.0	2373
1935	2020-03-29	England	E92000001	2186.0	0.0	8143.0	466.0	2440
1936	2020-03-30	England	E92000001	2817.0	0.0	9498.0	537.0	3522
1937	2020-03-31	England	E92000001	2447.0	0.0	10767.0	603.0	3786
1938	2020-04-01	England	E92000001	3099.0	0.0	11540.0	697.0	4097
1939	2020-04-02	England	E92000001	2932.0	1494.0	11533.0	732.0	4067
1940	2020-04-03	England	E92000001	2564.0	1788.0	12844.0	744.0	4104
1941	2020-04-04	England	E92000001	2593.0	1950.0	14582.0	837.0	3386
1942	2020-04-05	England	E92000001	2592.0	2097.0	15613.0	830.0	3085
1943	2020-04-06	England	E92000001	2679.0	2264.0	15952.0	805.0	4390
1944	2020-04-07	England	E92000001	2744.0	2472.0	16570.0	910.0	4580
1945	2020-04-08	England	E92000001	2619.0	2561.0	16784.0	975.0	4301
1946	2020-04-09	England	E92000001	2340.0	2546.0	16952.0	874.0	4061
1947	2020-04-10	England	E92000001	2196.0	2820.0	17047.0	850.0	3574
1948	2020-04-11	England	E92000001	1955.0	2865.0	16881.0	861.0	3079
1949	2020-04-12	England	E92000001	1791.0	2881.0	17172.0	857.0	2948
1950	2020-04-13	England	E92000001	1912.0	2872.0	16722.0	804.0	3443
1951	2020-04-14	England	E92000001	1859.0	2849.0	16540.0	771.0	3562
1952	2020-04-15	England	E92000001	1608.0	2847.0	15917.0	783.0	4232
1953	2020-04-16	England	E92000001	1777.0	2838.0	15685.0	751.0	4359
1954	2020-04-17	England	E92000001	1674.0	2780.0	14733.0	744.0	4077
1955	2020-04-18	England	E92000001	1411.0	2868.0	14868.0	706.0	4121
1956	2020-04-19	England	E92000001	1475.0	2820.0	14841.0	683.0	3472
1957	2020-04-20	England	E92000001	1522.0	2780.0	14690.0	683.0	3683
1958	2020-04-21	England	E92000001	1495.0	2701.0	14487.0	648.0	3975
1959	2020-04-22	England	E92000001	1310.0	2646.0	14022.0	642.0	4793
1960	2020-04-23	England	E92000001	1289.0	2563.0	13507.0	592.0	4567
1961	2020-04-24	England	E92000001	1277.0	2414.0	12931.0	601.0	4359
1962	2020-04-25	England	E92000001	1080.0	2405.0	12412.0	555.0	3375
1963	2020-04-26	England	E92000001	1208.0	2309.0	12328.0	558.0	3133
1964	2020-04-27	England	E92000001	1344.0	2188.0	12398.0	506.0	4035
1965	2020-04-28	England	E92000001	1296.0	2087.0	11818.0	498.0	4125
1966	2020-04-29	England	E92000001	1295.0	2045.0	11573.0	493.0	4741
1967	2020-04-30	England	E92000001	1227.0	1991.0	11253.0	481.0	4313
1968	2020-05-01	England	E92000001	1081.0	1954.0	10970.0	478.0	4092
1969	2020-05-02	England	E92000001	980.0	1844.0	10719.0	423.0	2744
1970	2020-05-03	England	E92000001	1077.0	1795.0	10559.0	388.0	2627
1971	2020-05-04	England	E92000001	1094.0	1724.0	10438.0	411.0	2842
1972	2020-05-05	England	E92000001	959.0	1662.0	10215.0	390.0	3149
1973	2020-05-06	England	E92000001	1040.0	1610.0	9782.0	392.0	3272
1974	2020-05-07	England	E92000001	998.0	1493.0	9281.0	398.0	3198
1975	2020-05-08	England	E92000001	743.0	1445.0	8904.0	328.0	2621
1976	2020-05-09	England	E92000001	798.0	1398.0	8876.0	330.0	1795
1977	2020-05-10	England	E92000001	756.0	1362.0	8617.0	300.0	2008
1978	2020-05-11	England	E92000001	866.0	1316.0	8819.0	260.0	3074
1979	2020-05-12	England	E92000001	844.0	1247.0	8560.0	274.0	2926
1980	2020-05-13	England	E92000001	804.0	1198.0	8365.0	254.0	2879
1981	2020-05-14	England	E92000001	763.0	1162.0	8029.0	278.0	2211
1982	2020-05-15	England	E92000001	738.0	1165.0	7902.0	268.0	2131
1983	2020-05-16	England	E92000001	671.0	1101.0	7527.0	269.0	1766
1984	2020-05-17	England	E92000001	673.0	1064.0	7553.0	222.0	1589
1985	2020-05-18	England	E92000001	733.0	1010.0	7549.0	253.0	2211
1986	2020-05-19	England	E92000001	752.0	976.0	7436.0	230.0	2583
1987	2020-05-20	England	E92000001	732.0	921.0	7083.0	235.0	2351
1988	2020-05-21	England	E92000001	715.0	894.0	6896.0	201.0	2274
1989	2020-05-22	England	E92000001	638.0	852.0	6827.0	195.0	1798
1990	2020-05-23	England	E92000001	504.0	813.0	6499.0	198.0	1299
1991	2020-05-24	England	E92000001	497.0	786.0	6489.0	169.0	1198
1992	2020-05-25	England	E92000001	498.0	771.0	6523.0	176.0	1381
1993	2020-05-26	England	E92000001	578.0	756.0	6390.0	187.0	1459
1994	2020-05-27	England	E92000001	589.0	696.0	6109.0	169.0	1613
1995	2020-05-28	England	E92000001	570.0	663.0	5850.0	183.0	1570
1996	2020-05-29	England	E92000001	499.0	630.0	5589.0	163.0	1370
1997	2020-05-30	England	E92000001	466.0	628.0	5340.0	145.0	997
1998	2020-05-31	England	E92000001	446.0	606.0	5298.0	112.0	985
1999	2020-06-01	England	E92000001	522.0	584.0	5358.0	122.0	1313
2000	2020-06-02	England	E92000001	553.0	553.0	5208.0	157.0	1355
2001	2020-06-03	England	E92000001	491.0	523.0	5057.0	138.0	1241
2002	2020-06-04	England	E92000001	458.0	494.0	4835.0	120.0	1146
2003	2020-06-05	England	E92000001	380.0	481.0	4695.0	108.0	1023
2004	2020-06-06	England	E92000001	306.0	473.0	4506.0	98.0	726
2005	2020-06-07	England	E92000001	323.0	448.0	4325.0	111.0	668
2006	2020-06-08	England	E92000001	348.0	443.0	4326.0	111.0	988
2007	2020-06-09	England	E92000001	397.0	427.0	4176.0	85.0	1057
2008	2020-06-10	England	E92000001	402.0	384.0	3960.0	99.0	1082
2009	2020-06-11	England	E92000001	330.0	334.0	3742.0	71.0	914
2010	2020-06-12	England	E92000001	298.0	336.0	3718.0	72.0	936
2011	2020-06-13	England	E92000001	265.0	339.0	3588.0	52.0	788
2012	2020-06-14	England	E92000001	306.0	343.0	3593.0	76.0	746
2013	2020-06-15	England	E92000001	365.0	327.0	3548.0	61.0	937
2014	2020-06-16	England	E92000001	354.0	327.0	3569.0	69.0	993
2015	2020-06-17	England	E92000001	334.0	300.0	3463.0	53.0	912
2016	2020-06-18	England	E92000001	312.0	299.0	3346.0	57.0	943
2017	2020-06-19	England	E92000001	253.0	283.0	3248.0	47.0	816
2018	2020-06-20	England	E92000001	184.0	266.0	3106.0	54.0	628
2019	2020-06-21	England	E92000001	215.0	265.0	3059.0	47.0	550
2020	2020-06-22	England	E92000001	318.0	296.0	3108.0	58.0	815
2021	2020-06-23	England	E92000001	275.0	266.0	3007.0	60.0	727
2022	2020-06-24	England	E92000001	262.0	264.0	2936.0	68.0	728
2023	2020-06-25	England	E92000001	256.0	236.0	2813.0	57.0	635
2024	2020-06-26	England	E92000001	248.0	226.0	2613.0	38.0	644
2025	2020-06-27	England	E92000001	209.0	233.0	2572.0	39.0	504
2026	2020-06-28	England	E92000001	155.0	236.0	2582.0	42.0	411
2027	2020-06-29	England	E92000001	172.0	228.0	2780.0	33.0	666
2028	2020-06-30	England	E92000001	189.0	238.0	2441.0	43.0	571
2029	2020-07-01	England	E92000001	201.0	220.0	2289.0	22.0	608
2030	2020-07-02	England	E92000001	149.0	211.0	2189.0	40.0	562
2031	2020-07-03	England	E92000001	146.0	202.0	2086.0	26.0	539
2032	2020-07-04	England	E92000001	120.0	186.0	1954.0	31.0	388
2033	2020-07-05	England	E92000001	131.0	190.0	1923.0	24.0	539
2034	2020-07-06	England	E92000001	150.0	188.0	1911.0	33.0	657
2035	2020-07-07	England	E92000001	148.0	178.0	1821.0	26.0	559
2036	2020-07-08	England	E92000001	141.0	164.0	1704.0	23.0	672
2037	2020-07-09	England	E92000001	136.0	167.0	1649.0	35.0	683
2038	2020-07-10	England	E92000001	104.0	162.0	1608.0	21.0	521
2039	2020-07-11	England	E92000001	97.0	152.0	1480.0	21.0	420
2040	2020-07-12	England	E92000001	72.0	139.0	1477.0	12.0	351
2041	2020-07-13	England	E92000001	137.0	138.0	1475.0	22.0	690
2042	2020-07-14	England	E92000001	122.0	123.0	1392.0	20.0	651
2043	2020-07-15	England	E92000001	116.0	136.0	1364.0	20.0	722
2044	2020-07-16	England	E92000001	114.0	118.0	1226.0	12.0	640
2045	2020-07-17	England	E92000001	83.0	122.0	1233.0	18.0	546
2046	2020-07-18	England	E92000001	48.0	118.0	1211.0	14.0	467
2047	2020-07-19	England	E92000001	72.0	119.0	1190.0	14.0	415
2048	2020-07-20	England	E92000001	86.0	112.0	1162.0	12.0	753
2049	2020-07-21	England	E92000001	79.0	106.0	1080.0	19.0	691
2050	2020-07-22	England	E92000001	82.0	97.0	1210.0	16.0	747
2051	2020-07-23	England	E92000001	109.0	101.0	1017.0	16.0	735
2052	2020-07-24	England	E92000001	93.0	92.0	928.0	6.0	712
2053	2020-07-25	England	E92000001	65.0	82.0	851.0	13.0	491
2054	2020-07-26	England	E92000001	64.0	81.0	886.0	14.0	515
2055	2020-07-27	England	E92000001	82.0	83.0	864.0	10.0	809
2056	2020-07-28	England	E92000001	69.0	78.0	868.0	10.0	782
2057	2020-07-29	England	E92000001	63.0	72.0	850.0	8.0	974
2058	2020-07-30	England	E92000001	75.0	70.0	835.0	8.0	858
2059	2020-07-31	England	E92000001	55.0	71.0	807.0	10.0	624
2060	2020-08-01	England	E92000001	50.0	74.0	809.0	9.0	494
2061	2020-08-02	England	E92000001	57.0	68.0	769.0	8.0	513
2062	2020-08-03	England	E92000001	74.0	67.0	767.0	14.0	941
2063	2020-08-04	England	E92000001	58.0	65.0	737.0	11.0	921
2064	2020-08-05	England	E92000001	60.0	63.0	727.0	3.0	943
2065	2020-08-06	England	E92000001	52.0	61.0	691.0	9.0	978
2066	2020-08-07	England	E92000001	60.0	57.0	638.0	7.0	865
2067	2020-08-08	England	E92000001	78.0	55.0	565.0	11.0	637
2068	2020-08-09	England	E92000001	53.0	56.0	545.0	8.0	557
2069	2020-08-10	England	E92000001	50.0	60.0	647.0	11.0	1352
2070	2020-08-11	England	E92000001	63.0	63.0	606.0	10.0	1213
2071	2020-08-12	England	E92000001	51.0	68.0	583.0	6.0	1092
2072	2020-08-13	England	E92000001	60.0	64.0	597.0	7.0	1019
2073	2020-08-14	England	E92000001	55.0	63.0	588.0	6.0	1045
2074	2020-08-15	England	E92000001	38.0	68.0	576.0	12.0	645
2075	2020-08-16	England	E92000001	39.0	69.0	580.0	4.0	530
2076	2020-08-17	England	E92000001	46.0	67.0	572.0	12.0	1137
2077	2020-08-18	England	E92000001	56.0	64.0	545.0	8.0	925
2078	2020-08-19	England	E92000001	58.0	63.0	523.0	2.0	1073
2079	2020-08-20	England	E92000001	45.0	64.0	516.0	8.0	1222
2080	2020-08-21	England	E92000001	49.0	64.0	480.0	7.0	1005
2081	2020-08-22	England	E92000001	25.0	66.0	546.0	5.0	715
2082	2020-08-23	England	E92000001	44.0	65.0	474.0	13.0	694
2083	2020-08-24	England	E92000001	41.0	62.0	474.0	5.0	1082
2084	2020-08-25	England	E92000001	60.0	62.0	459.0	11.0	1059
2085	2020-08-26	England	E92000001	52.0	55.0	442.0	11.0	1142
2086	2020-08-27	England	E92000001	69.0	62.0	449.0	7.0	1334
2087	2020-08-28	England	E92000001	44.0	52.0	430.0	8.0	1387
2088	2020-08-29	England	E92000001	52.0	56.0	451.0	5.0	1045
2089	2020-08-30	England	E92000001	38.0	52.0	456.0	5.0	980
2090	2020-08-31	England	E92000001	52.0	54.0	472.0	6.0	1259
2091	2020-09-01	England	E92000001	58.0	59.0	472.0	2.0	1929
2092	2020-09-02	England	E92000001	79.0	59.0	425.0	8.0	2618
2093	2020-09-03	England	E92000001	69.0	58.0	442.0	7.0	2665
2094	2020-09-04	England	E92000001	67.0	54.0	454.0	6.0	2589
2095	2020-09-05	England	E92000001	94.0	50.0	452.0	11.0	2189
2096	2020-09-06	England	E92000001	85.0	52.0	464.0	8.0	2056
2097	2020-09-07	England	E92000001	84.0	62.0	537.0	14.0	3463
2098	2020-09-08	England	E92000001	99.0	64.0	519.0	9.0	2996
2099	2020-09-09	England	E92000001	136.0	64.0	539.0	9.0	2851
2100	2020-09-10	England	E92000001	143.0	62.0	553.0	12.0	3102
2101	2020-09-11	England	E92000001	135.0	63.0	600.0	10.0	2853
2102	2020-09-12	England	E92000001	143.0	70.0	633.0	18.0	2211
2103	2020-09-13	England	E92000001	153.0	74.0	661.0	14.0	1713
2104	2020-09-14	England	E92000001	172.0	88.0	782.0	17.0	2892
2105	2020-09-15	England	E92000001	194.0	101.0	866.0	15.0	3048
2106	2020-09-16	England	E92000001	183.0	107.0	894.0	22.0	3744
2107	2020-09-17	England	E92000001	199.0	108.0	953.0	24.0	3941
2108	2020-09-18	England	E92000001	205.0	115.0	988.0	21.0	4280
2109	2020-09-19	England	E92000001	204.0	123.0	1048.0	19.0	4187
2110	2020-09-20	England	E92000001	237.0	142.0	1141.0	27.0	4617
2111	2020-09-21	England	E92000001	275.0	154.0	1261.0	24.0	4692
2112	2020-09-22	England	E92000001	268.0	179.0	1335.0	33.0	5356
2113	2020-09-23	England	E92000001	314.0	192.0	1381.0	51.0	5872
2114	2020-09-24	England	E92000001	288.0	209.0	1481.0	32.0	6284
2115	2020-09-25	England	E92000001	274.0	227.0	1615.0	26.0	6031
2116	2020-09-26	England	E92000001	245.0	223.0	1622.0	37.0	5628
2117	2020-09-27	England	E92000001	241.0	233.0	1721.0	37.0	6010
2118	2020-09-28	England	E92000001	308.0	245.0	1883.0	45.0	8527
2119	2020-09-29	England	E92000001	310.0	259.0	1881.0	40.0	8678
2120	2020-09-30	England	E92000001	328.0	281.0	1958.0	49.0	10449
2121	2020-10-01	England	E92000001	368.0	285.0	1995.0	46.0	11216
2122	2020-10-02	England	E92000001	371.0	310.0	2088.0	55.0	11436
2123	2020-10-03	England	E92000001	386.0	307.0	2194.0	42.0	9439
2124	2020-10-04	England	E92000001	478.0	310.0	2329.0	41.0	9437
2125	2020-10-05	England	E92000001	472.0	331.0	2593.0	40.0	11062
2126	2020-10-06	England	E92000001	524.0	349.0	2783.0	41.0	7138
2127	2020-10-07	England	E92000001	0.0	376.0	2944.0	15.0	82
2128	2020-01-16	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2129	2020-01-17	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2130	2020-01-18	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2131	2020-01-19	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2132	2020-01-20	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2133	2020-01-21	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2134	2020-01-22	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2135	2020-01-23	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2136	2020-01-24	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2137	2020-01-25	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2138	2020-01-26	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2139	2020-01-27	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2140	2020-01-28	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2141	2020-01-29	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2142	2020-01-30	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2143	2020-01-31	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2144	2020-02-01	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2145	2020-02-02	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2146	2020-02-03	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2147	2020-02-04	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2148	2020-02-05	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2149	2020-02-06	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2150	2020-02-07	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2151	2020-02-08	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2152	2020-02-09	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2153	2020-02-10	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2154	2020-02-11	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2155	2020-02-12	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2156	2020-02-13	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2157	2020-02-14	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2158	2020-02-15	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2159	2020-02-16	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2160	2020-02-17	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2161	2020-02-18	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2162	2020-02-19	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2163	2020-02-20	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2164	2020-02-21	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2165	2020-02-22	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2166	2020-02-23	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2167	2020-02-24	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2168	2020-02-25	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2169	2020-02-26	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2170	2020-02-27	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2171	2020-02-28	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2172	2020-02-29	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2173	2020-03-01	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0
2174	2020-03-02	Northern Ireland	N92000002	1.0	0.0	11.0	0.0	0
2175	2020-03-03	Northern Ireland	N92000002	0.0	0.0	11.0	0.0	0
2176	2020-03-04	Northern Ireland	N92000002	0.0	0.0	11.0	0.0	0
2177	2020-03-05	Northern Ireland	N92000002	1.0	0.0	12.0	0.0	2
2178	2020-03-06	Northern Ireland	N92000002	3.0	0.0	15.0	0.0	2
2179	2020-03-07	Northern Ireland	N92000002	0.0	0.0	15.0	0.0	5
2180	2020-03-08	Northern Ireland	N92000002	0.0	0.0	15.0	0.0	3
2181	2020-03-09	Northern Ireland	N92000002	1.0	0.0	16.0	0.0	3
2182	2020-03-10	Northern Ireland	N92000002	2.0	0.0	18.0	0.0	5
2183	2020-03-11	Northern Ireland	N92000002	3.0	0.0	21.0	0.0	11
2184	2020-03-12	Northern Ireland	N92000002	4.0	0.0	25.0	0.0	4
2185	2020-03-13	Northern Ireland	N92000002	2.0	0.0	27.0	0.0	11
2186	2020-03-14	Northern Ireland	N92000002	2.0	0.0	29.0	0.0	10
2187	2020-03-15	Northern Ireland	N92000002	1.0	0.0	29.0	0.0	2
2188	2020-03-16	Northern Ireland	N92000002	4.0	0.0	33.0	0.0	8
2189	2020-03-17	Northern Ireland	N92000002	4.0	0.0	34.0	0.0	9
2190	2020-03-18	Northern Ireland	N92000002	7.0	0.0	39.0	1.0	13
2191	2020-03-19	Northern Ireland	N92000002	5.0	0.0	40.0	1.0	14
2192	2020-03-20	Northern Ireland	N92000002	10.0	0.0	50.0	0.0	17
2193	2020-03-21	Northern Ireland	N92000002	11.0	0.0	60.0	1.0	21
2194	2020-03-22	Northern Ireland	N92000002	8.0	0.0	66.0	1.0	18
2195	2020-03-23	Northern Ireland	N92000002	16.0	6.0	76.0	5.0	41
2196	2020-03-24	Northern Ireland	N92000002	15.0	2.0	84.0	2.0	41
2197	2020-03-25	Northern Ireland	N92000002	29.0	10.0	106.0	4.0	57
2198	2020-03-26	Northern Ireland	N92000002	29.0	10.0	131.0	2.0	76
2199	2020-03-27	Northern Ireland	N92000002	29.0	15.0	151.0	3.0	68
2200	2020-03-28	Northern Ireland	N92000002	38.0	19.0	181.0	8.0	76
2201	2020-03-29	Northern Ireland	N92000002	35.0	26.0	200.0	4.0	62
2202	2020-03-30	Northern Ireland	N92000002	34.0	25.0	220.0	4.0	84
2203	2020-03-31	Northern Ireland	N92000002	46.0	32.0	247.0	5.0	112
2204	2020-04-01	Northern Ireland	N92000002	44.0	46.0	270.0	4.0	103
2205	2020-04-02	Northern Ireland	N92000002	43.0	47.0	287.0	10.0	105
2206	2020-04-03	Northern Ireland	N92000002	44.0	46.0	280.0	10.0	103
2207	2020-04-04	Northern Ireland	N92000002	41.0	45.0	302.0	9.0	87
2208	2020-04-05	Northern Ireland	N92000002	27.0	44.0	298.0	11.0	60
2209	2020-04-06	Northern Ireland	N92000002	40.0	44.0	311.0	6.0	106
2210	2020-04-07	Northern Ireland	N92000002	39.0	49.0	321.0	8.0	130
2211	2020-04-08	Northern Ireland	N92000002	32.0	46.0	322.0	4.0	102
2212	2020-04-09	Northern Ireland	N92000002	33.0	44.0	308.0	18.0	101
2213	2020-04-10	Northern Ireland	N92000002	19.0	48.0	276.0	11.0	95
2214	2020-04-11	Northern Ireland	N92000002	22.0	48.0	280.0	11.0	67
2215	2020-04-12	Northern Ireland	N92000002	22.0	46.0	280.0	16.0	73
2216	2020-04-13	Northern Ireland	N92000002	16.0	39.0	269.0	7.0	107
2217	2020-04-14	Northern Ireland	N92000002	22.0	38.0	259.0	12.0	95
2218	2020-04-15	Northern Ireland	N92000002	23.0	36.0	243.0	16.0	134
2219	2020-04-16	Northern Ireland	N92000002	32.0	33.0	250.0	11.0	138
2220	2020-04-17	Northern Ireland	N92000002	32.0	34.0	258.0	9.0	156
2221	2020-04-18	Northern Ireland	N92000002	14.0	33.0	255.0	10.0	86
2222	2020-04-19	Northern Ireland	N92000002	22.0	29.0	266.0	10.0	41
2223	2020-04-20	Northern Ireland	N92000002	33.0	31.0	270.0	12.0	112
2224	2020-04-21	Northern Ireland	N92000002	31.0	34.0	277.0	13.0	131
2225	2020-04-22	Northern Ireland	N92000002	27.0	31.0	270.0	19.0	98
2226	2020-04-23	Northern Ireland	N92000002	24.0	33.0	260.0	16.0	73
2227	2020-04-24	Northern Ireland	N92000002	23.0	29.0	257.0	11.0	83
2228	2020-04-25	Northern Ireland	N92000002	19.0	31.0	260.0	15.0	54
2229	2020-04-26	Northern Ireland	N92000002	11.0	27.0	251.0	14.0	45
2230	2020-04-27	Northern Ireland	N92000002	23.0	27.0	250.0	13.0	71
2231	2020-04-28	Northern Ireland	N92000002	9.0	27.0	236.0	6.0	75
2232	2020-04-29	Northern Ireland	N92000002	17.0	26.0	230.0	14.0	93
2233	2020-04-30	Northern Ireland	N92000002	27.0	25.0	234.0	8.0	116
2234	2020-05-01	Northern Ireland	N92000002	19.0	22.0	229.0	12.0	100
2235	2020-05-02	Northern Ireland	N92000002	11.0	23.0	226.0	12.0	91
2236	2020-05-03	Northern Ireland	N92000002	11.0	21.0	223.0	11.0	55
2237	2020-05-04	Northern Ireland	N92000002	11.0	21.0	218.0	9.0	75
2238	2020-05-05	Northern Ireland	N92000002	12.0	21.0	201.0	6.0	75
2239	2020-05-06	Northern Ireland	N92000002	17.0	22.0	196.0	3.0	80
2240	2020-05-07	Northern Ireland	N92000002	11.0	22.0	192.0	3.0	97
2241	2020-05-08	Northern Ireland	N92000002	8.0	23.0	185.0	6.0	72
2242	2020-05-09	Northern Ireland	N92000002	16.0	19.0	194.0	7.0	54
2243	2020-05-10	Northern Ireland	N92000002	18.0	16.0	204.0	10.0	62
2244	2020-05-11	Northern Ireland	N92000002	22.0	13.0	212.0	2.0	77
2245	2020-05-12	Northern Ireland	N92000002	13.0	14.0	209.0	4.0	93
2246	2020-05-13	Northern Ireland	N92000002	19.0	12.0	213.0	3.0	75
2247	2020-05-14	Northern Ireland	N92000002	15.0	12.0	196.0	10.0	74
2248	2020-05-15	Northern Ireland	N92000002	13.0	10.0	182.0	3.0	66
