id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1139	2020-04-10	North East and Yorkshire	E40000009	319	292	2403	0	0	0	0	127	544
1140	2020-04-11	North East and Yorkshire	E40000009	290	302	2520	0	0	0	0	108	528
1141	2020-04-12	North East and Yorkshire	E40000009	309	298	2541	0	0	0	0	108	469
1142	2020-04-13	North East and Yorkshire	E40000009	305	300	2577	0	0	0	0	101	557
1143	2020-04-14	North East and Yorkshire	E40000009	306	299	2545	0	0	0	0	115	570
1144	2020-04-15	North East and Yorkshire	E40000009	254	291	2500	0	0	0	0	112	758
1145	2020-04-16	North East and Yorkshire	E40000009	275	297	2454	0	0	0	0	107	668
1146	2020-04-17	North East and Yorkshire	E40000009	236	287	2303	0	0	0	0	108	640
1147	2020-04-18	North East and Yorkshire	E40000009	231	285	2327	0	0	0	0	112	743
1148	2020-04-19	North East and Yorkshire	E40000009	267	269	2309	0	0	0	0	110	693
1149	2020-04-20	North East and Yorkshire	E40000009	278	251	2216	0	0	0	0	116	715
1150	2020-04-21	North East and Yorkshire	E40000009	253	249	2322	0	0	0	0	102	637
1151	2020-04-22	North East and Yorkshire	E40000009	247	237	2236	0	0	0	0	106	926
1152	2020-04-23	North East and Yorkshire	E40000009	227	257	2186	0	0	0	0	86	783
1153	2020-04-24	North East and Yorkshire	E40000009	223	230	2132	0	0	0	0	100	926
1154	2020-04-25	North East and Yorkshire	E40000009	198	233	2123	0	0	0	0	110	629
1155	2020-04-26	North East and Yorkshire	E40000009	249	230	2061	0	0	0	0	97	581
1156	2020-04-27	North East and Yorkshire	E40000009	259	222	2104	0	0	0	0	99	792
1157	2020-04-28	North East and Yorkshire	E40000009	226	214	2070	0	0	0	0	100	847
1158	2020-04-29	North East and Yorkshire	E40000009	230	199	2036	0	0	0	0	101	1070
1159	2020-04-30	North East and Yorkshire	E40000009	192	208	1985	0	0	0	0	91	962
1160	2020-05-01	North East and Yorkshire	E40000009	157	200	1989	0	0	0	0	93	895
1161	2020-05-02	North East and Yorkshire	E40000009	172	196	1965	0	0	0	0	96	568
1162	2020-05-03	North East and Yorkshire	E40000009	180	194	1945	0	0	0	0	75	546
1163	2020-05-04	North East and Yorkshire	E40000009	180	186	1928	0	0	0	0	82	582
1164	2020-05-05	North East and Yorkshire	E40000009	146	181	1863	0	0	0	0	78	692
1165	2020-05-06	North East and Yorkshire	E40000009	152	174	1787	0	0	0	0	76	657
1166	2020-05-07	North East and Yorkshire	E40000009	171	161	1703	0	0	0	0	91	658
1167	2020-05-08	North East and Yorkshire	E40000009	104	151	1623	0	0	0	0	73	511
1168	2020-05-09	North East and Yorkshire	E40000009	145	147	1593	0	0	0	0	62	395
1169	2020-05-10	North East and Yorkshire	E40000009	139	156	1512	0	0	0	0	65	447
1170	2020-05-11	North East and Yorkshire	E40000009	148	149	1607	0	0	0	0	54	654
1171	2020-05-12	North East and Yorkshire	E40000009	155	145	1551	0	0	0	0	46	595
1172	2020-05-13	North East and Yorkshire	E40000009	156	134	1520	0	0	0	0	65	547
1173	2020-05-14	North East and Yorkshire	E40000009	127	123	1444	0	0	0	0	62	494
1174	2020-05-15	North East and Yorkshire	E40000009	109	139	1464	0	0	0	0	64	474
1175	2020-05-16	North East and Yorkshire	E40000009	95	125	1348	0	0	0	0	66	385
1176	2020-05-17	North East and Yorkshire	E40000009	95	114	1327	0	0	0	0	50	342
1177	2020-05-18	North East and Yorkshire	E40000009	101	112	1336	0	0	0	0	64	408
1178	2020-05-19	North East and Yorkshire	E40000009	99	112	1306	0	0	0	0	47	512
1179	2020-05-20	North East and Yorkshire	E40000009	106	112	1229	0	0	0	0	44	426
1180	2020-05-21	North East and Yorkshire	E40000009	123	106	1144	0	0	0	0	46	512
1181	2020-05-22	North East and Yorkshire	E40000009	85	97	1113	0	0	0	0	40	362
1182	2020-05-23	North East and Yorkshire	E40000009	97	94	1057	0	0	0	0	36	310
1183	2020-05-24	North East and Yorkshire	E40000009	85	87	1051	0	0	0	0	38	280
1184	2020-05-25	North East and Yorkshire	E40000009	67	83	1080	0	0	0	0	38	313
1185	2020-05-26	North East and Yorkshire	E40000009	85	82	1064	0	0	0	0	37	332
1186	2020-05-27	North East and Yorkshire	E40000009	82	77	1017	0	0	0	0	35	370
1187	2020-05-28	North East and Yorkshire	E40000009	74	73	991	0	0	0	0	39	323
1188	2020-05-29	North East and Yorkshire	E40000009	71	68	951	0	0	0	0	41	269
1189	2020-05-30	North East and Yorkshire	E40000009	75	63	910	0	0	0	0	35	210
1190	2020-05-31	North East and Yorkshire	E40000009	78	63	917	0	0	0	0	29	223
1191	2020-06-01	North East and Yorkshire	E40000009	71	65	916	0	0	0	0	28	261
1192	2020-06-02	North East and Yorkshire	E40000009	70	68	902	0	0	0	0	37	255
1193	2020-06-03	North East and Yorkshire	E40000009	53	64	863	0	0	0	0	28	258
1194	2020-06-04	North East and Yorkshire	E40000009	52	64	811	0	0	0	0	23	238
1195	2020-06-05	North East and Yorkshire	E40000009	69	65	751	0	0	0	0	23	197
1196	2020-06-06	North East and Yorkshire	E40000009	46	68	734	0	0	0	0	20	149
1197	2020-06-07	North East and Yorkshire	E40000009	39	64	732	0	0	0	0	21	167
1198	2020-06-08	North East and Yorkshire	E40000009	52	60	741	0	0	0	0	19	223
1199	2020-06-09	North East and Yorkshire	E40000009	61	62	718	0	0	0	0	17	211
1200	2020-06-10	North East and Yorkshire	E40000009	58	61	707	0	0	0	0	24	263
1201	2020-06-11	North East and Yorkshire	E40000009	45	48	617	0	0	0	0	13	220
1202	2020-06-12	North East and Yorkshire	E40000009	45	59	661	0	0	0	0	14	287
1203	2020-06-13	North East and Yorkshire	E40000009	37	55	618	0	0	0	0	10	225
1204	2020-06-14	North East and Yorkshire	E40000009	43	55	604	0	0	0	0	14	190
1205	2020-06-15	North East and Yorkshire	E40000009	49	55	609	0	0	0	0	10	221
1206	2020-06-16	North East and Yorkshire	E40000009	62	52	601	0	0	0	0	12	235
1207	2020-06-17	North East and Yorkshire	E40000009	54	50	561	0	0	0	0	5	249
1208	2020-06-18	North East and Yorkshire	E40000009	52	50	549	0	0	0	0	14	281
1209	2020-06-19	North East and Yorkshire	E40000009	33	45	526	0	0	0	0	4	217
1210	2020-06-20	North East and Yorkshire	E40000009	30	46	500	0	0	0	0	8	180
1211	2020-06-21	North East and Yorkshire	E40000009	23	47	501	0	0	0	0	11	120
1212	2020-06-22	North East and Yorkshire	E40000009	58	46	520	0	0	0	0	12	180
1213	2020-06-23	North East and Yorkshire	E40000009	44	46	497	0	0	0	0	10	198
1214	2020-06-24	North East and Yorkshire	E40000009	30	46	488	0	0	0	0	15	167
1215	2020-06-25	North East and Yorkshire	E40000009	36	41	457	0	0	0	0	7	155
1216	2020-06-26	North East and Yorkshire	E40000009	35	36	422	0	0	0	0	8	160
1217	2020-06-27	North East and Yorkshire	E40000009	32	38	436	0	0	0	0	6	163
1218	2020-06-28	North East and Yorkshire	E40000009	28	42	451	0	0	0	0	7	106
1219	2020-06-29	North East and Yorkshire	E40000009	24	39	667	0	0	0	0	3	144
1220	2020-06-30	North East and Yorkshire	E40000009	33	41	412	0	0	0	0	9	123
1221	2020-07-01	North East and Yorkshire	E40000009	28	36	381	0	0	0	0	3	138
1222	2020-07-02	North East and Yorkshire	E40000009	30	35	382	0	0	0	0	9	113
1223	2020-07-03	North East and Yorkshire	E40000009	26	34	368	0	0	0	0	7	116
1224	2020-07-04	North East and Yorkshire	E40000009	22	31	365	0	0	0	0	3	87
1225	2020-07-05	North East and Yorkshire	E40000009	16	31	336	0	0	0	0	2	94
1226	2020-07-06	North East and Yorkshire	E40000009	26	28	332	0	0	0	0	3	131
1227	2020-07-07	North East and Yorkshire	E40000009	34	29	329	0	0	0	0	4	115
1228	2020-07-08	North East and Yorkshire	E40000009	26	26	313	0	0	0	0	5	137
1229	2020-07-09	North East and Yorkshire	E40000009	22	25	313	0	0	0	0	0	114
1230	2020-07-10	North East and Yorkshire	E40000009	22	27	305	0	0	0	0	3	103
1231	2020-07-11	North East and Yorkshire	E40000009	21	28	306	0	0	0	0	1	93
1232	2020-07-12	North East and Yorkshire	E40000009	13	26	303	0	0	0	0	3	101
1233	2020-07-13	North East and Yorkshire	E40000009	27	25	289	0	0	0	0	1	144
1234	2020-07-14	North East and Yorkshire	E40000009	25	22	272	0	0	0	0	3	144
1235	2020-07-15	North East and Yorkshire	E40000009	20	20	257	0	0	0	0	2	135
1236	2020-07-16	North East and Yorkshire	E40000009	19	23	255	0	0	0	0	1	101
1237	2020-07-17	North East and Yorkshire	E40000009	15	25	237	0	0	0	0	3	110
1238	2020-07-18	North East and Yorkshire	E40000009	5	22	250	0	0	0	0	4	101
1239	2020-07-19	North East and Yorkshire	E40000009	20	21	245	0	0	0	0	2	108
1240	2020-07-20	North East and Yorkshire	E40000009	6	20	209	0	0	0	0	0	126
1241	2020-07-21	North East and Yorkshire	E40000009	6	22	166	0	0	0	0	3	114
1242	2020-07-22	North East and Yorkshire	E40000009	9	17	167	0	0	0	0	3	119
1243	2020-07-23	North East and Yorkshire	E40000009	8	18	171	0	0	0	0	3	114
1244	2020-07-24	North East and Yorkshire	E40000009	15	15	136	0	0	0	0	3	117
1245	2020-07-25	North East and Yorkshire	E40000009	9	15	172	0	0	0	0	2	93
1246	2020-07-26	North East and Yorkshire	E40000009	11	14	126	0	0	0	0	2	97
1247	2020-07-27	North East and Yorkshire	E40000009	15	14	128	0	0	0	0	1	152
1248	2020-07-28	North East and Yorkshire	E40000009	8	11	127	0	0	0	0	2	155
1249	2020-07-29	North East and Yorkshire	E40000009	6	10	127	0	0	0	0	0	184
1250	2020-07-30	North East and Yorkshire	E40000009	16	10	122	0	0	0	0	0	155
1251	2020-07-31	North East and Yorkshire	E40000009	11	9	117	0	0	0	0	0	111
1252	2020-08-01	North East and Yorkshire	E40000009	9	9	117	0	0	0	0	3	90
1253	2020-08-02	North East and Yorkshire	E40000009	14	8	120	0	0	0	0	1	101
1254	2020-08-03	North East and Yorkshire	E40000009	25	7	115	0	0	0	0	2	163
1255	2020-08-04	North East and Yorkshire	E40000009	16	7	123	0	0	0	0	2	167
1256	2020-08-05	North East and Yorkshire	E40000009	6	7	128	0	0	0	0	0	187
1257	2020-08-06	North East and Yorkshire	E40000009	15	6	132	0	0	0	0	3	201
1258	2020-08-07	North East and Yorkshire	E40000009	11	7	111	0	0	0	0	0	135
1259	2020-08-08	North East and Yorkshire	E40000009	8	8	117	0	0	0	0	1	116
1260	2020-08-09	North East and Yorkshire	E40000009	14	7	117	0	0	0	0	1	112
1261	2020-08-10	North East and Yorkshire	E40000009	10	5	121	0	0	0	0	2	242
1262	2020-08-11	North East and Yorkshire	E40000009	14	4	114	0	0	0	0	1	230
1263	2020-08-12	North East and Yorkshire	E40000009	13	4	108	0	0	0	0	1	210
1264	2020-08-13	North East and Yorkshire	E40000009	6	4	114	0	0	0	0	1	232
1265	2020-08-14	North East and Yorkshire	E40000009	8	5	108	0	0	0	0	0	192
1266	2020-08-15	North East and Yorkshire	E40000009	8	6	102	0	0	0	0	2	126
1267	2020-08-16	North East and Yorkshire	E40000009	7	6	102	0	0	0	0	1	90
1268	2020-08-17	North East and Yorkshire	E40000009	8	7	99	0	0	0	0	4	158
1269	2020-08-18	North East and Yorkshire	E40000009	10	7	90	0	0	0	0	1	158
1270	2020-08-19	North East and Yorkshire	E40000009	5	7	88	0	0	0	0	0	186
1271	2020-08-20	North East and Yorkshire	E40000009	10	8	82	0	0	0	0	1	208
1272	2020-08-21	North East and Yorkshire	E40000009	10	7	82	0	0	0	0	2	171
1273	2020-08-22	North East and Yorkshire	E40000009	4	6	154	0	0	0	0	1	122
1274	2020-08-23	North East and Yorkshire	E40000009	7	5	82	0	0	0	0	2	116
1275	2020-08-24	North East and Yorkshire	E40000009	8	5	83	0	0	0	0	0	190
1276	2020-08-25	North East and Yorkshire	E40000009	12	6	79	0	0	0	0	1	184
1277	2020-08-26	North East and Yorkshire	E40000009	12	7	79	0	0	0	0	1	187
1278	2020-08-27	North East and Yorkshire	E40000009	11	9	83	0	0	0	0	1	258
1279	2020-08-28	North East and Yorkshire	E40000009	7	9	80	0	0	0	0	2	228
1280	2020-08-29	North East and Yorkshire	E40000009	7	10	84	0	0	0	0	3	248
1281	2020-08-30	North East and Yorkshire	E40000009	9	10	82	0	0	0	0	1	204
1282	2020-08-31	North East and Yorkshire	E40000009	11	10	82	0	0	0	0	1	283
1283	2020-09-01	North East and Yorkshire	E40000009	14	9	81	0	0	0	0	0	381
1284	2020-09-02	North East and Yorkshire	E40000009	9	11	84	0	0	0	0	3	500
1285	2020-09-03	North East and Yorkshire	E40000009	10	11	86	0	0	0	0	1	539
1286	2020-09-04	North East and Yorkshire	E40000009	13	11	89	0	0	0	0	1	478
1287	2020-09-05	North East and Yorkshire	E40000009	9	12	89	0	0	0	0	4	545
1288	2020-09-06	North East and Yorkshire	E40000009	10	13	90	0	0	0	0	1	475
1289	2020-09-07	North East and Yorkshire	E40000009	17	17	100	0	0	0	0	2	727
1290	2020-09-08	North East and Yorkshire	E40000009	25	15	84	0	0	0	0	0	605
1291	2020-09-09	North East and Yorkshire	E40000009	34	14	92	0	0	0	0	3	627
1292	2020-09-10	North East and Yorkshire	E40000009	29	14	95	0	0	0	0	2	696
1293	2020-09-11	North East and Yorkshire	E40000009	30	12	117	0	0	0	0	3	584
1294	2020-09-12	North East and Yorkshire	E40000009	32	14	130	0	0	0	0	4	468
1295	2020-09-13	North East and Yorkshire	E40000009	29	15	143	0	0	0	0	4	438
1296	2020-09-14	North East and Yorkshire	E40000009	38	16	155	0	0	0	0	4	582
1297	2020-09-15	North East and Yorkshire	E40000009	49	18	155	0	0	0	0	3	682
1298	2020-09-16	North East and Yorkshire	E40000009	41	15	188	0	0	0	0	4	874
1299	2020-09-17	North East and Yorkshire	E40000009	59	15	208	0	0	0	0	7	938
1300	2020-09-18	North East and Yorkshire	E40000009	64	18	214	0	0	0	0	6	1019
1301	2020-09-19	North East and Yorkshire	E40000009	50	21	226	0	0	0	0	3	993
1302	2020-09-20	North East and Yorkshire	E40000009	67	28	254	0	0	0	0	9	1255
1303	2020-09-21	North East and Yorkshire	E40000009	80	33	285	0	0	0	0	9	1225
1304	2020-09-22	North East and Yorkshire	E40000009	58	42	303	0	0	0	0	6	1262
1305	2020-09-23	North East and Yorkshire	E40000009	89	41	313	0	0	0	0	8	1368
1306	2020-09-24	North East and Yorkshire	E40000009	65	43	337	0	0	0	0	5	1640
1307	2020-09-25	North East and Yorkshire	E40000009	64	45	379	0	0	0	0	7	1408
1308	2020-09-26	North East and Yorkshire	E40000009	68	47	393	0	0	0	0	11	1599
1309	2020-09-27	North East and Yorkshire	E40000009	72	52	420	0	0	0	0	14	1682
1310	2020-09-28	North East and Yorkshire	E40000009	82	55	444	0	0	0	0	7	2417
1311	2020-09-29	North East and Yorkshire	E40000009	104	57	429	0	0	0	0	8	2427
1312	2020-09-30	North East and Yorkshire	E40000009	94	65	474	0	0	0	0	7	2747
1313	2020-10-01	North East and Yorkshire	E40000009	88	69	502	0	0	0	0	11	3312
1314	2020-10-02	North East and Yorkshire	E40000009	100	75	544	0	0	0	0	26	3421
1315	2020-10-03	North East and Yorkshire	E40000009	117	77	584	0	0	0	0	14	2820
1316	2020-10-04	North East and Yorkshire	E40000009	126	78	586	0	0	0	0	15	2874
1317	2020-10-05	North East and Yorkshire	E40000009	123	76	673	0	0	0	0	17	3640
1318	2020-10-06	North East and Yorkshire	E40000009	161	81	741	0	0	0	0	19	3856
1319	2020-10-07	North East and Yorkshire	E40000009	140	94	790	0	0	0	0	24	4129
1320	2020-10-08	North East and Yorkshire	E40000009	125	92	836	0	0	0	0	23	3802
1321	2020-10-09	North East and Yorkshire	E40000009	146	90	804	0	0	0	0	19	3046
1322	2020-10-10	North East and Yorkshire	E40000009	145	97	874	0	0	0	0	30	2758
1323	2020-10-11	North East and Yorkshire	E40000009	180	99	940	0	0	0	0	25	2553
1324	2020-10-12	North East and Yorkshire	E40000009	173	104	1025	0	0	0	0	24	4129
1325	2020-10-13	North East and Yorkshire	E40000009	183	104	1054	0	0	0	0	24	3825
1326	2020-10-14	North East and Yorkshire	E40000009	167	116	1092	0	0	0	0	31	4160
1327	2020-10-15	North East and Yorkshire	E40000009	184	118	1147	0	0	0	0	29	3657
1328	2020-10-16	North East and Yorkshire	E40000009	159	107	1169	0	0	0	0	35	3513
1329	2020-10-17	North East and Yorkshire	E40000009	210	109	1200	0	0	0	0	49	3173
1330	2020-10-18	North East and Yorkshire	E40000009	219	113	1269	0	0	0	0	35	3044
1331	2020-10-19	North East and Yorkshire	E40000009	222	110	1362	0	0	0	0	53	5238
1332	2020-10-20	North East and Yorkshire	E40000009	274	113	1436	0	0	0	0	51	5002
1333	2020-10-21	North East and Yorkshire	E40000009	271	109	1496	0	0	0	0	59	4998
1334	2020-10-22	North East and Yorkshire	E40000009	242	112	1574	0	0	0	0	48	4525
1335	2020-10-23	North East and Yorkshire	E40000009	254	105	1638	0	0	0	0	45	4016
1336	2020-10-24	North East and Yorkshire	E40000009	277	113	1730	0	0	0	0	40	3109
1337	2020-10-25	North East and Yorkshire	E40000009	320	128	1851	0	0	0	0	48	2999
1338	2020-10-26	North East and Yorkshire	E40000009	323	138	2004	0	0	0	0	60	5167
1339	2020-10-27	North East and Yorkshire	E40000009	301	147	2116	0	0	0	0	54	4755
1340	2020-10-28	North East and Yorkshire	E40000009	357	150	2204	0	0	0	0	64	4751
1341	2020-10-29	North East and Yorkshire	E40000009	337	157	2216	0	0	0	0	59	4583
1342	2020-10-30	North East and Yorkshire	E40000009	262	148	2299	0	0	0	0	71	4675
1343	2020-10-31	North East and Yorkshire	E40000009	325	150	2482	0	0	0	0	72	3513
1344	2020-11-01	North East and Yorkshire	E40000009	348	140	2209	0	0	0	0	73	3812
1345	2020-11-02	North East and Yorkshire	E40000009	362	167	2624	0	0	0	0	61	6339
1346	2020-11-03	North East and Yorkshire	E40000009	362	183	2721	0	0	0	0	85	5466
1347	2020-11-04	North East and Yorkshire	E40000009	351	194	2732	0	0	0	0	67	4920
1348	2020-11-05	North East and Yorkshire	E40000009	345	197	2802	0	0	0	0	81	5070
1349	2020-11-06	North East and Yorkshire	E40000009	324	184	2798	0	0	0	0	93	5094
1350	2020-11-07	North East and Yorkshire	E40000009	337	195	3012	0	0	0	0	98	4175
1351	2020-11-08	North East and Yorkshire	E40000009	360	197	2934	0	0	0	0	85	4181
1352	2020-11-09	North East and Yorkshire	E40000009	407	204	3057	0	0	0	0	119	6549
1353	2020-11-10	North East and Yorkshire	E40000009	464	198	2946	0	0	0	0	84	5548
1354	2020-11-11	North East and Yorkshire	E40000009	440	210	3141	0	0	0	0	76	5561
1355	2020-11-12	North East and Yorkshire	E40000009	362	208	3228	0	0	0	0	98	4737
1356	2020-11-13	North East and Yorkshire	E40000009	381	211	3268	0	0	0	0	95	4595
1357	2020-11-14	North East and Yorkshire	E40000009	355	216	3109	0	0	0	0	101	3554
1358	2020-11-15	North East and Yorkshire	E40000009	376	229	3327	0	0	0	0	107	3148
1359	2020-11-16	North East and Yorkshire	E40000009	402	236	3473	0	0	0	0	75	4849
1360	2020-11-17	North East and Yorkshire	E40000009	335	249	3472	0	0	0	0	87	4528
1361	2020-11-18	North East and Yorkshire	E40000009	362	247	3417	0	0	0	0	108	3921
1362	2020-11-19	North East and Yorkshire	E40000009	345	251	3342	0	0	0	0	107	3112
1363	2020-11-20	North East and Yorkshire	E40000009	350	246	3297	0	0	0	0	100	2878
1364	2020-11-21	North East and Yorkshire	E40000009	280	239	3270	0	0	0	0	101	2042
1365	2020-11-22	North East and Yorkshire	E40000009	275	240	3353	0	0	0	0	96	1976
1366	2020-11-23	North East and Yorkshire	E40000009	309	244	3437	0	0	0	0	109	3035
1367	2020-11-24	North East and Yorkshire	E40000009	275	247	3245	0	0	0	0	112	2616
1368	2020-11-25	North East and Yorkshire	E40000009	264	230	3137	0	0	0	0	88	2415
1369	2020-11-26	North East and Yorkshire	E40000009	263	223	3030	0	0	0	0	91	2102
1370	2020-11-27	North East and Yorkshire	E40000009	236	207	2932	0	0	0	0	84	1952
1371	2020-11-28	North East and Yorkshire	E40000009	220	211	2859	0	0	0	0	94	1586
1372	2020-11-29	North East and Yorkshire	E40000009	246	204	2862	0	0	0	0	80	1493
1373	2020-11-30	North East and Yorkshire	E40000009	242	189	2876	0	0	0	0	77	2472
1374	2020-12-01	North East and Yorkshire	E40000009	241	185	2814	0	0	0	0	53	2133
1375	2020-12-02	North East and Yorkshire	E40000009	231	186	2732	0	0	0	0	72	1988
1376	2020-12-03	North East and Yorkshire	E40000009	246	167	2551	0	0	0	0	84	1742
1377	2020-12-04	North East and Yorkshire	E40000009	198	175	2590	0	0	0	0	90	1611
1378	2020-12-05	North East and Yorkshire	E40000009	239	169	2498	0	0	0	0	71	1294
1379	2020-12-06	North East and Yorkshire	E40000009	226	172	2545	0	0	0	0	81	1376
1380	2020-12-07	North East and Yorkshire	E40000009	256	175	2617	0	0	0	0	78	2161
1381	2020-12-08	North East and Yorkshire	E40000009	248	173	2566	0	0	0	0	66	2070
1382	2020-12-09	North East and Yorkshire	E40000009	248	160	2526	0	0	0	0	69	1980
1383	2020-12-10	North East and Yorkshire	E40000009	214	151	2442	0	0	0	0	78	1866
1384	2020-12-11	North East and Yorkshire	E40000009	238	149	2386	0	0	0	0	77	1886
1385	2020-12-12	North East and Yorkshire	E40000009	249	139	2309	0	0	0	0	62	1456
1386	2020-12-13	North East and Yorkshire	E40000009	256	147	2353	0	0	0	0	63	1600
1387	2020-12-14	North East and Yorkshire	E40000009	301	145	2483	0	0	0	0	72	2623
1388	2020-12-15	North East and Yorkshire	E40000009	271	144	2482	0	0	0	0	61	2388
1389	2020-12-16	North East and Yorkshire	E40000009	260	142	2505	0	0	0	0	50	2047
1390	2020-12-17	North East and Yorkshire	E40000009	231	145	2494	0	0	0	0	73	1821
1391	2020-12-18	North East and Yorkshire	E40000009	230	137	2396	0	0	0	0	84	2234
1392	2020-12-19	North East and Yorkshire	E40000009	248	152	2413	0	0	0	0	61	1625
1393	2020-12-20	North East and Yorkshire	E40000009	256	149	2464	0	0	0	0	67	2170
1394	2020-12-21	North East and Yorkshire	E40000009	272	149	2530	0	0	0	0	58	2991
1395	2020-12-22	North East and Yorkshire	E40000009	294	154	2496	0	0	0	0	74	3010
1396	2020-12-23	North East and Yorkshire	E40000009	250	148	2457	0	0	0	0	68	2710
1397	2020-12-24	North East and Yorkshire	E40000009	192	139	2359	0	0	0	0	60	2028
1398	2020-12-25	North East and Yorkshire	E40000009	234	139	2233	0	0	0	0	61	903
1399	2020-12-26	North East and Yorkshire	E40000009	282	149	2257	0	0	0	0	76	2637
1400	2020-12-27	North East and Yorkshire	E40000009	298	144	2328	0	0	0	0	84	3243
1401	2020-12-28	North East and Yorkshire	E40000009	309	159	2437	0	0	0	0	85	3555
1402	2020-12-29	North East and Yorkshire	E40000009	363	156	2528	0	0	0	0	70	5654
1403	2020-12-30	North East and Yorkshire	E40000009	311	166	2573	0	0	0	0	56	5223
1404	2020-12-31	North East and Yorkshire	E40000009	300	169	2562	0	0	0	0	58	3726
1405	2021-01-01	North East and Yorkshire	E40000009	338	179	2532	0	0	0	0	87	2426
1406	2021-01-02	North East and Yorkshire	E40000009	312	177	2624	0	0	0	0	74	4495
1407	2021-01-03	North East and Yorkshire	E40000009	335	189	2710	0	0	0	0	67	4096
1408	2021-01-04	North East and Yorkshire	E40000009	388	192	2828	0	0	0	0	65	5739
1409	2021-01-05	North East and Yorkshire	E40000009	378	190	2860	0	0	0	0	83	4498
1410	2021-01-06	North East and Yorkshire	E40000009	399	204	2865	0	0	0	0	74	4051
1411	2021-01-07	North East and Yorkshire	E40000009	453	208	2923	0	0	0	0	81	3923
1412	2021-01-08	North East and Yorkshire	E40000009	370	221	3217	0	0	0	0	72	3240
1413	2021-01-09	North East and Yorkshire	E40000009	407	208	2917	0	0	0	0	72	2850
1414	2021-01-10	North East and Yorkshire	E40000009	446	236	3228	0	0	0	0	85	2804
1415	2021-01-11	North East and Yorkshire	E40000009	466	246	3392	0	0	0	0	88	4520
1416	2021-01-12	North East and Yorkshire	E40000009	463	258	3429	0	0	0	0	89	3926
1417	2021-01-13	North East and Yorkshire	E40000009	393	272	3476	0	0	0	0	82	3622
1418	2021-01-14	North East and Yorkshire	E40000009	416	277	3455	0	0	0	0	70	2412
1419	2021-01-15	North East and Yorkshire	E40000009	416	284	3584	0	0	0	0	90	3151
1420	2021-01-16	North East and Yorkshire	E40000009	464	280	3567	0	0	0	0	91	2658
1421	2021-01-17	North East and Yorkshire	E40000009	445	282	3604	0	0	0	0	65	2477
1422	2021-01-18	North East and Yorkshire	E40000009	0	298	3796	0	0	0	0	66	3593
1423	2021-01-19	North East and Yorkshire	E40000009	0	316	3830	0	0	0	0	33	485
1424	2020-01-30	North West	E40000010	47	0	0	0	0	0	0	0	1
1425	2020-01-31	North West	E40000010	47	0	0	0	0	0	0	0	1
1426	2020-02-01	North West	E40000010	47	0	0	0	0	0	0	0	1
1427	2020-02-02	North West	E40000010	47	0	0	0	0	0	0	0	1
1428	2020-02-03	North West	E40000010	47	0	0	0	0	0	0	0	1
1429	2020-02-04	North West	E40000010	47	0	0	0	0	0	0	0	1
1430	2020-02-05	North West	E40000010	47	0	0	0	0	0	0	0	1
1431	2020-02-06	North West	E40000010	47	0	0	0	0	0	0	0	1
1432	2020-02-07	North West	E40000010	47	0	0	0	0	0	0	0	1
1433	2020-02-08	North West	E40000010	47	0	0	0	0	0	0	0	1
1434	2020-02-09	North West	E40000010	47	0	0	0	0	0	0	0	1
1435	2020-02-10	North West	E40000010	47	0	0	0	0	0	0	0	1
