id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1219	2020-07-02	North East and Yorkshire	E40000009	30	35	382	0	0	0	0	9	113
1220	2020-07-03	North East and Yorkshire	E40000009	26	34	368	0	0	0	0	7	116
1221	2020-07-04	North East and Yorkshire	E40000009	22	31	365	0	0	0	0	3	87
1222	2020-07-05	North East and Yorkshire	E40000009	16	31	336	0	0	0	0	2	94
1223	2020-07-06	North East and Yorkshire	E40000009	26	28	332	0	0	0	0	3	132
1224	2020-07-07	North East and Yorkshire	E40000009	34	29	329	0	0	0	0	4	115
1225	2020-07-08	North East and Yorkshire	E40000009	26	26	313	0	0	0	0	5	137
1226	2020-07-09	North East and Yorkshire	E40000009	22	25	313	0	0	0	0	0	114
1227	2020-07-10	North East and Yorkshire	E40000009	22	27	305	0	0	0	0	3	103
1228	2020-07-11	North East and Yorkshire	E40000009	21	28	306	0	0	0	0	1	93
1229	2020-07-12	North East and Yorkshire	E40000009	13	26	303	0	0	0	0	3	101
1230	2020-07-13	North East and Yorkshire	E40000009	27	25	289	0	0	0	0	1	144
1231	2020-07-14	North East and Yorkshire	E40000009	25	22	272	0	0	0	0	3	144
1232	2020-07-15	North East and Yorkshire	E40000009	20	20	257	0	0	0	0	2	135
1233	2020-07-16	North East and Yorkshire	E40000009	19	23	255	0	0	0	0	1	101
1234	2020-07-17	North East and Yorkshire	E40000009	15	25	237	0	0	0	0	3	110
1235	2020-07-18	North East and Yorkshire	E40000009	5	22	250	0	0	0	0	4	101
1236	2020-07-19	North East and Yorkshire	E40000009	20	21	245	0	0	0	0	2	108
1237	2020-07-20	North East and Yorkshire	E40000009	6	20	209	0	0	0	0	0	126
1238	2020-07-21	North East and Yorkshire	E40000009	6	22	166	0	0	0	0	3	114
1239	2020-07-22	North East and Yorkshire	E40000009	9	17	167	0	0	0	0	3	119
1240	2020-07-23	North East and Yorkshire	E40000009	8	18	171	0	0	0	0	3	114
1241	2020-07-24	North East and Yorkshire	E40000009	15	15	136	0	0	0	0	3	117
1242	2020-07-25	North East and Yorkshire	E40000009	9	15	172	0	0	0	0	2	93
1243	2020-07-26	North East and Yorkshire	E40000009	11	14	126	0	0	0	0	2	97
1244	2020-07-27	North East and Yorkshire	E40000009	15	14	128	0	0	0	0	1	152
1245	2020-07-28	North East and Yorkshire	E40000009	8	11	127	0	0	0	0	2	155
1246	2020-07-29	North East and Yorkshire	E40000009	6	10	127	0	0	0	0	0	184
1247	2020-07-30	North East and Yorkshire	E40000009	16	10	122	0	0	0	0	0	155
1248	2020-07-31	North East and Yorkshire	E40000009	11	9	117	0	0	0	0	0	111
1249	2020-08-01	North East and Yorkshire	E40000009	9	9	117	0	0	0	0	3	90
1250	2020-08-02	North East and Yorkshire	E40000009	14	8	120	0	0	0	0	1	101
1251	2020-08-03	North East and Yorkshire	E40000009	25	7	115	0	0	0	0	2	163
1252	2020-08-04	North East and Yorkshire	E40000009	16	7	123	0	0	0	0	2	167
1253	2020-08-05	North East and Yorkshire	E40000009	6	7	128	0	0	0	0	0	187
1254	2020-08-06	North East and Yorkshire	E40000009	15	6	132	0	0	0	0	3	201
1255	2020-08-07	North East and Yorkshire	E40000009	11	7	111	0	0	0	0	0	135
1256	2020-08-08	North East and Yorkshire	E40000009	8	8	117	0	0	0	0	1	116
1257	2020-08-09	North East and Yorkshire	E40000009	14	7	117	0	0	0	0	1	112
1258	2020-08-10	North East and Yorkshire	E40000009	10	5	121	0	0	0	0	2	242
1259	2020-08-11	North East and Yorkshire	E40000009	14	4	114	0	0	0	0	1	230
1260	2020-08-12	North East and Yorkshire	E40000009	13	4	108	0	0	0	0	1	210
1261	2020-08-13	North East and Yorkshire	E40000009	6	4	114	0	0	0	0	1	232
1262	2020-08-14	North East and Yorkshire	E40000009	8	5	108	0	0	0	0	0	192
1263	2020-08-15	North East and Yorkshire	E40000009	8	6	102	0	0	0	0	2	126
1264	2020-08-16	North East and Yorkshire	E40000009	7	6	102	0	0	0	0	1	90
1265	2020-08-17	North East and Yorkshire	E40000009	8	7	99	0	0	0	0	4	158
1266	2020-08-18	North East and Yorkshire	E40000009	10	7	90	0	0	0	0	1	158
1267	2020-08-19	North East and Yorkshire	E40000009	5	7	88	0	0	0	0	0	186
1268	2020-08-20	North East and Yorkshire	E40000009	10	8	82	0	0	0	0	1	208
1269	2020-08-21	North East and Yorkshire	E40000009	10	7	82	0	0	0	0	2	171
1270	2020-08-22	North East and Yorkshire	E40000009	4	6	154	0	0	0	0	1	122
1271	2020-08-23	North East and Yorkshire	E40000009	7	5	82	0	0	0	0	2	116
1272	2020-08-24	North East and Yorkshire	E40000009	8	5	83	0	0	0	0	0	190
1273	2020-08-25	North East and Yorkshire	E40000009	12	6	79	0	0	0	0	1	184
1274	2020-08-26	North East and Yorkshire	E40000009	12	7	79	0	0	0	0	1	187
1275	2020-08-27	North East and Yorkshire	E40000009	11	9	83	0	0	0	0	1	258
1276	2020-08-28	North East and Yorkshire	E40000009	7	9	80	0	0	0	0	2	228
1277	2020-08-29	North East and Yorkshire	E40000009	7	10	84	0	0	0	0	3	248
1278	2020-08-30	North East and Yorkshire	E40000009	9	10	82	0	0	0	0	1	204
1279	2020-08-31	North East and Yorkshire	E40000009	11	10	82	0	0	0	0	1	283
1280	2020-09-01	North East and Yorkshire	E40000009	14	9	81	0	0	0	0	0	381
1281	2020-09-02	North East and Yorkshire	E40000009	9	11	84	0	0	0	0	3	501
1282	2020-09-03	North East and Yorkshire	E40000009	10	11	86	0	0	0	0	1	539
1283	2020-09-04	North East and Yorkshire	E40000009	13	11	89	0	0	0	0	1	478
1284	2020-09-05	North East and Yorkshire	E40000009	9	12	89	0	0	0	0	4	545
1285	2020-09-06	North East and Yorkshire	E40000009	10	13	90	0	0	0	0	1	475
1286	2020-09-07	North East and Yorkshire	E40000009	17	17	100	0	0	0	0	2	727
1287	2020-09-08	North East and Yorkshire	E40000009	25	15	84	0	0	0	0	0	605
1288	2020-09-09	North East and Yorkshire	E40000009	34	14	92	0	0	0	0	3	627
1289	2020-09-10	North East and Yorkshire	E40000009	29	14	95	0	0	0	0	2	696
1290	2020-09-11	North East and Yorkshire	E40000009	30	12	117	0	0	0	0	3	584
1291	2020-09-12	North East and Yorkshire	E40000009	32	14	130	0	0	0	0	4	469
1292	2020-09-13	North East and Yorkshire	E40000009	29	15	143	0	0	0	0	4	438
1293	2020-09-14	North East and Yorkshire	E40000009	38	16	155	0	0	0	0	4	582
1294	2020-09-15	North East and Yorkshire	E40000009	49	18	155	0	0	0	0	3	682
1295	2020-09-16	North East and Yorkshire	E40000009	41	15	188	0	0	0	0	4	874
1296	2020-09-17	North East and Yorkshire	E40000009	59	15	208	0	0	0	0	7	938
1297	2020-09-18	North East and Yorkshire	E40000009	64	18	214	0	0	0	0	6	1019
1298	2020-09-19	North East and Yorkshire	E40000009	50	21	226	0	0	0	0	3	993
1299	2020-09-20	North East and Yorkshire	E40000009	67	28	254	0	0	0	0	9	1255
1300	2020-09-21	North East and Yorkshire	E40000009	80	33	285	0	0	0	0	9	1225
1301	2020-09-22	North East and Yorkshire	E40000009	58	42	303	0	0	0	0	6	1262
1302	2020-09-23	North East and Yorkshire	E40000009	89	41	313	0	0	0	0	8	1368
1303	2020-09-24	North East and Yorkshire	E40000009	65	43	337	0	0	0	0	5	1640
1304	2020-09-25	North East and Yorkshire	E40000009	64	45	379	0	0	0	0	7	1408
1305	2020-09-26	North East and Yorkshire	E40000009	68	47	393	0	0	0	0	11	1599
1306	2020-09-27	North East and Yorkshire	E40000009	72	52	420	0	0	0	0	14	1682
1307	2020-09-28	North East and Yorkshire	E40000009	82	55	444	0	0	0	0	7	2417
1308	2020-09-29	North East and Yorkshire	E40000009	104	57	429	0	0	0	0	8	2427
1309	2020-09-30	North East and Yorkshire	E40000009	94	65	474	0	0	0	0	7	2747
1310	2020-10-01	North East and Yorkshire	E40000009	88	69	502	0	0	0	0	11	3312
1311	2020-10-02	North East and Yorkshire	E40000009	100	75	544	0	0	0	0	26	3421
1312	2020-10-03	North East and Yorkshire	E40000009	117	77	584	0	0	0	0	14	2819
1313	2020-10-04	North East and Yorkshire	E40000009	126	78	586	0	0	0	0	15	2874
1314	2020-10-05	North East and Yorkshire	E40000009	123	76	673	0	0	0	0	17	3640
1315	2020-10-06	North East and Yorkshire	E40000009	161	81	741	0	0	0	0	19	3856
1316	2020-10-07	North East and Yorkshire	E40000009	140	94	790	0	0	0	0	24	4129
1317	2020-10-08	North East and Yorkshire	E40000009	125	92	836	0	0	0	0	23	3802
1318	2020-10-09	North East and Yorkshire	E40000009	146	90	804	0	0	0	0	19	3046
1319	2020-10-10	North East and Yorkshire	E40000009	145	97	874	0	0	0	0	30	2759
1320	2020-10-11	North East and Yorkshire	E40000009	180	99	940	0	0	0	0	25	2553
1321	2020-10-12	North East and Yorkshire	E40000009	173	104	1025	0	0	0	0	24	4129
1322	2020-10-13	North East and Yorkshire	E40000009	183	104	1054	0	0	0	0	24	3825
1323	2020-10-14	North East and Yorkshire	E40000009	167	116	1092	0	0	0	0	31	4160
1324	2020-10-15	North East and Yorkshire	E40000009	184	118	1147	0	0	0	0	29	3657
1325	2020-10-16	North East and Yorkshire	E40000009	159	107	1169	0	0	0	0	35	3513
1326	2020-10-17	North East and Yorkshire	E40000009	210	109	1200	0	0	0	0	49	3173
1327	2020-10-18	North East and Yorkshire	E40000009	219	113	1269	0	0	0	0	35	3044
1328	2020-10-19	North East and Yorkshire	E40000009	222	110	1362	0	0	0	0	53	5239
1329	2020-10-20	North East and Yorkshire	E40000009	274	113	1436	0	0	0	0	51	5002
1330	2020-10-21	North East and Yorkshire	E40000009	271	109	1496	0	0	0	0	59	4998
1331	2020-10-22	North East and Yorkshire	E40000009	242	112	1574	0	0	0	0	48	4526
1332	2020-10-23	North East and Yorkshire	E40000009	254	105	1638	0	0	0	0	45	4016
1333	2020-10-24	North East and Yorkshire	E40000009	277	113	1730	0	0	0	0	40	3109
1334	2020-10-25	North East and Yorkshire	E40000009	320	128	1851	0	0	0	0	48	2999
1335	2020-10-26	North East and Yorkshire	E40000009	323	138	2004	0	0	0	0	60	5168
1336	2020-10-27	North East and Yorkshire	E40000009	301	147	2116	0	0	0	0	54	4755
1337	2020-10-28	North East and Yorkshire	E40000009	357	150	2204	0	0	0	0	64	4751
1338	2020-10-29	North East and Yorkshire	E40000009	337	157	2216	0	0	0	0	59	4582
1339	2020-10-30	North East and Yorkshire	E40000009	262	148	2299	0	0	0	0	71	4676
1340	2020-10-31	North East and Yorkshire	E40000009	325	150	2482	0	0	0	0	72	3513
1341	2020-11-01	North East and Yorkshire	E40000009	348	140	2209	0	0	0	0	73	3813
1342	2020-11-02	North East and Yorkshire	E40000009	362	167	2624	0	0	0	0	61	6339
1343	2020-11-03	North East and Yorkshire	E40000009	362	183	2721	0	0	0	0	85	5465
1344	2020-11-04	North East and Yorkshire	E40000009	351	194	2732	0	0	0	0	67	4920
1345	2020-11-05	North East and Yorkshire	E40000009	345	197	2802	0	0	0	0	81	5070
1346	2020-11-06	North East and Yorkshire	E40000009	324	184	2798	0	0	0	0	93	5094
1347	2020-11-07	North East and Yorkshire	E40000009	337	195	3012	0	0	0	0	99	4174
1348	2020-11-08	North East and Yorkshire	E40000009	360	197	2934	0	0	0	0	84	4181
1349	2020-11-09	North East and Yorkshire	E40000009	407	204	3057	0	0	0	0	119	6550
1350	2020-11-10	North East and Yorkshire	E40000009	464	198	2946	0	0	0	0	84	5548
1351	2020-11-11	North East and Yorkshire	E40000009	440	210	3141	0	0	0	0	76	5560
1352	2020-11-12	North East and Yorkshire	E40000009	362	208	3228	0	0	0	0	98	4737
1353	2020-11-13	North East and Yorkshire	E40000009	381	211	3268	0	0	0	0	95	4595
1354	2020-11-14	North East and Yorkshire	E40000009	355	216	3109	0	0	0	0	101	3554
1355	2020-11-15	North East and Yorkshire	E40000009	376	229	3327	0	0	0	0	107	3148
1356	2020-11-16	North East and Yorkshire	E40000009	402	236	3473	0	0	0	0	75	4849
1357	2020-11-17	North East and Yorkshire	E40000009	335	249	3472	0	0	0	0	87	4528
1358	2020-11-18	North East and Yorkshire	E40000009	362	247	3417	0	0	0	0	108	3921
1359	2020-11-19	North East and Yorkshire	E40000009	345	251	3342	0	0	0	0	107	3113
1360	2020-11-20	North East and Yorkshire	E40000009	350	246	3297	0	0	0	0	100	2878
1361	2020-11-21	North East and Yorkshire	E40000009	280	239	3270	0	0	0	0	101	2042
1362	2020-11-22	North East and Yorkshire	E40000009	275	240	3353	0	0	0	0	96	1976
1363	2020-11-23	North East and Yorkshire	E40000009	309	244	3437	0	0	0	0	109	3033
1364	2020-11-24	North East and Yorkshire	E40000009	275	247	3245	0	0	0	0	112	2616
1365	2020-11-25	North East and Yorkshire	E40000009	264	230	3137	0	0	0	0	89	2415
1366	2020-11-26	North East and Yorkshire	E40000009	263	223	3030	0	0	0	0	91	2102
1367	2020-11-27	North East and Yorkshire	E40000009	236	207	2932	0	0	0	0	85	1953
1368	2020-11-28	North East and Yorkshire	E40000009	220	211	2859	0	0	0	0	94	1589
1369	2020-11-29	North East and Yorkshire	E40000009	246	204	2862	0	0	0	0	80	1493
1370	2020-11-30	North East and Yorkshire	E40000009	242	189	2876	0	0	0	0	78	2472
1371	2020-12-01	North East and Yorkshire	E40000009	241	185	2814	0	0	0	0	52	2133
1372	2020-12-02	North East and Yorkshire	E40000009	231	186	2732	0	0	0	0	72	1988
1373	2020-12-03	North East and Yorkshire	E40000009	246	167	2551	0	0	0	0	84	1742
1374	2020-12-04	North East and Yorkshire	E40000009	198	175	2590	0	0	0	0	90	1610
1375	2020-12-05	North East and Yorkshire	E40000009	239	169	2498	0	0	0	0	70	1294
1376	2020-12-06	North East and Yorkshire	E40000009	226	172	2545	0	0	0	0	79	1376
1377	2020-12-07	North East and Yorkshire	E40000009	256	175	2617	0	0	0	0	77	2160
1378	2020-12-08	North East and Yorkshire	E40000009	248	173	2566	0	0	0	0	66	2068
1379	2020-12-09	North East and Yorkshire	E40000009	248	160	2526	0	0	0	0	68	1980
1380	2020-12-10	North East and Yorkshire	E40000009	214	151	2442	0	0	0	0	77	1866
1381	2020-12-11	North East and Yorkshire	E40000009	238	149	2386	0	0	0	0	79	1887
1382	2020-12-12	North East and Yorkshire	E40000009	249	139	2309	0	0	0	0	62	1456
1383	2020-12-13	North East and Yorkshire	E40000009	256	147	2353	0	0	0	0	63	1600
1384	2020-12-14	North East and Yorkshire	E40000009	301	145	2483	0	0	0	0	72	2623
1385	2020-12-15	North East and Yorkshire	E40000009	271	144	2482	0	0	0	0	61	2388
1386	2020-12-16	North East and Yorkshire	E40000009	260	142	2505	0	0	0	0	50	2047
1387	2020-12-17	North East and Yorkshire	E40000009	231	145	2494	0	0	0	0	73	1821
1388	2020-12-18	North East and Yorkshire	E40000009	230	137	2396	0	0	0	0	84	2235
1389	2020-12-19	North East and Yorkshire	E40000009	248	152	2413	0	0	0	0	61	1625
1390	2020-12-20	North East and Yorkshire	E40000009	256	149	2464	0	0	0	0	67	2171
1391	2020-12-21	North East and Yorkshire	E40000009	272	149	2530	0	0	0	0	57	2991
1392	2020-12-22	North East and Yorkshire	E40000009	294	154	2496	0	0	0	0	74	3011
1393	2020-12-23	North East and Yorkshire	E40000009	250	148	2457	0	0	0	0	68	2710
1394	2020-12-24	North East and Yorkshire	E40000009	192	139	2359	0	0	0	0	60	2028
1395	2020-12-25	North East and Yorkshire	E40000009	234	139	2233	0	0	0	0	61	904
1396	2020-12-26	North East and Yorkshire	E40000009	282	149	2257	0	0	0	0	76	2637
1397	2020-12-27	North East and Yorkshire	E40000009	298	144	2328	0	0	0	0	84	3243
1398	2020-12-28	North East and Yorkshire	E40000009	309	159	2437	0	0	0	0	85	3555
1399	2020-12-29	North East and Yorkshire	E40000009	363	156	2528	0	0	0	0	71	5655
1400	2020-12-30	North East and Yorkshire	E40000009	311	166	2573	0	0	0	0	57	5223
1401	2020-12-31	North East and Yorkshire	E40000009	300	169	2562	0	0	0	0	58	3726
1402	2021-01-01	North East and Yorkshire	E40000009	338	179	2532	0	0	0	0	87	2426
1403	2021-01-02	North East and Yorkshire	E40000009	312	177	2624	0	0	0	0	72	4494
1404	2021-01-03	North East and Yorkshire	E40000009	335	189	2710	0	0	0	0	67	4096
1405	2021-01-04	North East and Yorkshire	E40000009	388	192	2828	0	0	0	0	64	5738
1406	2021-01-05	North East and Yorkshire	E40000009	378	190	2860	0	0	0	0	82	4498
1407	2021-01-06	North East and Yorkshire	E40000009	399	204	2865	0	0	0	0	73	4050
1408	2021-01-07	North East and Yorkshire	E40000009	453	208	2923	0	0	0	0	80	3920
1409	2021-01-08	North East and Yorkshire	E40000009	370	221	3217	0	0	0	0	72	3238
1410	2021-01-09	North East and Yorkshire	E40000009	407	208	2917	0	0	0	0	68	2848
1411	2021-01-10	North East and Yorkshire	E40000009	446	236	3228	0	0	0	0	83	2804
1412	2021-01-11	North East and Yorkshire	E40000009	466	246	3392	0	0	0	0	84	4515
1413	2021-01-12	North East and Yorkshire	E40000009	463	258	3429	0	0	0	0	79	3924
1414	2021-01-13	North East and Yorkshire	E40000009	393	272	3476	0	0	0	0	76	3615
1415	2021-01-14	North East and Yorkshire	E40000009	416	277	3455	0	0	0	0	70	2398
1416	2021-01-15	North East and Yorkshire	E40000009	416	284	3584	0	0	0	0	84	3102
1417	2021-01-16	North East and Yorkshire	E40000009	464	280	3567	0	0	0	0	84	2468
1418	2021-01-17	North East and Yorkshire	E40000009	0	282	3604	0	0	0	0	57	2203
1419	2021-01-18	North East and Yorkshire	E40000009	0	298	3796	0	0	0	0	21	622
1420	2020-01-30	North West	E40000010	47	0	0	0	0	0	0	0	1
1421	2020-01-31	North West	E40000010	47	0	0	0	0	0	0	0	1
1422	2020-02-01	North West	E40000010	47	0	0	0	0	0	0	0	1
1423	2020-02-02	North West	E40000010	47	0	0	0	0	0	0	0	1
1424	2020-02-03	North West	E40000010	47	0	0	0	0	0	0	0	1
1425	2020-02-04	North West	E40000010	47	0	0	0	0	0	0	0	1
1426	2020-02-05	North West	E40000010	47	0	0	0	0	0	0	0	1
1427	2020-02-06	North West	E40000010	47	0	0	0	0	0	0	0	1
1428	2020-02-07	North West	E40000010	47	0	0	0	0	0	0	0	1
1429	2020-02-08	North West	E40000010	47	0	0	0	0	0	0	0	1
1430	2020-02-09	North West	E40000010	47	0	0	0	0	0	0	0	1
1431	2020-02-10	North West	E40000010	47	0	0	0	0	0	0	0	1
1432	2020-02-11	North West	E40000010	47	0	0	0	0	0	0	0	1
1433	2020-02-12	North West	E40000010	47	0	0	0	0	0	0	0	1
1434	2020-02-13	North West	E40000010	47	0	0	0	0	0	0	0	1
1435	2020-02-14	North West	E40000010	47	0	0	0	0	0	0	0	1
1436	2020-02-15	North West	E40000010	47	0	0	0	0	0	0	0	1
1437	2020-02-16	North West	E40000010	47	0	0	0	0	0	0	0	1
1438	2020-02-17	North West	E40000010	47	0	0	0	0	0	0	0	1
1439	2020-02-18	North West	E40000010	47	0	0	0	0	0	0	0	1
1440	2020-02-19	North West	E40000010	47	0	0	0	0	0	0	0	1
1441	2020-02-20	North West	E40000010	47	0	0	0	0	0	0	0	1
1442	2020-02-21	North West	E40000010	47	0	0	0	0	0	0	0	1
1443	2020-02-22	North West	E40000010	47	0	0	0	0	0	0	0	1
1444	2020-02-23	North West	E40000010	47	0	0	0	0	0	0	0	1
1445	2020-02-24	North West	E40000010	47	0	0	0	0	0	0	0	1
1446	2020-02-25	North West	E40000010	47	0	0	0	0	0	0	0	1
1447	2020-02-26	North West	E40000010	47	0	0	0	0	0	0	0	1
1448	2020-02-27	North West	E40000010	47	0	0	0	0	0	0	0	1
1449	2020-02-28	North West	E40000010	47	0	0	0	0	0	0	0	1
1450	2020-02-29	North West	E40000010	47	0	0	0	0	0	0	0	0
1451	2020-03-01	North West	E40000010	47	0	0	0	0	0	0	0	7
1452	2020-03-02	North West	E40000010	47	0	0	0	0	0	0	0	6
1453	2020-03-03	North West	E40000010	47	0	0	0	0	0	0	0	7
1454	2020-03-04	North West	E40000010	47	0	0	0	0	0	0	0	2
1455	2020-03-05	North West	E40000010	47	0	0	0	0	0	0	0	10
1456	2020-03-06	North West	E40000010	47	0	0	0	0	0	0	0	2
1457	2020-03-07	North West	E40000010	47	0	0	0	0	0	0	0	9
1458	2020-03-08	North West	E40000010	47	0	0	0	0	0	0	1	5
1459	2020-03-09	North West	E40000010	47	0	0	0	0	0	0	0	7
1460	2020-03-10	North West	E40000010	47	0	0	0	0	0	0	0	15
1461	2020-03-11	North West	E40000010	47	0	0	0	0	0	0	1	17
1462	2020-03-12	North West	E40000010	47	0	0	0	0	0	0	0	40
1463	2020-03-13	North West	E40000010	47	0	0	0	0	0	0	3	43
1464	2020-03-14	North West	E40000010	47	0	0	0	0	0	0	1	25
1465	2020-03-15	North West	E40000010	47	0	0	0	0	0	0	4	24
1466	2020-03-16	North West	E40000010	47	0	0	0	0	0	0	2	56
1467	2020-03-17	North West	E40000010	47	0	0	0	0	0	0	4	55
1468	2020-03-18	North West	E40000010	47	0	0	0	0	0	0	7	84
1469	2020-03-19	North West	E40000010	47	0	0	0	0	0	0	10	98
1470	2020-03-20	North West	E40000010	56	0	130	0	0	0	0	9	82
1471	2020-03-21	North West	E40000010	71	0	162	0	0	0	0	13	115
1472	2020-03-22	North West	E40000010	83	0	190	0	0	0	0	12	117
1473	2020-03-23	North West	E40000010	86	0	237	0	0	0	0	21	175
1474	2020-03-24	North West	E40000010	122	0	251	0	0	0	0	22	255
1475	2020-03-25	North West	E40000010	187	0	332	0	0	0	0	23	253
1476	2020-03-26	North West	E40000010	184	0	381	0	0	0	0	32	357
1477	2020-03-27	North West	E40000010	219	0	553	0	0	0	0	40	333
1478	2020-03-28	North West	E40000010	210	0	665	0	0	0	0	38	322
1479	2020-03-29	North West	E40000010	198	0	819	0	0	0	0	45	359
1480	2020-03-30	North West	E40000010	420	0	982	0	0	0	0	72	507
1481	2020-03-31	North West	E40000010	342	0	1143	0	0	0	0	63	555
1482	2020-04-01	North West	E40000010	466	0	1451	0	0	0	0	93	618
1483	2020-04-02	North West	E40000010	434	102	1530	0	0	0	0	112	677
1484	2020-04-03	North West	E40000010	446	138	1714	0	0	0	0	111	683
1485	2020-04-04	North West	E40000010	398	154	2134	0	0	0	0	101	600
1486	2020-04-05	North West	E40000010	379	179	2288	0	0	0	0	120	626
1487	2020-04-06	North West	E40000010	392	171	2529	0	0	0	0	108	870
1488	2020-04-07	North West	E40000010	375	243	2620	0	0	0	0	159	789
1489	2020-04-08	North West	E40000010	410	212	2576	0	0	0	0	138	852
1490	2020-04-09	North West	E40000010	477	276	2754	0	0	0	0	129	805
1491	2020-04-10	North West	E40000010	352	264	2901	0	0	0	0	140	601
1492	2020-04-11	North West	E40000010	313	305	3008	0	0	0	0	152	611
1493	2020-04-12	North West	E40000010	294	303	3014	0	0	0	0	155	488
1494	2020-04-13	North West	E40000010	304	315	3065	0	0	0	0	145	609
1495	2020-04-14	North West	E40000010	269	295	3026	0	0	0	0	152	633
1496	2020-04-15	North West	E40000010	247	281	2861	0	0	0	0	129	693
1497	2020-04-16	North West	E40000010	254	287	2965	0	0	0	0	166	776
1498	2020-04-17	North West	E40000010	273	290	2599	0	0	0	0	118	579
1499	2020-04-18	North West	E40000010	206	350	2833	0	0	0	0	134	866
1500	2020-04-19	North West	E40000010	214	341	2836	0	0	0	0	95	613
1501	2020-04-20	North West	E40000010	226	337	2810	0	0	0	0	105	674
1502	2020-04-21	North West	E40000010	260	328	2718	0	0	0	0	106	701
1503	2020-04-22	North West	E40000010	214	326	2621	0	0	0	0	127	918
1504	2020-04-23	North West	E40000010	182	310	2573	0	0	0	0	111	862
1505	2020-04-24	North West	E40000010	211	302	2490	0	0	0	0	106	753
1506	2020-04-25	North West	E40000010	202	292	2437	0	0	0	0	92	553
1507	2020-04-26	North West	E40000010	181	281	2429	0	0	0	0	92	428
1508	2020-04-27	North West	E40000010	223	272	2456	0	0	0	0	91	621
1509	2020-04-28	North West	E40000010	194	241	2298	0	0	0	0	82	710
1510	2020-04-29	North West	E40000010	227	258	2350	0	0	0	0	84	796
1511	2020-04-30	North West	E40000010	214	233	2309	0	0	0	0	91	772
1512	2020-05-01	North West	E40000010	181	234	2282	0	0	0	0	73	726
1513	2020-05-02	North West	E40000010	186	226	2327	0	0	0	0	78	414
1514	2020-05-03	North West	E40000010	194	233	2196	0	0	0	0	77	491
1515	2020-05-04	North West	E40000010	189	237	2236	0	0	0	0	76	425
1516	2020-05-05	North West	E40000010	201	222	2192	0	0	0	0	61	576
1517	2020-05-06	North West	E40000010	158	199	2075	0	0	0	0	66	587
1518	2020-05-07	North West	E40000010	182	191	1947	0	0	0	0	76	510
1519	2020-05-08	North West	E40000010	169	181	1925	0	0	0	0	67	484
1520	2020-05-09	North West	E40000010	167	176	1918	0	0	0	0	48	347
1521	2020-05-10	North West	E40000010	156	172	1826	0	0	0	0	70	346
1522	2020-05-11	North West	E40000010	203	175	1907	0	0	0	0	52	530
1523	2020-05-12	North West	E40000010	186	159	1826	0	0	0	0	62	547
1524	2020-05-13	North West	E40000010	186	157	1800	0	0	0	0	35	528
1525	2020-05-14	North West	E40000010	164	153	1739	0	0	0	0	39	429
1526	2020-05-15	North West	E40000010	153	157	1716	0	0	0	0	59	392
