date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2020-07-10	Northern Ireland	N92000002	0	0	27	1086	189	0	0	0	4
2020-07-10	Scotland	S92000003	4	12	337	3870	5430	0	0	0	12
2020-07-10	Wales	W92000004	68	17	133	2224	0	0	0	0	29
2020-07-11	London	E40000003	17	38	206	0	0	0	0	3	20
2020-07-11	South East	E40000005	14	11	227	0	0	0	0	6	34
2020-07-11	South West	E40000006	6	2	32	0	0	0	0	0	6
2020-07-11	East of England	E40000007	12	24	171	0	0	0	0	3	43
2020-07-11	Midlands	E40000008	15	26	386	0	0	0	0	2	135
2020-07-11	North East and Yorkshire	E40000009	21	28	306	0	0	0	0	1	92
2020-07-11	North West	E40000010	12	23	312	0	0	0	0	5	79
2020-07-11	England	E92000001	97	152	1640	39995	0	8148	0	20	422
2020-07-11	Northern Ireland	N92000002	1	0	28	1086	189	0	0	0	6
2020-07-11	Scotland	S92000003	3	6	323	3149	8292	0	0	0	9
2020-07-11	Wales	W92000004	76	10	127	2879	0	0	0	1	12
2020-07-12	London	E40000003	16	37	247	0	0	0	0	1	38
2020-07-12	South East	E40000005	8	10	222	0	0	0	0	3	30
2020-07-12	South West	E40000006	2	2	32	0	0	0	0	0	6
2020-07-12	East of England	E40000007	11	19	171	0	0	0	0	1	35
2020-07-12	Midlands	E40000008	14	25	339	0	0	0	0	2	84
2020-07-12	North East and Yorkshire	E40000009	13	26	303	0	0	0	0	3	101
2020-07-12	North West	E40000010	8	20	297	0	0	0	0	2	55
2020-07-12	England	E92000001	72	139	1611	27553	0	2822	0	12	352
2020-07-12	Northern Ireland	N92000002	0	0	26	1086	189	0	0	1	4
2020-07-12	Scotland	S92000003	1	6	330	2456	2017	0	0	0	2
2020-07-12	Wales	W92000004	41	14	133	2943	0	0	0	0	10
2020-07-13	London	E40000003	18	34	247	0	0	0	0	1	85
2020-07-13	South East	E40000005	25	10	222	0	0	0	0	5	69
2020-07-13	South West	E40000006	6	2	33	0	0	0	0	1	17
2020-07-13	East of England	E40000007	19	20	176	0	0	0	0	7	64
2020-07-13	Midlands	E40000008	24	25	338	0	0	0	0	1	184
2020-07-13	North East and Yorkshire	E40000009	27	25	289	0	0	0	0	1	145
2020-07-13	North West	E40000010	18	22	307	0	0	0	0	5	104
2020-07-13	England	E92000001	137	138	1612	33719	30479	11241	0	22	690
2020-07-13	Northern Ireland	N92000002	1	1	25	1086	189	0	0	0	3
2020-07-13	Scotland	S92000003	1	6	335	3425	1483	0	0	0	17
2020-07-13	Wales	W92000004	50	17	140	3110	1269	0	0	2	24
2020-07-14	London	E40000003	19	35	229	0	0	0	0	0	62
2020-07-14	South East	E40000005	15	10	215	0	0	0	0	7	60
2020-07-14	South West	E40000006	5	1	29	0	0	0	0	0	19
2020-07-14	East of England	E40000007	17	16	162	0	0	0	0	2	81
2020-07-14	Midlands	E40000008	21	20	313	0	0	0	0	2	160
2020-07-14	North East and Yorkshire	E40000009	25	22	272	0	0	0	0	3	144
2020-07-14	North West	E40000010	20	19	286	0	0	0	0	6	110
2020-07-14	England	E92000001	122	123	1506	45491	54886	13434	0	20	649
2020-07-14	Northern Ireland	N92000002	0	1	24	965	350	0	0	0	7
2020-07-14	Scotland	S92000003	0	12	327	3853	2984	0	0	0	10
2020-07-14	Wales	W92000004	63	9	136	3511	455	0	0	1	23
2020-07-15	London	E40000003	22	30	212	0	0	0	0	1	76
2020-07-15	South East	E40000005	15	12	215	0	0	0	0	4	63
2020-07-15	South West	E40000006	5	1	28	0	0	0	0	1	17
2020-07-15	East of England	E40000007	19	26	169	0	0	0	0	1	55
2020-07-15	Midlands	E40000008	16	25	326	0	0	0	0	6	220
2020-07-15	North East and Yorkshire	E40000009	20	20	257	0	0	0	0	2	135
2020-07-15	North West	E40000010	19	22	282	0	0	0	0	5	147
2020-07-15	England	E92000001	116	136	1489	45695	70926	13532	0	20	723
2020-07-15	Northern Ireland	N92000002	1	1	25	963	402	0	0	0	15
2020-07-15	Scotland	S92000003	1	6	329	4754	2557	0	0	0	16
2020-07-15	Wales	W92000004	48	10	131	2378	1941	0	0	0	18
2020-07-16	London	E40000003	24	28	191	0	0	0	0	0	70
2020-07-16	South East	E40000005	15	10	201	0	0	0	0	3	63
2020-07-16	South West	E40000006	3	0	27	0	0	0	0	1	27
2020-07-16	East of England	E40000007	17	16	126	0	0	0	0	1	62
2020-07-16	Midlands	E40000008	16	19	289	0	0	0	0	4	157
2020-07-16	North East and Yorkshire	E40000009	19	23	255	0	0	0	0	1	101
2020-07-16	North West	E40000010	20	22	259	0	0	0	0	2	150
2020-07-16	England	E92000001	114	118	1348	42297	87046	13777	0	12	640
2020-07-16	Northern Ireland	N92000002	2	1	25	1183	624	0	0	0	19
2020-07-16	Scotland	S92000003	2	6	320	4344	10312	0	0	0	21
2020-07-16	Wales	W92000004	48	17	136	2610	799	0	0	1	25
2020-07-17	London	E40000003	18	29	187	0	0	0	0	2	48
2020-07-17	South East	E40000005	12	10	203	0	0	0	0	4	50
2020-07-17	South West	E40000006	7	0	26	0	0	0	0	0	20
2020-07-17	East of England	E40000007	10	16	142	0	0	0	0	2	51
2020-07-17	Midlands	E40000008	11	22	288	0	0	0	0	3	148
2020-07-17	North East and Yorkshire	E40000009	15	25	237	0	0	0	0	3	110
2020-07-17	North West	E40000010	10	20	263	0	0	0	0	4	109
2020-07-17	England	E92000001	83	122	1346	42077	95722	12556	0	18	547
2020-07-17	Northern Ireland	N92000002	0	1	23	919	660	0	0	0	8
2020-07-17	Scotland	S92000003	2	9	316	4461	12086	0	0	0	8
2020-07-17	Wales	W92000004	59	11	119	2905	5	0	0	0	17
2020-07-18	London	E40000003	5	29	179	0	0	0	0	0	47
2020-07-18	South East	E40000005	11	11	194	0	0	0	0	3	54
2020-07-18	South West	E40000006	2	0	34	0	0	0	0	1	12
2020-07-18	East of England	E40000007	8	17	144	0	0	0	0	2	29
2020-07-18	Midlands	E40000008	7	21	275	0	0	0	0	1	114
2020-07-18	North East and Yorkshire	E40000009	5	22	250	0	0	0	0	4	102
2020-07-18	North West	E40000010	10	18	245	0	0	0	0	3	107
2020-07-18	England	E92000001	48	118	1321	36825	70439	3946	0	14	468
2020-07-18	Northern Ireland	N92000002	2	1	25	919	660	0	0	0	7
2020-07-18	Scotland	S92000003	1	8	305	2771	9366	0	0	0	13
2020-07-18	Wales	W92000004	54	10	125	2962	4109	0	0	0	11
2020-07-19	London	E40000003	7	32	179	0	0	0	0	0	41
2020-07-19	South East	E40000005	13	12	198	0	0	0	0	4	46
2020-07-19	South West	E40000006	2	0	29	0	0	0	0	1	9
2020-07-19	East of England	E40000007	6	15	143	0	0	0	0	2	21
2020-07-19	Midlands	E40000008	11	20	274	0	0	0	0	3	88
2020-07-19	North East and Yorkshire	E40000009	20	21	245	0	0	0	0	2	108
2020-07-19	North West	E40000010	13	19	233	0	0	0	0	2	93
2020-07-19	England	E92000001	72	119	1301	31799	55034	1720	0	14	413
2020-07-19	Northern Ireland	N92000002	1	1	26	919	660	0	0	0	3
2020-07-19	Scotland	S92000003	2	4	302	2455	1651	0	0	0	17
2020-07-19	Wales	W92000004	51	7	113	2766	4109	0	0	0	10
2020-07-20	London	E40000003	14	30	180	0	0	0	0	0	97
2020-07-20	South East	E40000005	8	11	200	0	0	0	0	4	87
2020-07-20	South West	E40000006	2	0	30	0	0	0	0	0	21
2020-07-20	East of England	E40000007	8	14	143	0	0	0	0	3	81
2020-07-20	Midlands	E40000008	22	20	274	0	0	0	0	3	166
2020-07-20	North East and Yorkshire	E40000009	6	20	209	0	0	0	0	0	126
2020-07-20	North West	E40000010	26	17	242	0	0	0	0	2	165
2020-07-20	England	E92000001	86	112	1278	35450	35623	7716	0	12	753
2020-07-20	Northern Ireland	N92000002	1	1	27	919	660	0	0	0	3
2020-07-20	Scotland	S92000003	0	10	299	4010	2118	0	0	0	13
2020-07-20	Wales	W92000004	43	6	130	2851	2462	0	0	0	43
2020-07-21	London	E40000003	11	29	175	0	0	0	0	0	81
2020-07-21	South East	E40000005	7	12	193	0	0	0	0	5	77
2020-07-21	South West	E40000006	1	1	29	0	0	0	0	2	35
2020-07-21	East of England	E40000007	7	13	113	0	0	0	0	0	66
2020-07-21	Midlands	E40000008	20	15	277	0	0	0	0	6	148
2020-07-21	North East and Yorkshire	E40000009	6	22	166	0	0	0	0	3	114
2020-07-21	North West	E40000010	27	14	235	0	0	0	0	3	157
2020-07-21	England	E92000001	79	106	1188	45084	62617	9532	0	19	690
2020-07-21	Northern Ireland	N92000002	0	2	25	1043	786	0	0	0	12
2020-07-21	Scotland	S92000003	1	20	303	4594	5126	0	0	0	19
2020-07-21	Wales	W92000004	46	9	118	1759	685	0	0	1	61
2020-07-22	London	E40000003	11	25	173	0	0	0	0	0	80
2020-07-22	South East	E40000005	11	10	179	0	0	0	0	2	77
2020-07-22	South West	E40000006	3	0	24	0	0	0	0	0	30
2020-07-22	East of England	E40000007	13	14	116	0	0	0	0	3	54
2020-07-22	Midlands	E40000008	13	15	271	0	0	0	0	3	167
2020-07-22	North East and Yorkshire	E40000009	9	17	167	0	0	0	0	3	119
2020-07-22	North West	E40000010	22	16	375	0	0	0	0	5	208
2020-07-22	England	E92000001	82	97	1305	46700	67128	9391	0	16	748
2020-07-22	Northern Ireland	N92000002	2	2	24	1120	731	0	0	0	8
2020-07-22	Scotland	S92000003	2	3	295	4920	6650	0	0	0	16
2020-07-22	Wales	W92000004	72	8	123	1695	2518	0	0	1	25
2020-07-23	London	E40000003	14	25	165	0	0	0	0	2	71
2020-07-23	South East	E40000005	12	12	167	0	0	0	0	3	76
2020-07-23	South West	E40000006	2	0	23	0	0	0	0	0	40
2020-07-23	East of England	E40000007	24	12	100	0	0	0	0	1	50
2020-07-23	Midlands	E40000008	22	16	238	0	0	0	0	4	183
2020-07-23	North East and Yorkshire	E40000009	8	18	171	0	0	0	0	3	114
2020-07-23	North West	E40000010	27	18	231	0	0	0	0	3	183
2020-07-23	England	E92000001	109	101	1095	42971	66867	9698	0	16	732
2020-07-23	Northern Ireland	N92000002	0	2	24	1143	877	0	0	0	12
2020-07-23	Scotland	S92000003	3	2	287	4641	11697	0	0	0	23
2020-07-23	Wales	W92000004	88	6	132	2374	3723	0	0	0	31
2020-07-24	London	E40000003	15	21	147	0	0	0	0	0	83
2020-07-24	South East	E40000005	14	12	157	0	0	0	0	1	65
2020-07-24	South West	E40000006	0	1	21	0	0	0	0	0	35
2020-07-24	East of England	E40000007	12	12	105	0	0	0	0	1	79
2020-07-24	Midlands	E40000008	15	15	228	0	0	0	0	0	162
2020-07-24	North East and Yorkshire	E40000009	15	15	136	0	0	0	0	3	116
2020-07-24	North West	E40000010	22	16	224	0	0	0	0	1	158
2020-07-24	England	E92000001	93	92	1018	41348	78792	9586	0	6	717
2020-07-24	Northern Ireland	N92000002	3	2	25	989	558	0	0	0	14
2020-07-24	Scotland	S92000003	1	2	278	4308	10466	0	0	0	11
2020-07-24	Wales	W92000004	61	8	132	2826	3039	0	0	1	30
2020-07-25	London	E40000003	5	17	108	0	0	0	0	0	56
2020-07-25	South East	E40000005	7	9	143	0	0	0	0	2	48
2020-07-25	South West	E40000006	5	1	20	0	0	0	0	0	16
2020-07-25	East of England	E40000007	16	11	91	0	0	0	0	1	28
2020-07-25	Midlands	E40000008	12	12	214	0	0	0	0	5	111
2020-07-25	North East and Yorkshire	E40000009	9	15	172	0	0	0	0	2	93
2020-07-25	North West	E40000010	11	17	229	0	0	0	0	3	137
2020-07-25	England	E92000001	65	82	977	39428	78642	3107	0	13	492
2020-07-25	Northern Ireland	N92000002	1	2	24	989	558	0	0	0	4
2020-07-25	Scotland	S92000003	5	2	270	3505	5601	0	0	1	3
2020-07-25	Wales	W92000004	48	7	129	3080	3789	0	0	2	24
2020-07-26	London	E40000003	9	18	139	0	0	0	0	0	65
2020-07-26	South East	E40000005	9	11	141	0	0	0	0	3	37
2020-07-26	South West	E40000006	3	1	22	0	0	0	0	0	20
2020-07-26	East of England	E40000007	7	10	105	0	0	0	0	1	26
2020-07-26	Midlands	E40000008	12	9	210	0	0	0	0	5	104
2020-07-26	North East and Yorkshire	E40000009	11	14	126	0	0	0	0	2	97
2020-07-26	North West	E40000010	13	18	222	0	0	0	0	3	158
2020-07-26	England	E92000001	64	81	965	32168	55895	1623	0	14	515
2020-07-26	Northern Ireland	N92000002	0	2	23	989	558	0	0	0	1
2020-07-26	Scotland	S92000003	0	2	267	2708	1607	0	0	0	7
2020-07-26	Wales	W92000004	45	7	127	3164	4382	0	0	2	35
2020-07-27	London	E40000003	10	19	133	0	0	0	0	1	100
2020-07-27	South East	E40000005	13	12	118	0	0	0	0	1	85
2020-07-27	South West	E40000006	6	1	26	0	0	0	0	0	39
2020-07-27	East of England	E40000007	18	9	100	0	0	0	0	2	65
2020-07-27	Midlands	E40000008	8	11	220	0	0	0	0	3	169
2020-07-27	North East and Yorkshire	E40000009	15	14	128	0	0	0	0	1	152
2020-07-27	North West	E40000010	12	17	220	0	0	0	0	2	189
2020-07-27	England	E92000001	82	83	945	35561	33458	5281	0	10	808
2020-07-27	Northern Ireland	N92000002	2	1	24	989	558	0	0	0	12
2020-07-27	Scotland	S92000003	3	2	270	3595	3095	0	0	0	13
2020-07-27	Wales	W92000004	43	11	130	3257	1752	0	0	1	23
2020-07-28	London	E40000003	7	17	127	0	0	0	0	0	100
2020-07-28	South East	E40000005	12	12	135	0	0	0	0	4	64
2020-07-28	South West	E40000006	2	2	24	0	0	0	0	0	34
2020-07-28	East of England	E40000007	9	10	94	0	0	0	0	1	55
2020-07-28	Midlands	E40000008	15	10	220	0	0	0	0	1	166
2020-07-28	North East and Yorkshire	E40000009	8	11	127	0	0	0	0	2	155
2020-07-28	North West	E40000010	16	16	217	0	0	0	0	2	198
2020-07-28	England	E92000001	69	78	944	46612	69112	7128	0	10	780
2020-07-28	Northern Ireland	N92000002	1	1	24	1000	687	0	0	0	13
2020-07-28	Scotland	S92000003	0	2	264	4653	4907	0	0	0	22
2020-07-28	Wales	W92000004	49	12	136	2831	809	0	0	2	27
2020-07-29	London	E40000003	11	17	131	0	0	0	0	0	99
2020-07-29	South East	E40000005	9	12	141	0	0	0	0	3	80
2020-07-29	South West	E40000006	3	0	24	0	0	0	0	0	53
2020-07-29	East of England	E40000007	8	9	92	0	0	0	0	0	66
2020-07-29	Midlands	E40000008	14	9	207	0	0	0	0	1	198
2020-07-29	North East and Yorkshire	E40000009	6	10	127	0	0	0	0	0	184
2020-07-29	North West	E40000010	12	15	205	0	0	0	0	4	286
2020-07-29	England	E92000001	63	72	927	47809	75507	7688	0	8	972
2020-07-29	Northern Ireland	N92000002	2	1	25	1248	725	0	0	0	11
2020-07-29	Scotland	S92000003	3	2	260	4456	8752	0	0	0	28
2020-07-29	Wales	W92000004	64	12	137	1684	3138	0	0	4	27
2020-07-30	London	E40000003	5	19	134	0	0	0	0	0	102
2020-07-30	South East	E40000005	8	11	136	0	0	0	0	1	63
2020-07-30	South West	E40000006	2	0	22	0	0	0	0	1	63
2020-07-30	East of England	E40000007	8	8	82	0	0	0	0	1	53
2020-07-30	Midlands	E40000008	15	8	196	0	0	0	0	1	190
2020-07-30	North East and Yorkshire	E40000009	16	10	122	0	0	0	0	0	155
2020-07-30	North West	E40000010	21	14	206	0	0	0	0	4	221
2020-07-30	England	E92000001	75	70	898	46212	85403	7844	0	8	857
2020-07-30	Northern Ireland	N92000002	1	1	23	904	717	0	0	0	10
2020-07-30	Scotland	S92000003	3	2	260	4864	10443	0	0	0	27
2020-07-30	Wales	W92000004	53	11	132	2385	3106	0	0	2	30
2020-07-31	London	E40000003	2	18	128	0	0	0	0	2	73
2020-07-31	South East	E40000005	10	12	132	0	0	0	0	5	41
2020-07-31	South West	E40000006	4	0	22	0	0	0	0	0	29
2020-07-31	East of England	E40000007	5	8	77	0	0	0	0	1	32
2020-07-31	Midlands	E40000008	11	11	199	0	0	0	0	1	157
2020-07-31	North East and Yorkshire	E40000009	11	9	117	0	0	0	0	0	111
2020-07-31	North West	E40000010	12	13	195	0	0	0	0	1	178
2020-07-31	England	E92000001	55	71	870	43534	79840	6893	0	10	626
2020-07-31	Northern Ireland	N92000002	2	1	24	1007	1014	0	0	0	13
2020-07-31	Scotland	S92000003	3	4	255	4310	11072	0	0	0	21
2020-07-31	Wales	W92000004	54	10	116	3276	4970	0	0	4	16
2020-08-01	London	E40000003	5	16	126	0	0	0	0	2	58
2020-08-01	South East	E40000005	14	12	123	0	0	0	0	2	30
2020-08-01	South West	E40000006	1	0	21	0	0	0	0	0	9
2020-08-01	East of England	E40000007	2	9	85	0	0	0	0	1	22
2020-08-01	Midlands	E40000008	8	13	216	0	0	0	0	0	123
2020-08-01	North East and Yorkshire	E40000009	9	9	117	0	0	0	0	3	90
2020-08-01	North West	E40000010	11	15	191	0	0	0	0	1	158
2020-08-01	England	E92000001	50	74	879	39775	76164	2628	0	9	494
2020-08-01	Northern Ireland	N92000002	3	1	26	1007	1014	0	0	0	10
2020-08-01	Scotland	S92000003	2	3	260	2934	5309	0	0	0	23
2020-08-01	Wales	W92000004	73	14	124	3520	3297	0	0	2	16
2020-08-02	London	E40000003	10	15	120	0	0	0	0	1	75
2020-08-02	South East	E40000005	5	15	122	0	0	0	0	2	21
2020-08-02	South West	E40000006	4	0	23	0	0	0	0	0	10
2020-08-02	East of England	E40000007	7	9	80	0	0	0	0	0	36
2020-08-02	Midlands	E40000008	5	10	194	0	0	0	0	2	96
2020-08-02	North East and Yorkshire	E40000009	14	8	120	0	0	0	0	1	101
2020-08-02	North West	E40000010	12	15	188	0	0	0	0	2	167
2020-08-02	England	E92000001	57	72	847	35388	70176	1201	0	8	512
2020-08-02	Northern Ireland	N92000002	1	1	25	1007	1014	0	0	0	9
2020-08-02	Scotland	S92000003	0	3	265	2730	3948	0	0	0	19
2020-08-02	Wales	W92000004	35	9	116	3599	3615	0	0	2	14
2020-08-03	London	E40000003	2	17	122	0	0	0	0	0	87
2020-08-03	South East	E40000005	4	12	122	0	0	0	0	1	76
2020-08-03	South West	E40000006	4	0	23	0	0	0	0	0	43
2020-08-03	East of England	E40000007	7	8	73	0	0	0	0	0	68
2020-08-03	Midlands	E40000008	13	10	206	0	0	0	0	1	198
2020-08-03	North East and Yorkshire	E40000009	25	7	115	0	0	0	0	2	162
2020-08-03	North West	E40000010	19	13	181	0	0	0	0	10	298
2020-08-03	England	E92000001	74	67	842	37701	73029	4537	0	14	938
2020-08-03	Northern Ireland	N92000002	3	1	24	1007	1014	0	0	0	18
2020-08-03	Scotland	S92000003	4	3	265	3971	1908	0	0	0	62
2020-08-03	Wales	W92000004	29	6	119	2182	2479	0	0	1	22
2020-08-04	London	E40000003	5	15	118	0	0	0	0	0	104
2020-08-04	South East	E40000005	9	9	111	0	0	0	0	0	66
2020-08-04	South West	E40000006	4	0	23	0	0	0	0	1	54
2020-08-04	East of England	E40000007	5	8	69	0	0	0	0	1	55
2020-08-04	Midlands	E40000008	8	13	182	0	0	0	0	4	186
2020-08-04	North East and Yorkshire	E40000009	16	7	123	0	0	0	0	2	167
2020-08-04	North West	E40000010	11	13	181	0	0	0	0	2	280
2020-08-04	England	E92000001	58	65	807	48494	74139	6350	0	10	921
2020-08-04	Northern Ireland	N92000002	1	1	23	1208	571	0	0	0	17
2020-08-04	Scotland	S92000003	3	3	270	4676	7104	0	0	0	58
2020-08-04	Wales	W92000004	65	7	115	2353	2200	0	0	4	24
2020-08-05	London	E40000003	12	13	111	0	0	0	0	0	113
2020-08-05	South East	E40000005	12	9	106	0	0	0	0	2	66
2020-08-05	South West	E40000006	1	0	26	0	0	0	0	0	40
2020-08-05	East of England	E40000007	5	8	70	0	0	0	0	0	53
2020-08-05	Midlands	E40000008	12	13	181	0	0	0	0	0	208
2020-08-05	North East and Yorkshire	E40000009	6	7	128	0	0	0	0	0	187
2020-08-05	North West	E40000010	12	13	183	0	0	0	0	1	261
2020-08-05	England	E92000001	60	63	805	51326	77672	6564	0	3	939
2020-08-05	Northern Ireland	N92000002	1	1	22	1397	2217	0	0	0	29
2020-08-05	Scotland	S92000003	5	3	267	5086	10832	0	0	0	67
2020-08-05	Wales	W92000004	74	6	105	1565	2456	0	0	3	22
2020-08-06	London	E40000003	7	11	113	0	0	0	0	0	104
2020-08-06	South East	E40000005	2	8	78	0	0	0	0	3	61
2020-08-06	South West	E40000006	3	0	22	0	0	0	0	0	45
2020-08-06	East of England	E40000007	4	9	72	0	0	0	0	0	44
2020-08-06	Midlands	E40000008	8	14	179	0	0	0	0	0	226
2020-08-06	North East and Yorkshire	E40000009	15	6	132	0	0	0	0	3	201
2020-08-06	North West	E40000010	13	13	160	0	0	0	0	3	279
2020-08-06	England	E92000001	52	61	756	50660	90624	6272	0	9	979
2020-08-06	Northern Ireland	N92000002	3	1	25	923	2230	0	0	0	17
2020-08-06	Scotland	S92000003	1	4	270	4667	8590	0	0	0	65
2020-08-06	Wales	W92000004	45	3	103	2863	2156	0	0	0	22
2020-08-07	London	E40000003	7	10	105	0	0	0	0	0	121
2020-08-07	South East	E40000005	6	8	77	0	0	0	0	0	56
2020-08-07	South West	E40000006	4	0	20	0	0	0	0	0	41
2020-08-07	East of England	E40000007	10	9	60	0	0	0	0	1	68
2020-08-07	Midlands	E40000008	5	10	178	0	0	0	0	3	196
2020-08-07	North East and Yorkshire	E40000009	11	7	111	0	0	0	0	0	135
2020-08-07	North West	E40000010	17	13	160	0	0	0	0	3	241
2020-08-07	England	E92000001	60	57	711	47294	88693	5614	0	7	865
2020-08-07	Northern Ireland	N92000002	0	1	24	1035	2367	0	0	0	16
2020-08-07	Scotland	S92000003	4	4	262	3863	10774	0	0	0	46
2020-08-07	Wales	W92000004	53	5	96	2937	2579	0	0	5	15
2020-08-08	London	E40000003	2	10	126	0	0	0	0	1	55
2020-08-08	South East	E40000005	7	7	80	0	0	0	0	1	31
2020-08-08	South West	E40000006	2	0	18	0	0	0	0	0	25
2020-08-08	East of England	E40000007	6	11	59	0	0	0	0	0	44
2020-08-08	Midlands	E40000008	12	5	96	0	0	0	0	2	147
2020-08-08	North East and Yorkshire	E40000009	8	8	117	0	0	0	0	1	116
2020-08-08	North West	E40000010	41	14	154	0	0	0	0	6	215
2020-08-08	England	E92000001	78	55	650	42524	85425	2598	0	11	636
2020-08-08	Northern Ireland	N92000002	5	1	27	1035	2367	0	0	1	27
2020-08-08	Scotland	S92000003	3	3	261	3618	8673	0	0	0	27
2020-08-08	Wales	W92000004	55	3	88	3202	3384	0	0	2	5
2020-08-09	London	E40000003	10	12	107	0	0	0	0	0	67
2020-08-09	South East	E40000005	4	8	72	0	0	0	0	2	29
2020-08-09	South West	E40000006	0	0	19	0	0	0	0	0	15
2020-08-09	East of England	E40000007	3	9	59	0	0	0	0	1	23
2020-08-09	Midlands	E40000008	12	6	101	0	0	0	0	0	148
2020-08-09	North East and Yorkshire	E40000009	14	7	117	0	0	0	0	1	112
2020-08-09	North West	E40000010	10	14	136	0	0	0	0	4	160
2020-08-09	England	E92000001	53	56	611	35164	93103	1246	0	8	557
2020-08-09	Northern Ireland	N92000002	2	1	28	1035	2367	0	0	0	25
2020-08-09	Scotland	S92000003	0	3	261	2946	7373	0	0	0	26
2020-08-09	Wales	W92000004	51	5	82	2586	4223	0	0	0	8
2020-08-10	London	E40000003	9	12	107	0	0	0	0	0	143
2020-08-10	South East	E40000005	4	8	82	0	0	0	0	4	112
2020-08-10	South West	E40000006	4	0	20	0	0	0	0	0	40
2020-08-10	East of England	E40000007	8	8	63	0	0	0	0	0	67
2020-08-10	Midlands	E40000008	4	9	160	0	0	0	0	2	367
2020-08-10	North East and Yorkshire	E40000009	10	5	121	0	0	0	0	2	240
2020-08-10	North West	E40000010	11	18	161	0	0	0	0	3	358
2020-08-10	England	E92000001	50	60	714	37439	77628	3961	0	11	1348
2020-08-10	Northern Ireland	N92000002	0	1	27	1035	2367	0	0	0	44
2020-08-10	Scotland	S92000003	5	3	267	3997	5588	0	0	0	59
2020-08-10	Wales	W92000004	31	6	78	2512	5261	0	0	2	19
2020-08-11	London	E40000003	18	13	105	0	0	0	0	1	149
2020-08-11	South East	E40000005	3	8	68	0	0	0	0	0	77
2020-08-11	South West	E40000006	2	0	16	0	0	0	0	0	41
2020-08-11	East of England	E40000007	7	8	61	0	0	0	0	2	48
2020-08-11	Midlands	E40000008	6	9	154	0	0	0	0	3	339
2020-08-11	North East and Yorkshire	E40000009	14	4	114	0	0	0	0	1	230
2020-08-11	North West	E40000010	13	21	154	0	0	0	0	3	310
2020-08-11	England	E92000001	63	63	672	48577	77361	5978	0	10	1212
2020-08-11	Northern Ireland	N92000002	2	1	28	1000	2572	0	0	0	38
2020-08-11	Scotland	S92000003	2	3	269	4699	7179	0	0	0	63
2020-08-11	Wales	W92000004	47	6	69	2479	3667	0	0	0	27
2020-08-12	London	E40000003	5	17	111	0	0	0	0	0	160
2020-08-12	South East	E40000005	13	7	59	0	0	0	0	0	83
2020-08-12	South West	E40000006	4	0	15	0	0	0	0	1	42
2020-08-12	East of England	E40000007	1	8	56	0	0	0	0	1	65
2020-08-12	Midlands	E40000008	6	9	148	0	0	0	0	1	252
2020-08-12	North East and Yorkshire	E40000009	13	4	108	0	0	0	0	1	210
2020-08-12	North West	E40000010	9	23	145	0	0	0	0	2	275
2020-08-12	England	E92000001	51	68	642	51213	97792	6054	0	6	1095
2020-08-12	Northern Ireland	N92000002	3	2	27	337	1842	0	0	0	39
2020-08-12	Scotland	S92000003	2	3	265	4997	7530	0	0	0	49
2020-08-12	Wales	W92000004	45	7	69	2155	2117	0	0	1	24
2020-08-13	London	E40000003	9	15	104	0	0	0	0	2	124
2020-08-13	South East	E40000005	10	9	63	0	0	0	0	1	76
2020-08-13	South West	E40000006	1	0	15	0	0	0	0	0	53
2020-08-13	East of England	E40000007	6	9	57	0	0	0	0	0	61
2020-08-13	Midlands	E40000008	16	8	150	0	0	0	0	1	226
2020-08-13	North East and Yorkshire	E40000009	6	4	114	0	0	0	0	1	232
2020-08-13	North West	E40000010	12	19	149	0	0	0	0	2	238
2020-08-13	England	E92000001	60	64	652	46960	87430	6315	0	7	1020
2020-08-13	Northern Ireland	N92000002	4	2	29	885	4712	0	0	1	51
2020-08-13	Scotland	S92000003	3	3	258	4487	9504	0	0	0	59
2020-08-13	Wales	W92000004	63	6	68	2112	3343	0	0	1	17
2020-08-14	London	E40000003	8	15	103	0	0	0	0	0	126
2020-08-14	South East	E40000005	9	10	72	0	0	0	0	2	95
2020-08-14	South West	E40000006	2	0	18	0	0	0	0	1	55
2020-08-14	East of England	E40000007	8	6	52	0	0	0	0	1	68
2020-08-14	Midlands	E40000008	13	9	141	0	0	0	0	1	259
2020-08-14	North East and Yorkshire	E40000009	8	5	108	0	0	0	0	0	192
2020-08-14	North West	E40000010	7	18	148	0	0	0	0	1	235
2020-08-14	England	E92000001	55	63	642	43910	96784	6630	0	6	1038
