id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1252	2020-10-05	North East and Yorkshire	E40000009	123	76	656	0	0	0	0	17	3641
1253	2020-10-06	North East and Yorkshire	E40000009	161	81	723	0	0	0	0	19	3857
1254	2020-10-07	North East and Yorkshire	E40000009	140	94	772	0	0	0	0	24	4127
1255	2020-10-08	North East and Yorkshire	E40000009	125	92	813	0	0	0	0	23	3798
1256	2020-10-09	North East and Yorkshire	E40000009	146	90	777	0	0	0	0	19	3041
1257	2020-10-10	North East and Yorkshire	E40000009	145	97	847	0	0	0	0	30	2758
1258	2020-10-11	North East and Yorkshire	E40000009	180	99	914	0	0	0	0	25	2550
1259	2020-10-12	North East and Yorkshire	E40000009	173	104	999	0	0	0	0	24	4127
1260	2020-10-13	North East and Yorkshire	E40000009	183	104	1025	0	0	0	0	24	3821
1261	2020-10-14	North East and Yorkshire	E40000009	167	116	1059	0	0	0	0	31	4157
1262	2020-10-15	North East and Yorkshire	E40000009	184	118	1114	0	0	0	0	29	3655
1263	2020-10-16	North East and Yorkshire	E40000009	159	107	1132	0	0	0	0	35	3508
1264	2020-10-17	North East and Yorkshire	E40000009	210	109	1165	0	0	0	0	48	3175
1265	2020-10-18	North East and Yorkshire	E40000009	219	113	1230	0	0	0	0	34	3043
1266	2020-10-19	North East and Yorkshire	E40000009	222	110	1327	0	0	0	0	52	5231
1267	2020-10-20	North East and Yorkshire	E40000009	274	113	1401	0	0	0	0	51	5000
1268	2020-10-21	North East and Yorkshire	E40000009	271	109	1459	0	0	0	0	59	4998
1269	2020-10-22	North East and Yorkshire	E40000009	242	112	1536	0	0	0	0	48	4526
1270	2020-10-23	North East and Yorkshire	E40000009	254	105	1595	0	0	0	0	45	4018
1271	2020-10-24	North East and Yorkshire	E40000009	277	113	1685	0	0	0	0	40	3111
1272	2020-10-25	North East and Yorkshire	E40000009	320	128	1806	0	0	0	0	48	3000
1273	2020-10-26	North East and Yorkshire	E40000009	323	138	1962	0	0	0	0	60	5169
1274	2020-10-27	North East and Yorkshire	E40000009	301	147	2077	0	0	0	0	54	4755
1275	2020-10-28	North East and Yorkshire	E40000009	357	150	2158	0	0	0	0	63	4753
1276	2020-10-29	North East and Yorkshire	E40000009	337	157	2172	0	0	0	0	59	4578
1277	2020-10-30	North East and Yorkshire	E40000009	262	148	2256	0	0	0	0	71	4675
1278	2020-10-31	North East and Yorkshire	E40000009	325	150	2374	0	0	0	0	72	3512
1279	2020-11-01	North East and Yorkshire	E40000009	348	140	2162	0	0	0	0	73	3813
1280	2020-11-02	North East and Yorkshire	E40000009	362	167	2574	0	0	0	0	61	6341
1281	2020-11-03	North East and Yorkshire	E40000009	362	183	2662	0	0	0	0	85	5466
1282	2020-11-04	North East and Yorkshire	E40000009	351	194	2673	0	0	0	0	66	4924
1283	2020-11-05	North East and Yorkshire	E40000009	345	197	2742	0	0	0	0	80	5071
1284	2020-11-06	North East and Yorkshire	E40000009	324	184	2739	0	0	0	0	93	5093
1285	2020-11-07	North East and Yorkshire	E40000009	337	195	2755	0	0	0	0	97	4177
1286	2020-11-08	North East and Yorkshire	E40000009	360	197	2870	0	0	0	0	83	4183
1287	2020-11-09	North East and Yorkshire	E40000009	407	204	2999	0	0	0	0	120	6544
1288	2020-11-10	North East and Yorkshire	E40000009	464	198	2882	0	0	0	0	84	5547
1289	2020-11-11	North East and Yorkshire	E40000009	440	210	3078	0	0	0	0	76	5557
1290	2020-11-12	North East and Yorkshire	E40000009	362	208	3158	0	0	0	0	98	4731
1291	2020-11-13	North East and Yorkshire	E40000009	381	211	3198	0	0	0	0	95	4587
1292	2020-11-14	North East and Yorkshire	E40000009	355	216	3038	0	0	0	0	101	3554
1293	2020-11-15	North East and Yorkshire	E40000009	376	229	3260	0	0	0	0	107	3147
1294	2020-11-16	North East and Yorkshire	E40000009	402	236	3400	0	0	0	0	75	4837
1295	2020-11-17	North East and Yorkshire	E40000009	335	249	3397	0	0	0	0	87	4522
1296	2020-11-18	North East and Yorkshire	E40000009	362	247	3344	0	0	0	0	106	3921
1297	2020-11-19	North East and Yorkshire	E40000009	345	251	3263	0	0	0	0	103	3109
1298	2020-11-20	North East and Yorkshire	E40000009	350	246	3196	0	0	0	0	99	2880
1299	2020-11-21	North East and Yorkshire	E40000009	280	239	3172	0	0	0	0	98	2043
1300	2020-11-22	North East and Yorkshire	E40000009	275	240	3245	0	0	0	0	90	1974
1301	2020-11-23	North East and Yorkshire	E40000009	309	244	3302	0	0	0	0	105	3032
1302	2020-11-24	North East and Yorkshire	E40000009	275	247	3118	0	0	0	0	111	2612
1303	2020-11-25	North East and Yorkshire	E40000009	264	230	3006	0	0	0	0	83	2412
1304	2020-11-26	North East and Yorkshire	E40000009	263	223	2925	0	0	0	0	77	2095
1305	2020-11-27	North East and Yorkshire	E40000009	236	207	2831	0	0	0	0	71	1950
1306	2020-11-28	North East and Yorkshire	E40000009	220	211	2757	0	0	0	0	74	1585
1307	2020-11-29	North East and Yorkshire	E40000009	246	204	2762	0	0	0	0	65	1473
1308	2020-11-30	North East and Yorkshire	E40000009	242	189	2778	0	0	0	0	65	2376
1309	2020-12-01	North East and Yorkshire	E40000009	241	185	2709	0	0	0	0	46	1944
1310	2020-12-02	North East and Yorkshire	E40000009	231	186	2618	0	0	0	0	55	1534
1311	2020-12-03	North East and Yorkshire	E40000009	0	167	2441	0	0	0	0	24	265
1312	2020-01-11	North West	E40000010	47	0	0	0	0	0	0	0	1
1313	2020-01-12	North West	E40000010	47	0	0	0	0	0	0	0	1
1314	2020-01-13	North West	E40000010	47	0	0	0	0	0	0	0	1
1315	2020-01-14	North West	E40000010	47	0	0	0	0	0	0	0	1
1316	2020-01-15	North West	E40000010	47	0	0	0	0	0	0	0	1
1317	2020-01-16	North West	E40000010	47	0	0	0	0	0	0	0	1
1318	2020-01-17	North West	E40000010	47	0	0	0	0	0	0	0	1
1319	2020-01-18	North West	E40000010	47	0	0	0	0	0	0	0	1
1320	2020-01-19	North West	E40000010	47	0	0	0	0	0	0	0	1
1321	2020-01-20	North West	E40000010	47	0	0	0	0	0	0	0	1
1322	2020-01-21	North West	E40000010	47	0	0	0	0	0	0	0	1
1323	2020-01-22	North West	E40000010	47	0	0	0	0	0	0	0	1
1324	2020-01-23	North West	E40000010	47	0	0	0	0	0	0	0	1
1325	2020-01-24	North West	E40000010	47	0	0	0	0	0	0	0	1
1326	2020-01-25	North West	E40000010	47	0	0	0	0	0	0	0	1
1327	2020-01-26	North West	E40000010	47	0	0	0	0	0	0	0	1
1328	2020-01-27	North West	E40000010	47	0	0	0	0	0	0	0	1
1329	2020-01-28	North West	E40000010	47	0	0	0	0	0	0	0	1
1330	2020-01-29	North West	E40000010	47	0	0	0	0	0	0	0	1
1331	2020-01-30	North West	E40000010	47	0	0	0	0	0	0	0	1
1332	2020-01-31	North West	E40000010	47	0	0	0	0	0	0	0	1
1333	2020-02-01	North West	E40000010	47	0	0	0	0	0	0	0	1
1334	2020-02-02	North West	E40000010	47	0	0	0	0	0	0	0	1
1335	2020-02-03	North West	E40000010	47	0	0	0	0	0	0	0	1
1336	2020-02-04	North West	E40000010	47	0	0	0	0	0	0	0	1
1337	2020-02-05	North West	E40000010	47	0	0	0	0	0	0	0	1
1338	2020-02-06	North West	E40000010	47	0	0	0	0	0	0	0	1
1339	2020-02-07	North West	E40000010	47	0	0	0	0	0	0	0	1
1340	2020-02-08	North West	E40000010	47	0	0	0	0	0	0	0	1
1341	2020-02-09	North West	E40000010	47	0	0	0	0	0	0	0	1
1342	2020-02-10	North West	E40000010	47	0	0	0	0	0	0	0	1
1343	2020-02-11	North West	E40000010	47	0	0	0	0	0	0	0	1
1344	2020-02-12	North West	E40000010	47	0	0	0	0	0	0	0	1
1345	2020-02-13	North West	E40000010	47	0	0	0	0	0	0	0	1
1346	2020-02-14	North West	E40000010	47	0	0	0	0	0	0	0	1
1347	2020-02-15	North West	E40000010	47	0	0	0	0	0	0	0	1
1348	2020-02-16	North West	E40000010	47	0	0	0	0	0	0	0	1
1349	2020-02-17	North West	E40000010	47	0	0	0	0	0	0	0	1
1350	2020-02-18	North West	E40000010	47	0	0	0	0	0	0	0	1
1351	2020-02-19	North West	E40000010	47	0	0	0	0	0	0	0	1
1352	2020-02-20	North West	E40000010	47	0	0	0	0	0	0	0	1
1353	2020-02-21	North West	E40000010	47	0	0	0	0	0	0	0	1
1354	2020-02-22	North West	E40000010	47	0	0	0	0	0	0	0	1
1355	2020-02-23	North West	E40000010	47	0	0	0	0	0	0	0	1
1356	2020-02-24	North West	E40000010	47	0	0	0	0	0	0	0	1
1357	2020-02-25	North West	E40000010	47	0	0	0	0	0	0	0	1
1358	2020-02-26	North West	E40000010	47	0	0	0	0	0	0	0	1
1359	2020-02-27	North West	E40000010	47	0	0	0	0	0	0	0	1
1360	2020-02-28	North West	E40000010	47	0	0	0	0	0	0	0	1
1361	2020-02-29	North West	E40000010	47	0	0	0	0	0	0	0	0
1362	2020-03-01	North West	E40000010	47	0	0	0	0	0	0	0	7
1363	2020-03-02	North West	E40000010	47	0	0	0	0	0	0	0	6
1364	2020-03-03	North West	E40000010	47	0	0	0	0	0	0	0	7
1365	2020-03-04	North West	E40000010	47	0	0	0	0	0	0	0	2
1366	2020-03-05	North West	E40000010	47	0	0	0	0	0	0	0	10
1367	2020-03-06	North West	E40000010	47	0	0	0	0	0	0	0	2
1368	2020-03-07	North West	E40000010	47	0	0	0	0	0	0	0	8
1369	2020-03-08	North West	E40000010	47	0	0	0	0	0	0	1	5
1370	2020-03-09	North West	E40000010	47	0	0	0	0	0	0	0	7
1371	2020-03-10	North West	E40000010	47	0	0	0	0	0	0	0	15
1372	2020-03-11	North West	E40000010	47	0	0	0	0	0	0	1	17
1373	2020-03-12	North West	E40000010	47	0	0	0	0	0	0	0	40
1374	2020-03-13	North West	E40000010	47	0	0	0	0	0	0	3	43
1375	2020-03-14	North West	E40000010	47	0	0	0	0	0	0	1	25
1376	2020-03-15	North West	E40000010	47	0	0	0	0	0	0	4	24
1377	2020-03-16	North West	E40000010	47	0	0	0	0	0	0	2	56
1378	2020-03-17	North West	E40000010	47	0	0	0	0	0	0	4	55
1379	2020-03-18	North West	E40000010	47	0	0	0	0	0	0	7	84
1380	2020-03-19	North West	E40000010	47	0	0	0	0	0	0	10	98
1381	2020-03-20	North West	E40000010	56	0	130	0	0	0	0	9	82
1382	2020-03-21	North West	E40000010	71	0	162	0	0	0	0	13	115
1383	2020-03-22	North West	E40000010	83	0	190	0	0	0	0	12	117
1384	2020-03-23	North West	E40000010	86	0	236	0	0	0	0	21	175
1385	2020-03-24	North West	E40000010	122	0	250	0	0	0	0	22	256
1386	2020-03-25	North West	E40000010	187	0	332	0	0	0	0	23	254
1387	2020-03-26	North West	E40000010	184	0	372	0	0	0	0	32	355
1388	2020-03-27	North West	E40000010	219	0	548	0	0	0	0	40	333
1389	2020-03-28	North West	E40000010	210	0	654	0	0	0	0	38	322
1390	2020-03-29	North West	E40000010	198	0	809	0	0	0	0	46	359
1391	2020-03-30	North West	E40000010	420	0	964	0	0	0	0	72	507
1392	2020-03-31	North West	E40000010	342	0	1110	0	0	0	0	63	555
1393	2020-04-01	North West	E40000010	466	0	1392	0	0	0	0	93	618
1394	2020-04-02	North West	E40000010	434	102	1476	0	0	0	0	112	678
1395	2020-04-03	North West	E40000010	446	138	1638	0	0	0	0	111	683
1396	2020-04-04	North West	E40000010	398	154	2049	0	0	0	0	101	601
1397	2020-04-05	North West	E40000010	379	179	2178	0	0	0	0	120	625
1398	2020-04-06	North West	E40000010	392	171	2409	0	0	0	0	107	871
1399	2020-04-07	North West	E40000010	375	243	2495	0	0	0	0	159	788
1400	2020-04-08	North West	E40000010	410	212	2436	0	0	0	0	138	851
1401	2020-04-09	North West	E40000010	477	276	2596	0	0	0	0	129	804
1402	2020-04-10	North West	E40000010	352	264	2721	0	0	0	0	140	601
1403	2020-04-11	North West	E40000010	313	305	2830	0	0	0	0	152	611
1404	2020-04-12	North West	E40000010	294	303	2837	0	0	0	0	155	487
1405	2020-04-13	North West	E40000010	304	315	2890	0	0	0	0	145	605
1406	2020-04-14	North West	E40000010	269	295	2842	0	0	0	0	152	631
1407	2020-04-15	North West	E40000010	247	281	2655	0	0	0	0	129	692
1408	2020-04-16	North West	E40000010	254	287	2753	0	0	0	0	166	777
1409	2020-04-17	North West	E40000010	273	290	2389	0	0	0	0	118	578
1410	2020-04-18	North West	E40000010	206	350	2652	0	0	0	0	134	861
1411	2020-04-19	North West	E40000010	214	341	2651	0	0	0	0	94	607
1412	2020-04-20	North West	E40000010	226	337	2631	0	0	0	0	104	673
1413	2020-04-21	North West	E40000010	260	328	2547	0	0	0	0	106	693
1414	2020-04-22	North West	E40000010	214	326	2462	0	0	0	0	127	910
1415	2020-04-23	North West	E40000010	182	310	2445	0	0	0	0	111	858
1416	2020-04-24	North West	E40000010	211	302	2338	0	0	0	0	105	750
1417	2020-04-25	North West	E40000010	202	292	2281	0	0	0	0	91	549
1418	2020-04-26	North West	E40000010	181	281	2277	0	0	0	0	92	428
1419	2020-04-27	North West	E40000010	223	272	2306	0	0	0	0	91	621
1420	2020-04-28	North West	E40000010	194	241	2168	0	0	0	0	82	709
1421	2020-04-29	North West	E40000010	227	258	2218	0	0	0	0	82	795
1422	2020-04-30	North West	E40000010	214	233	2178	0	0	0	0	89	772
1423	2020-05-01	North West	E40000010	181	234	2150	0	0	0	0	72	727
1424	2020-05-02	North West	E40000010	186	226	2191	0	0	0	0	78	412
1425	2020-05-03	North West	E40000010	194	233	2065	0	0	0	0	77	492
1426	2020-05-04	North West	E40000010	189	237	2094	0	0	0	0	76	426
1427	2020-05-05	North West	E40000010	201	222	2043	0	0	0	0	60	576
1428	2020-05-06	North West	E40000010	158	199	1957	0	0	0	0	66	585
1429	2020-05-07	North West	E40000010	182	191	1840	0	0	0	0	75	508
1430	2020-05-08	North West	E40000010	169	181	1817	0	0	0	0	66	482
1431	2020-05-09	North West	E40000010	167	176	1813	0	0	0	0	48	345
1432	2020-05-10	North West	E40000010	156	172	1723	0	0	0	0	70	346
1433	2020-05-11	North West	E40000010	203	175	1799	0	0	0	0	52	530
1434	2020-05-12	North West	E40000010	186	159	1733	0	0	0	0	62	548
1435	2020-05-13	North West	E40000010	186	157	1711	0	0	0	0	35	527
1436	2020-05-14	North West	E40000010	164	153	1668	0	0	0	0	39	427
1437	2020-05-15	North West	E40000010	153	157	1636	0	0	0	0	59	392
1438	2020-05-16	North West	E40000010	178	136	1580	0	0	0	0	51	408
1439	2020-05-17	North West	E40000010	169	135	1588	0	0	0	0	37	300
1440	2020-05-18	North West	E40000010	171	130	1591	0	0	0	0	36	409
1441	2020-05-19	North West	E40000010	173	121	1636	0	0	0	0	50	581
1442	2020-05-20	North West	E40000010	151	111	1574	0	0	0	0	35	498
1443	2020-05-21	North West	E40000010	165	109	1517	0	0	0	0	42	425
1444	2020-05-22	North West	E40000010	160	113	1495	0	0	0	0	29	377
1445	2020-05-23	North West	E40000010	125	113	1464	0	0	0	0	39	289
1446	2020-05-24	North West	E40000010	128	100	1426	0	0	0	0	35	263
1447	2020-05-25	North West	E40000010	121	97	1426	0	0	0	0	35	268
1448	2020-05-26	North West	E40000010	112	104	1424	0	0	0	0	30	308
1449	2020-05-27	North West	E40000010	148	96	1342	0	0	0	0	33	295
1450	2020-05-28	North West	E40000010	145	87	1292	0	0	0	0	39	324
1451	2020-05-29	North West	E40000010	121	85	1265	0	0	0	0	27	305
1452	2020-05-30	North West	E40000010	97	86	1218	0	0	0	0	28	214
1453	2020-05-31	North West	E40000010	126	85	1221	0	0	0	0	18	232
1454	2020-06-01	North West	E40000010	149	89	1227	0	0	0	0	23	261
1455	2020-06-02	North West	E40000010	121	83	1217	0	0	0	0	26	287
1456	2020-06-03	North West	E40000010	122	85	1195	0	0	0	0	29	255
1457	2020-06-04	North West	E40000010	124	77	1133	0	0	0	0	30	241
1458	2020-06-05	North West	E40000010	75	77	1123	0	0	0	0	24	204
1459	2020-06-06	North West	E40000010	56	79	1056	0	0	0	0	30	134
1460	2020-06-07	North West	E40000010	66	78	1016	0	0	0	0	26	130
1461	2020-06-08	North West	E40000010	68	76	1019	0	0	0	0	28	165
1462	2020-06-09	North West	E40000010	98	74	984	0	0	0	0	18	219
1463	2020-06-10	North West	E40000010	113	46	892	0	0	0	0	18	224
1464	2020-06-11	North West	E40000010	101	43	888	0	0	0	0	16	175
1465	2020-06-12	North West	E40000010	92	41	877	0	0	0	0	15	168
1466	2020-06-13	North West	E40000010	63	46	877	0	0	0	0	13	129
1467	2020-06-14	North West	E40000010	80	47	884	0	0	0	0	15	148
1468	2020-06-15	North West	E40000010	78	40	894	0	0	0	0	15	165
1469	2020-06-16	North West	E40000010	83	48	849	0	0	0	0	19	209
1470	2020-06-17	North West	E40000010	77	48	849	0	0	0	0	14	184
1471	2020-06-18	North West	E40000010	71	55	819	0	0	0	0	14	179
1472	2020-06-19	North West	E40000010	57	55	807	0	0	0	0	8	169
1473	2020-06-20	North West	E40000010	34	48	799	0	0	0	0	11	118
1474	2020-06-21	North West	E40000010	54	49	766	0	0	0	0	8	99
1475	2020-06-22	North West	E40000010	69	48	784	0	0	0	0	10	159
1476	2020-06-23	North West	E40000010	52	47	765	0	0	0	0	20	127
1477	2020-06-24	North West	E40000010	71	48	747	0	0	0	0	13	159
1478	2020-06-25	North West	E40000010	53	38	698	0	0	0	0	16	128
1479	2020-06-26	North West	E40000010	53	41	681	0	0	0	0	6	106
1480	2020-06-27	North West	E40000010	48	44	639	0	0	0	0	8	93
1481	2020-06-28	North West	E40000010	39	44	646	0	0	0	0	10	94
1482	2020-06-29	North West	E40000010	36	37	628	0	0	0	0	10	123
1483	2020-06-30	North West	E40000010	22	38	606	0	0	0	0	9	103
1484	2020-07-01	North West	E40000010	27	33	593	0	0	0	0	4	120
1485	2020-07-02	North West	E40000010	17	33	549	0	0	0	0	5	101
1486	2020-07-03	North West	E40000010	30	29	508	0	0	0	0	6	97
1487	2020-07-04	North West	E40000010	19	26	436	0	0	0	0	4	71
1488	2020-07-05	North West	E40000010	23	32	430	0	0	0	0	4	115
1489	2020-07-06	North West	E40000010	20	30	426	0	0	0	0	11	143
1490	2020-07-07	North West	E40000010	17	30	388	0	0	0	0	5	94
1491	2020-07-08	North West	E40000010	20	29	355	0	0	0	0	4	115
1492	2020-07-09	North West	E40000010	24	28	325	0	0	0	0	7	131
1493	2020-07-10	North West	E40000010	9	30	333	0	0	0	0	4	89
1494	2020-07-11	North West	E40000010	12	23	305	0	0	0	0	5	79
1495	2020-07-12	North West	E40000010	8	20	290	0	0	0	0	2	55
1496	2020-07-13	North West	E40000010	18	22	300	0	0	0	0	5	107
1497	2020-07-14	North West	E40000010	20	19	279	0	0	0	0	6	109
1498	2020-07-15	North West	E40000010	19	22	273	0	0	0	0	5	147
1499	2020-07-16	North West	E40000010	20	22	249	0	0	0	0	2	149
1500	2020-07-17	North West	E40000010	10	20	253	0	0	0	0	4	111
1501	2020-07-18	North West	E40000010	10	18	234	0	0	0	0	3	106
1502	2020-07-19	North West	E40000010	13	19	222	0	0	0	0	2	93
1503	2020-07-20	North West	E40000010	26	17	230	0	0	0	0	2	164
1504	2020-07-21	North West	E40000010	27	14	226	0	0	0	0	3	157
1505	2020-07-22	North West	E40000010	22	16	370	0	0	0	0	5	208
1506	2020-07-23	North West	E40000010	27	18	227	0	0	0	0	3	183
1507	2020-07-24	North West	E40000010	22	16	220	0	0	0	0	1	158
1508	2020-07-25	North West	E40000010	11	17	224	0	0	0	0	3	137
1509	2020-07-26	North West	E40000010	13	18	218	0	0	0	0	3	158
1510	2020-07-27	North West	E40000010	12	17	214	0	0	0	0	2	190
1511	2020-07-28	North West	E40000010	16	16	210	0	0	0	0	2	198
1512	2020-07-29	North West	E40000010	12	15	199	0	0	0	0	4	288
1513	2020-07-30	North West	E40000010	21	14	199	0	0	0	0	4	221
1514	2020-07-31	North West	E40000010	12	13	190	0	0	0	0	1	178
1515	2020-08-01	North West	E40000010	11	15	186	0	0	0	0	1	158
1516	2020-08-02	North West	E40000010	12	15	180	0	0	0	0	2	167
1517	2020-08-03	North West	E40000010	19	13	172	0	0	0	0	10	299
1518	2020-08-04	North West	E40000010	11	13	169	0	0	0	0	2	280
1519	2020-08-05	North West	E40000010	12	13	168	0	0	0	0	1	261
1520	2020-08-06	North West	E40000010	13	13	145	0	0	0	0	3	279
1521	2020-08-07	North West	E40000010	17	13	145	0	0	0	0	3	240
1522	2020-08-08	North West	E40000010	41	14	140	0	0	0	0	6	214
1523	2020-08-09	North West	E40000010	10	14	123	0	0	0	0	4	159
1524	2020-08-10	North West	E40000010	11	18	147	0	0	0	0	3	358
1525	2020-08-11	North West	E40000010	13	21	141	0	0	0	0	3	309
1526	2020-08-12	North West	E40000010	9	23	134	0	0	0	0	2	275
1527	2020-08-13	North West	E40000010	12	19	138	0	0	0	0	2	236
1528	2020-08-14	North West	E40000010	7	18	138	0	0	0	0	1	242
1529	2020-08-15	North West	E40000010	4	21	128	0	0	0	0	7	156
1530	2020-08-16	North West	E40000010	3	20	127	0	0	0	0	1	115
1531	2020-08-17	North West	E40000010	9	17	108	0	0	0	0	3	281
1532	2020-08-18	North West	E40000010	10	16	103	0	0	0	0	2	191
1533	2020-08-19	North West	E40000010	22	18	101	0	0	0	0	0	253
1534	2020-08-20	North West	E40000010	6	19	102	0	0	0	0	1	224
1535	2020-08-21	North West	E40000010	13	19	99	0	0	0	0	4	210
1536	2020-08-22	North West	E40000010	1	19	105	0	0	0	0	2	173
1537	2020-08-23	North West	E40000010	9	18	100	0	0	0	0	7	118
1538	2020-08-24	North West	E40000010	9	18	96	0	0	0	0	4	230
1539	2020-08-25	North West	E40000010	8	14	97	0	0	0	0	4	212
1540	2020-08-26	North West	E40000010	12	12	77	0	0	0	0	5	285
1541	2020-08-27	North West	E40000010	23	14	85	0	0	0	0	0	287
1542	2020-08-28	North West	E40000010	12	12	87	0	0	0	0	2	360
1543	2020-08-29	North West	E40000010	15	11	103	0	0	0	0	0	247
1544	2020-08-30	North West	E40000010	11	10	102	0	0	0	0	2	257
1545	2020-08-31	North West	E40000010	14	12	113	0	0	0	0	2	264
1546	2020-09-01	North West	E40000010	17	17	117	0	0	0	0	1	451
1547	2020-09-02	North West	E40000010	21	17	112	0	0	0	0	1	666
1548	2020-09-03	North West	E40000010	23	16	124	0	0	0	0	2	629
1549	2020-09-04	North West	E40000010	14	16	130	0	0	0	0	0	634
1550	2020-09-05	North West	E40000010	25	13	133	0	0	0	0	7	540
1551	2020-09-06	North West	E40000010	33	12	139	0	0	0	0	3	573
1552	2020-09-07	North West	E40000010	31	15	164	0	0	0	0	8	960
1553	2020-09-08	North West	E40000010	20	16	166	0	0	0	0	6	856
1554	2020-09-09	North West	E40000010	26	14	173	0	0	0	0	5	838
1555	2020-09-10	North West	E40000010	43	13	174	0	0	0	0	5	911
1556	2020-09-11	North West	E40000010	41	16	180	0	0	0	0	2	875
1557	2020-09-12	North West	E40000010	46	19	196	0	0	0	0	9	757
1558	2020-09-13	North West	E40000010	51	18	193	0	0	0	0	1	612
1559	2020-09-14	North West	E40000010	47	23	253	0	0	0	0	7	1049
1560	2020-09-15	North West	E40000010	62	25	269	0	0	0	0	5	1067
1561	2020-09-16	North West	E40000010	54	29	287	0	0	0	0	9	1447
1562	2020-09-17	North West	E40000010	58	32	309	0	0	0	0	8	1407
1563	2020-09-18	North West	E40000010	44	34	312	0	0	0	0	6	1400
1564	2020-09-19	North West	E40000010	52	33	335	0	0	0	0	5	1510
1565	2020-09-20	North West	E40000010	66	39	355	0	0	0	0	4	1561
1566	2020-09-21	North West	E40000010	92	40	393	0	0	0	0	3	1477
1567	2020-09-22	North West	E40000010	80	46	417	0	0	0	0	13	1971
1568	2020-09-23	North West	E40000010	97	56	439	0	0	0	0	20	2156
1569	2020-09-24	North West	E40000010	80	60	483	0	0	0	0	13	2210
1570	2020-09-25	North West	E40000010	71	69	514	0	0	0	0	8	2217
1571	2020-09-26	North West	E40000010	66	77	542	0	0	0	0	14	2018
1572	2020-09-27	North West	E40000010	73	68	544	0	0	0	0	13	2247
1573	2020-09-28	North West	E40000010	110	74	604	0	0	0	0	15	2994
1574	2020-09-29	North West	E40000010	82	82	612	0	0	0	0	12	3174
1575	2020-09-30	North West	E40000010	101	91	660	0	0	0	0	22	3626
1576	2020-10-01	North West	E40000010	128	89	662	0	0	0	0	20	3592
1577	2020-10-02	North West	E40000010	122	93	676	0	0	0	0	24	3423
1578	2020-10-03	North West	E40000010	130	91	725	0	0	0	0	23	2945
1579	2020-10-04	North West	E40000010	208	95	816	0	0	0	0	19	2901
1580	2020-10-05	North West	E40000010	141	104	889	0	0	0	0	21	4343
1581	2020-10-06	North West	E40000010	185	108	996	0	0	0	0	21	4537
1582	2020-10-07	North West	E40000010	145	115	1030	0	0	0	0	29	4362
1583	2020-10-08	North West	E40000010	178	117	1098	0	0	0	0	25	4278
