id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1142	2020-06-23	North East and Yorkshire	E40000009	44	46	475	0	0	0	0	10	198
1143	2020-06-24	North East and Yorkshire	E40000009	30	46	465	0	0	0	0	15	167
1144	2020-06-25	North East and Yorkshire	E40000009	36	41	436	0	0	0	0	7	155
1145	2020-06-26	North East and Yorkshire	E40000009	35	36	398	0	0	0	0	8	160
1146	2020-06-27	North East and Yorkshire	E40000009	32	38	413	0	0	0	0	6	161
1147	2020-06-28	North East and Yorkshire	E40000009	28	42	429	0	0	0	0	7	106
1148	2020-06-29	North East and Yorkshire	E40000009	24	39	646	0	0	0	0	3	144
1149	2020-06-30	North East and Yorkshire	E40000009	33	41	392	0	0	0	0	9	123
1150	2020-07-01	North East and Yorkshire	E40000009	28	36	364	0	0	0	0	3	138
1151	2020-07-02	North East and Yorkshire	E40000009	30	35	365	0	0	0	0	9	113
1152	2020-07-03	North East and Yorkshire	E40000009	26	34	352	0	0	0	0	7	115
1153	2020-07-04	North East and Yorkshire	E40000009	22	31	348	0	0	0	0	3	87
1154	2020-07-05	North East and Yorkshire	E40000009	16	31	333	0	0	0	0	2	94
1155	2020-07-06	North East and Yorkshire	E40000009	26	28	318	0	0	0	0	3	131
1156	2020-07-07	North East and Yorkshire	E40000009	34	29	316	0	0	0	0	4	115
1157	2020-07-08	North East and Yorkshire	E40000009	26	26	301	0	0	0	0	5	138
1158	2020-07-09	North East and Yorkshire	E40000009	22	25	302	0	0	0	0	0	114
1159	2020-07-10	North East and Yorkshire	E40000009	22	27	297	0	0	0	0	3	102
1160	2020-07-11	North East and Yorkshire	E40000009	21	28	298	0	0	0	0	1	93
1161	2020-07-12	North East and Yorkshire	E40000009	13	26	295	0	0	0	0	3	101
1162	2020-07-13	North East and Yorkshire	E40000009	27	25	274	0	0	0	0	1	144
1163	2020-07-14	North East and Yorkshire	E40000009	25	22	264	0	0	0	0	3	145
1164	2020-07-15	North East and Yorkshire	E40000009	20	20	250	0	0	0	0	2	135
1165	2020-07-16	North East and Yorkshire	E40000009	19	23	248	0	0	0	0	1	101
1166	2020-07-17	North East and Yorkshire	E40000009	15	25	236	0	0	0	0	3	110
1167	2020-07-18	North East and Yorkshire	E40000009	5	22	249	0	0	0	0	4	101
1168	2020-07-19	North East and Yorkshire	E40000009	20	21	244	0	0	0	0	2	108
1169	2020-07-20	North East and Yorkshire	E40000009	6	20	208	0	0	0	0	0	126
1170	2020-07-21	North East and Yorkshire	E40000009	6	22	165	0	0	0	0	3	114
1171	2020-07-22	North East and Yorkshire	E40000009	9	17	166	0	0	0	0	3	119
1172	2020-07-23	North East and Yorkshire	E40000009	8	18	169	0	0	0	0	3	114
1173	2020-07-24	North East and Yorkshire	E40000009	15	15	134	0	0	0	0	3	115
1174	2020-07-25	North East and Yorkshire	E40000009	9	15	130	0	0	0	0	2	93
1175	2020-07-26	North East and Yorkshire	E40000009	11	14	125	0	0	0	0	2	97
1176	2020-07-27	North East and Yorkshire	E40000009	15	14	127	0	0	0	0	1	152
1177	2020-07-28	North East and Yorkshire	E40000009	8	11	126	0	0	0	0	2	155
1178	2020-07-29	North East and Yorkshire	E40000009	6	10	126	0	0	0	0	0	184
1179	2020-07-30	North East and Yorkshire	E40000009	16	10	122	0	0	0	0	0	155
1180	2020-07-31	North East and Yorkshire	E40000009	11	9	117	0	0	0	0	0	111
1181	2020-08-01	North East and Yorkshire	E40000009	9	9	117	0	0	0	0	3	90
1182	2020-08-02	North East and Yorkshire	E40000009	14	8	119	0	0	0	0	1	101
1183	2020-08-03	North East and Yorkshire	E40000009	25	7	114	0	0	0	0	2	163
1184	2020-08-04	North East and Yorkshire	E40000009	16	7	122	0	0	0	0	2	166
1185	2020-08-05	North East and Yorkshire	E40000009	6	7	124	0	0	0	0	0	187
1186	2020-08-06	North East and Yorkshire	E40000009	15	6	127	0	0	0	0	3	201
1187	2020-08-07	North East and Yorkshire	E40000009	11	7	110	0	0	0	0	0	135
1188	2020-08-08	North East and Yorkshire	E40000009	8	8	116	0	0	0	0	1	116
1189	2020-08-09	North East and Yorkshire	E40000009	14	7	117	0	0	0	0	1	112
1190	2020-08-10	North East and Yorkshire	E40000009	10	5	121	0	0	0	0	2	243
1191	2020-08-11	North East and Yorkshire	E40000009	14	4	114	0	0	0	0	1	230
1192	2020-08-12	North East and Yorkshire	E40000009	13	4	108	0	0	0	0	1	210
1193	2020-08-13	North East and Yorkshire	E40000009	6	4	114	0	0	0	0	1	232
1194	2020-08-14	North East and Yorkshire	E40000009	8	5	105	0	0	0	0	0	192
1195	2020-08-15	North East and Yorkshire	E40000009	8	6	100	0	0	0	0	2	126
1196	2020-08-16	North East and Yorkshire	E40000009	7	6	100	0	0	0	0	1	90
1197	2020-08-17	North East and Yorkshire	E40000009	8	7	97	0	0	0	0	4	158
1198	2020-08-18	North East and Yorkshire	E40000009	10	7	88	0	0	0	0	1	158
1199	2020-08-19	North East and Yorkshire	E40000009	5	7	87	0	0	0	0	0	186
1200	2020-08-20	North East and Yorkshire	E40000009	10	8	81	0	0	0	0	1	208
1201	2020-08-21	North East and Yorkshire	E40000009	10	7	80	0	0	0	0	2	171
1202	2020-08-22	North East and Yorkshire	E40000009	4	6	152	0	0	0	0	1	122
1203	2020-08-23	North East and Yorkshire	E40000009	7	5	80	0	0	0	0	2	116
1204	2020-08-24	North East and Yorkshire	E40000009	8	5	82	0	0	0	0	0	170
1205	2020-08-25	North East and Yorkshire	E40000009	12	6	79	0	0	0	0	1	184
1206	2020-08-26	North East and Yorkshire	E40000009	12	7	79	0	0	0	0	1	187
1207	2020-08-27	North East and Yorkshire	E40000009	11	9	82	0	0	0	0	1	265
1208	2020-08-28	North East and Yorkshire	E40000009	7	9	78	0	0	0	0	2	228
1209	2020-08-29	North East and Yorkshire	E40000009	7	10	82	0	0	0	0	3	248
1210	2020-08-30	North East and Yorkshire	E40000009	9	10	80	0	0	0	0	1	204
1211	2020-08-31	North East and Yorkshire	E40000009	11	10	80	0	0	0	0	1	283
1212	2020-09-01	North East and Yorkshire	E40000009	14	9	78	0	0	0	0	0	382
1213	2020-09-02	North East and Yorkshire	E40000009	9	11	81	0	0	0	0	3	500
1214	2020-09-03	North East and Yorkshire	E40000009	10	11	83	0	0	0	0	1	539
1215	2020-09-04	North East and Yorkshire	E40000009	13	11	86	0	0	0	0	1	479
1216	2020-09-05	North East and Yorkshire	E40000009	9	12	86	0	0	0	0	4	545
1217	2020-09-06	North East and Yorkshire	E40000009	10	13	86	0	0	0	0	1	475
1218	2020-09-07	North East and Yorkshire	E40000009	17	17	97	0	0	0	0	2	728
1219	2020-09-08	North East and Yorkshire	E40000009	25	15	83	0	0	0	0	0	605
1220	2020-09-09	North East and Yorkshire	E40000009	34	14	91	0	0	0	0	3	627
1221	2020-09-10	North East and Yorkshire	E40000009	29	14	93	0	0	0	0	2	697
1222	2020-09-11	North East and Yorkshire	E40000009	30	12	115	0	0	0	0	3	584
1223	2020-09-12	North East and Yorkshire	E40000009	32	14	119	0	0	0	0	4	470
1224	2020-09-13	North East and Yorkshire	E40000009	29	15	132	0	0	0	0	4	438
1225	2020-09-14	North East and Yorkshire	E40000009	38	16	143	0	0	0	0	4	583
1226	2020-09-15	North East and Yorkshire	E40000009	49	18	152	0	0	0	0	3	682
1227	2020-09-16	North East and Yorkshire	E40000009	41	15	174	0	0	0	0	4	873
1228	2020-09-17	North East and Yorkshire	E40000009	59	15	194	0	0	0	0	7	938
1229	2020-09-18	North East and Yorkshire	E40000009	64	18	201	0	0	0	0	6	1020
1230	2020-09-19	North East and Yorkshire	E40000009	50	21	214	0	0	0	0	3	993
1231	2020-09-20	North East and Yorkshire	E40000009	67	28	241	0	0	0	0	9	1255
1232	2020-09-21	North East and Yorkshire	E40000009	80	33	274	0	0	0	0	9	1227
1233	2020-09-22	North East and Yorkshire	E40000009	58	42	293	0	0	0	0	6	1263
1234	2020-09-23	North East and Yorkshire	E40000009	89	41	303	0	0	0	0	8	1367
1235	2020-09-24	North East and Yorkshire	E40000009	65	43	327	0	0	0	0	5	1642
1236	2020-09-25	North East and Yorkshire	E40000009	64	45	369	0	0	0	0	7	1409
1237	2020-09-26	North East and Yorkshire	E40000009	68	47	382	0	0	0	0	12	1600
1238	2020-09-27	North East and Yorkshire	E40000009	72	52	408	0	0	0	0	13	1684
1239	2020-09-28	North East and Yorkshire	E40000009	82	55	441	0	0	0	0	7	2420
1240	2020-09-29	North East and Yorkshire	E40000009	104	57	426	0	0	0	0	8	2427
1241	2020-09-30	North East and Yorkshire	E40000009	94	65	471	0	0	0	0	7	2749
1242	2020-10-01	North East and Yorkshire	E40000009	88	69	499	0	0	0	0	11	3313
1243	2020-10-02	North East and Yorkshire	E40000009	100	75	530	0	0	0	0	26	3420
1244	2020-10-03	North East and Yorkshire	E40000009	117	77	571	0	0	0	0	14	2820
1245	2020-10-04	North East and Yorkshire	E40000009	126	78	572	0	0	0	0	15	2875
1246	2020-10-05	North East and Yorkshire	E40000009	123	76	656	0	0	0	0	17	3640
1247	2020-10-06	North East and Yorkshire	E40000009	161	81	723	0	0	0	0	19	3856
1248	2020-10-07	North East and Yorkshire	E40000009	140	94	772	0	0	0	0	24	4126
1249	2020-10-08	North East and Yorkshire	E40000009	125	92	813	0	0	0	0	23	3797
1250	2020-10-09	North East and Yorkshire	E40000009	146	90	777	0	0	0	0	19	3041
1251	2020-10-10	North East and Yorkshire	E40000009	145	97	847	0	0	0	0	30	2756
1252	2020-10-11	North East and Yorkshire	E40000009	180	99	914	0	0	0	0	25	2549
1253	2020-10-12	North East and Yorkshire	E40000009	173	104	999	0	0	0	0	24	4127
1254	2020-10-13	North East and Yorkshire	E40000009	183	104	1025	0	0	0	0	24	3821
1255	2020-10-14	North East and Yorkshire	E40000009	167	116	1059	0	0	0	0	31	4158
1256	2020-10-15	North East and Yorkshire	E40000009	184	118	1114	0	0	0	0	29	3655
1257	2020-10-16	North East and Yorkshire	E40000009	159	107	1132	0	0	0	0	35	3506
1258	2020-10-17	North East and Yorkshire	E40000009	210	109	1165	0	0	0	0	48	3175
1259	2020-10-18	North East and Yorkshire	E40000009	219	113	1230	0	0	0	0	34	3043
1260	2020-10-19	North East and Yorkshire	E40000009	222	110	1327	0	0	0	0	52	5232
1261	2020-10-20	North East and Yorkshire	E40000009	274	113	1401	0	0	0	0	51	5000
1262	2020-10-21	North East and Yorkshire	E40000009	271	109	1459	0	0	0	0	59	4999
1263	2020-10-22	North East and Yorkshire	E40000009	242	112	1536	0	0	0	0	48	4528
1264	2020-10-23	North East and Yorkshire	E40000009	254	105	1595	0	0	0	0	45	4017
1265	2020-10-24	North East and Yorkshire	E40000009	277	113	1685	0	0	0	0	40	3111
1266	2020-10-25	North East and Yorkshire	E40000009	320	128	1806	0	0	0	0	48	3000
1267	2020-10-26	North East and Yorkshire	E40000009	323	138	1962	0	0	0	0	60	5167
1268	2020-10-27	North East and Yorkshire	E40000009	301	147	2077	0	0	0	0	54	4755
1269	2020-10-28	North East and Yorkshire	E40000009	357	150	2158	0	0	0	0	63	4753
1270	2020-10-29	North East and Yorkshire	E40000009	337	157	2172	0	0	0	0	59	4578
1271	2020-10-30	North East and Yorkshire	E40000009	262	148	2256	0	0	0	0	71	4674
1272	2020-10-31	North East and Yorkshire	E40000009	325	150	2374	0	0	0	0	72	3514
1273	2020-11-01	North East and Yorkshire	E40000009	348	140	2162	0	0	0	0	73	3812
1274	2020-11-02	North East and Yorkshire	E40000009	362	167	2574	0	0	0	0	61	6341
1275	2020-11-03	North East and Yorkshire	E40000009	362	183	2662	0	0	0	0	85	5467
1276	2020-11-04	North East and Yorkshire	E40000009	351	194	2673	0	0	0	0	66	4922
1277	2020-11-05	North East and Yorkshire	E40000009	345	197	2742	0	0	0	0	79	5071
1278	2020-11-06	North East and Yorkshire	E40000009	324	184	2739	0	0	0	0	93	5094
1279	2020-11-07	North East and Yorkshire	E40000009	337	195	2755	0	0	0	0	98	4179
1280	2020-11-08	North East and Yorkshire	E40000009	360	197	2870	0	0	0	0	82	4186
1281	2020-11-09	North East and Yorkshire	E40000009	407	204	2999	0	0	0	0	120	6544
1282	2020-11-10	North East and Yorkshire	E40000009	464	198	2882	0	0	0	0	84	5548
1283	2020-11-11	North East and Yorkshire	E40000009	440	210	3078	0	0	0	0	76	5558
1284	2020-11-12	North East and Yorkshire	E40000009	362	208	3158	0	0	0	0	98	4731
1285	2020-11-13	North East and Yorkshire	E40000009	381	211	3198	0	0	0	0	95	4587
1286	2020-11-14	North East and Yorkshire	E40000009	355	216	3038	0	0	0	0	101	3554
1287	2020-11-15	North East and Yorkshire	E40000009	376	229	3260	0	0	0	0	107	3147
1288	2020-11-16	North East and Yorkshire	E40000009	402	236	3400	0	0	0	0	75	4837
1289	2020-11-17	North East and Yorkshire	E40000009	335	249	3397	0	0	0	0	84	4522
1290	2020-11-18	North East and Yorkshire	E40000009	362	247	3344	0	0	0	0	106	3923
1291	2020-11-19	North East and Yorkshire	E40000009	345	251	3263	0	0	0	0	102	3109
1292	2020-11-20	North East and Yorkshire	E40000009	350	246	3196	0	0	0	0	104	2877
1293	2020-11-21	North East and Yorkshire	E40000009	280	239	3172	0	0	0	0	87	2043
1294	2020-11-22	North East and Yorkshire	E40000009	275	240	3245	0	0	0	0	90	1974
1295	2020-11-23	North East and Yorkshire	E40000009	309	244	3302	0	0	0	0	104	3030
1296	2020-11-24	North East and Yorkshire	E40000009	275	247	3118	0	0	0	0	101	2612
1297	2020-11-25	North East and Yorkshire	E40000009	264	230	3006	0	0	0	0	78	2393
1298	2020-11-26	North East and Yorkshire	E40000009	263	223	2925	0	0	0	0	72	2086
1299	2020-11-27	North East and Yorkshire	E40000009	236	207	2831	0	0	0	0	64	1929
1300	2020-11-28	North East and Yorkshire	E40000009	220	211	2757	0	0	0	0	70	1547
1301	2020-11-29	North East and Yorkshire	E40000009	246	204	2762	0	0	0	0	58	1426
1302	2020-11-30	North East and Yorkshire	E40000009	0	189	2778	0	0	0	0	57	1880
1303	2020-12-01	North East and Yorkshire	E40000009	0	185	2709	0	0	0	0	20	153
1304	2020-01-11	North West	E40000010	47	0	0	0	0	0	0	0	1
1305	2020-01-12	North West	E40000010	47	0	0	0	0	0	0	0	1
1306	2020-01-13	North West	E40000010	47	0	0	0	0	0	0	0	1
1307	2020-01-14	North West	E40000010	47	0	0	0	0	0	0	0	1
1308	2020-01-15	North West	E40000010	47	0	0	0	0	0	0	0	1
1309	2020-01-16	North West	E40000010	47	0	0	0	0	0	0	0	1
1310	2020-01-17	North West	E40000010	47	0	0	0	0	0	0	0	1
1311	2020-01-18	North West	E40000010	47	0	0	0	0	0	0	0	1
1312	2020-01-19	North West	E40000010	47	0	0	0	0	0	0	0	1
1313	2020-01-20	North West	E40000010	47	0	0	0	0	0	0	0	1
1314	2020-01-21	North West	E40000010	47	0	0	0	0	0	0	0	1
1315	2020-01-22	North West	E40000010	47	0	0	0	0	0	0	0	1
1316	2020-01-23	North West	E40000010	47	0	0	0	0	0	0	0	1
1317	2020-01-24	North West	E40000010	47	0	0	0	0	0	0	0	1
1318	2020-01-25	North West	E40000010	47	0	0	0	0	0	0	0	1
1319	2020-01-26	North West	E40000010	47	0	0	0	0	0	0	0	1
1320	2020-01-27	North West	E40000010	47	0	0	0	0	0	0	0	1
1321	2020-01-28	North West	E40000010	47	0	0	0	0	0	0	0	1
1322	2020-01-29	North West	E40000010	47	0	0	0	0	0	0	0	1
1323	2020-01-30	North West	E40000010	47	0	0	0	0	0	0	0	1
1324	2020-01-31	North West	E40000010	47	0	0	0	0	0	0	0	1
1325	2020-02-01	North West	E40000010	47	0	0	0	0	0	0	0	1
1326	2020-02-02	North West	E40000010	47	0	0	0	0	0	0	0	1
1327	2020-02-03	North West	E40000010	47	0	0	0	0	0	0	0	1
1328	2020-02-04	North West	E40000010	47	0	0	0	0	0	0	0	1
1329	2020-02-05	North West	E40000010	47	0	0	0	0	0	0	0	1
1330	2020-02-06	North West	E40000010	47	0	0	0	0	0	0	0	1
1331	2020-02-07	North West	E40000010	47	0	0	0	0	0	0	0	1
1332	2020-02-08	North West	E40000010	47	0	0	0	0	0	0	0	1
1333	2020-02-09	North West	E40000010	47	0	0	0	0	0	0	0	1
1334	2020-02-10	North West	E40000010	47	0	0	0	0	0	0	0	1
1335	2020-02-11	North West	E40000010	47	0	0	0	0	0	0	0	1
1336	2020-02-12	North West	E40000010	47	0	0	0	0	0	0	0	1
1337	2020-02-13	North West	E40000010	47	0	0	0	0	0	0	0	1
1338	2020-02-14	North West	E40000010	47	0	0	0	0	0	0	0	1
1339	2020-02-15	North West	E40000010	47	0	0	0	0	0	0	0	1
1340	2020-02-16	North West	E40000010	47	0	0	0	0	0	0	0	1
1341	2020-02-17	North West	E40000010	47	0	0	0	0	0	0	0	1
1342	2020-02-18	North West	E40000010	47	0	0	0	0	0	0	0	1
1343	2020-02-19	North West	E40000010	47	0	0	0	0	0	0	0	1
1344	2020-02-20	North West	E40000010	47	0	0	0	0	0	0	0	1
1345	2020-02-21	North West	E40000010	47	0	0	0	0	0	0	0	1
1346	2020-02-22	North West	E40000010	47	0	0	0	0	0	0	0	1
1347	2020-02-23	North West	E40000010	47	0	0	0	0	0	0	0	1
1348	2020-02-24	North West	E40000010	47	0	0	0	0	0	0	0	1
1349	2020-02-25	North West	E40000010	47	0	0	0	0	0	0	0	1
1350	2020-02-26	North West	E40000010	47	0	0	0	0	0	0	0	1
1351	2020-02-27	North West	E40000010	47	0	0	0	0	0	0	0	1
1352	2020-02-28	North West	E40000010	47	0	0	0	0	0	0	0	1
1353	2020-02-29	North West	E40000010	47	0	0	0	0	0	0	0	0
1354	2020-03-01	North West	E40000010	47	0	0	0	0	0	0	0	7
1355	2020-03-02	North West	E40000010	47	0	0	0	0	0	0	0	6
1356	2020-03-03	North West	E40000010	47	0	0	0	0	0	0	0	7
1357	2020-03-04	North West	E40000010	47	0	0	0	0	0	0	0	2
1358	2020-03-05	North West	E40000010	47	0	0	0	0	0	0	0	10
1359	2020-03-06	North West	E40000010	47	0	0	0	0	0	0	0	2
1360	2020-03-07	North West	E40000010	47	0	0	0	0	0	0	0	8
1361	2020-03-08	North West	E40000010	47	0	0	0	0	0	0	1	5
1362	2020-03-09	North West	E40000010	47	0	0	0	0	0	0	0	7
1363	2020-03-10	North West	E40000010	47	0	0	0	0	0	0	0	15
1364	2020-03-11	North West	E40000010	47	0	0	0	0	0	0	1	17
1365	2020-03-12	North West	E40000010	47	0	0	0	0	0	0	0	40
1366	2020-03-13	North West	E40000010	47	0	0	0	0	0	0	3	43
1367	2020-03-14	North West	E40000010	47	0	0	0	0	0	0	1	25
1368	2020-03-15	North West	E40000010	47	0	0	0	0	0	0	4	24
1369	2020-03-16	North West	E40000010	47	0	0	0	0	0	0	2	56
1370	2020-03-17	North West	E40000010	47	0	0	0	0	0	0	4	55
1371	2020-03-18	North West	E40000010	47	0	0	0	0	0	0	7	84
1372	2020-03-19	North West	E40000010	47	0	0	0	0	0	0	10	98
1373	2020-03-20	North West	E40000010	56	0	130	0	0	0	0	9	82
1374	2020-03-21	North West	E40000010	71	0	162	0	0	0	0	13	115
1375	2020-03-22	North West	E40000010	83	0	190	0	0	0	0	12	117
1376	2020-03-23	North West	E40000010	86	0	236	0	0	0	0	21	175
1377	2020-03-24	North West	E40000010	122	0	250	0	0	0	0	22	256
1378	2020-03-25	North West	E40000010	187	0	332	0	0	0	0	23	255
1379	2020-03-26	North West	E40000010	184	0	372	0	0	0	0	32	358
1380	2020-03-27	North West	E40000010	219	0	548	0	0	0	0	40	333
1381	2020-03-28	North West	E40000010	210	0	654	0	0	0	0	38	322
1382	2020-03-29	North West	E40000010	198	0	809	0	0	0	0	46	359
1383	2020-03-30	North West	E40000010	420	0	964	0	0	0	0	72	508
1384	2020-03-31	North West	E40000010	342	0	1110	0	0	0	0	63	555
1385	2020-04-01	North West	E40000010	466	0	1392	0	0	0	0	93	618
1386	2020-04-02	North West	E40000010	434	102	1476	0	0	0	0	112	678
1387	2020-04-03	North West	E40000010	446	138	1638	0	0	0	0	111	682
1388	2020-04-04	North West	E40000010	398	154	2049	0	0	0	0	101	601
1389	2020-04-05	North West	E40000010	379	179	2178	0	0	0	0	120	627
1390	2020-04-06	North West	E40000010	392	171	2409	0	0	0	0	107	874
1391	2020-04-07	North West	E40000010	375	243	2495	0	0	0	0	159	791
1392	2020-04-08	North West	E40000010	410	212	2436	0	0	0	0	138	851
1393	2020-04-09	North West	E40000010	477	276	2596	0	0	0	0	129	804
1394	2020-04-10	North West	E40000010	352	264	2721	0	0	0	0	140	602
1395	2020-04-11	North West	E40000010	313	305	2830	0	0	0	0	152	610
1396	2020-04-12	North West	E40000010	294	303	2837	0	0	0	0	155	487
1397	2020-04-13	North West	E40000010	304	315	2890	0	0	0	0	145	609
1398	2020-04-14	North West	E40000010	269	295	2842	0	0	0	0	152	633
1399	2020-04-15	North West	E40000010	247	281	2655	0	0	0	0	128	692
1400	2020-04-16	North West	E40000010	254	287	2753	0	0	0	0	166	779
1401	2020-04-17	North West	E40000010	273	290	2389	0	0	0	0	118	580
1402	2020-04-18	North West	E40000010	206	350	2652	0	0	0	0	134	863
1403	2020-04-19	North West	E40000010	214	341	2651	0	0	0	0	94	607
1404	2020-04-20	North West	E40000010	226	337	2631	0	0	0	0	104	674
1405	2020-04-21	North West	E40000010	260	328	2547	0	0	0	0	106	693
1406	2020-04-22	North West	E40000010	214	326	2462	0	0	0	0	127	912
1407	2020-04-23	North West	E40000010	182	310	2445	0	0	0	0	111	858
1408	2020-04-24	North West	E40000010	211	302	2338	0	0	0	0	105	750
1409	2020-04-25	North West	E40000010	202	292	2281	0	0	0	0	91	549
1410	2020-04-26	North West	E40000010	181	281	2277	0	0	0	0	92	428
1411	2020-04-27	North West	E40000010	223	272	2306	0	0	0	0	91	622
1412	2020-04-28	North West	E40000010	194	241	2168	0	0	0	0	82	710
1413	2020-04-29	North West	E40000010	227	258	2218	0	0	0	0	82	795
1414	2020-04-30	North West	E40000010	214	233	2178	0	0	0	0	89	773
1415	2020-05-01	North West	E40000010	181	234	2150	0	0	0	0	72	726
1416	2020-05-02	North West	E40000010	186	226	2191	0	0	0	0	78	413
1417	2020-05-03	North West	E40000010	197	233	2065	0	0	0	0	77	493
1418	2020-05-04	North West	E40000010	189	237	2094	0	0	0	0	76	427
1419	2020-05-05	North West	E40000010	201	222	2043	0	0	0	0	60	576
1420	2020-05-06	North West	E40000010	158	199	1957	0	0	0	0	66	585
1421	2020-05-07	North West	E40000010	182	191	1840	0	0	0	0	75	508
1422	2020-05-08	North West	E40000010	169	181	1817	0	0	0	0	66	483
1423	2020-05-09	North West	E40000010	167	176	1813	0	0	0	0	48	344
1424	2020-05-10	North West	E40000010	156	172	1723	0	0	0	0	70	346
1425	2020-05-11	North West	E40000010	203	175	1799	0	0	0	0	52	530
1426	2020-05-12	North West	E40000010	186	159	1733	0	0	0	0	62	550
1427	2020-05-13	North West	E40000010	186	157	1711	0	0	0	0	35	526
1428	2020-05-14	North West	E40000010	164	153	1668	0	0	0	0	39	428
1429	2020-05-15	North West	E40000010	153	157	1636	0	0	0	0	59	394
1430	2020-05-16	North West	E40000010	178	136	1580	0	0	0	0	51	407
1431	2020-05-17	North West	E40000010	169	135	1588	0	0	0	0	37	302
1432	2020-05-18	North West	E40000010	171	130	1591	0	0	0	0	36	410
1433	2020-05-19	North West	E40000010	173	121	1636	0	0	0	0	50	583
1434	2020-05-20	North West	E40000010	151	111	1574	0	0	0	0	35	498
1435	2020-05-21	North West	E40000010	165	109	1517	0	0	0	0	42	427
1436	2020-05-22	North West	E40000010	160	113	1495	0	0	0	0	29	376
1437	2020-05-23	North West	E40000010	125	113	1464	0	0	0	0	39	288
1438	2020-05-24	North West	E40000010	128	100	1426	0	0	0	0	35	263
1439	2020-05-25	North West	E40000010	121	97	1426	0	0	0	0	35	268
1440	2020-05-26	North West	E40000010	112	104	1424	0	0	0	0	30	309
1441	2020-05-27	North West	E40000010	148	96	1342	0	0	0	0	33	295
1442	2020-05-28	North West	E40000010	145	87	1292	0	0	0	0	39	324
1443	2020-05-29	North West	E40000010	121	85	1265	0	0	0	0	27	303
1444	2020-05-30	North West	E40000010	97	86	1218	0	0	0	0	28	216
1445	2020-05-31	North West	E40000010	126	85	1221	0	0	0	0	18	233
1446	2020-06-01	North West	E40000010	149	89	1227	0	0	0	0	23	262
1447	2020-06-02	North West	E40000010	121	83	1217	0	0	0	0	26	286
1448	2020-06-03	North West	E40000010	122	85	1195	0	0	0	0	29	256
1449	2020-06-04	North West	E40000010	124	77	1133	0	0	0	0	30	239
1450	2020-06-05	North West	E40000010	75	77	1123	0	0	0	0	24	203
1451	2020-06-06	North West	E40000010	56	79	1056	0	0	0	0	30	132
1452	2020-06-07	North West	E40000010	66	78	1016	0	0	0	0	26	129
1453	2020-06-08	North West	E40000010	68	76	1019	0	0	0	0	28	165
1454	2020-06-09	North West	E40000010	98	74	984	0	0	0	0	18	218
1455	2020-06-10	North West	E40000010	113	46	892	0	0	0	0	18	225
1456	2020-06-11	North West	E40000010	101	43	888	0	0	0	0	16	177
1457	2020-06-12	North West	E40000010	92	41	877	0	0	0	0	15	170
1458	2020-06-13	North West	E40000010	63	46	877	0	0	0	0	13	128
1459	2020-06-14	North West	E40000010	80	47	884	0	0	0	0	15	148
1460	2020-06-15	North West	E40000010	78	40	894	0	0	0	0	15	165
1461	2020-06-16	North West	E40000010	83	48	849	0	0	0	0	19	211
1462	2020-06-17	North West	E40000010	77	48	849	0	0	0	0	14	184
1463	2020-06-18	North West	E40000010	71	55	819	0	0	0	0	14	179
1464	2020-06-19	North West	E40000010	57	55	807	0	0	0	0	8	163
