id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1235	2020-01-14	North West	E40000010	47	0	0	0	0	0	0	0	1
1236	2020-01-15	North West	E40000010	47	0	0	0	0	0	0	0	1
1237	2020-01-16	North West	E40000010	47	0	0	0	0	0	0	0	1
1238	2020-01-17	North West	E40000010	47	0	0	0	0	0	0	0	1
1239	2020-01-18	North West	E40000010	47	0	0	0	0	0	0	0	1
1240	2020-01-19	North West	E40000010	47	0	0	0	0	0	0	0	1
1241	2020-01-20	North West	E40000010	47	0	0	0	0	0	0	0	1
1242	2020-01-21	North West	E40000010	47	0	0	0	0	0	0	0	1
1243	2020-01-22	North West	E40000010	47	0	0	0	0	0	0	0	1
1244	2020-01-23	North West	E40000010	47	0	0	0	0	0	0	0	1
1245	2020-01-24	North West	E40000010	47	0	0	0	0	0	0	0	1
1246	2020-01-25	North West	E40000010	47	0	0	0	0	0	0	0	1
1247	2020-01-26	North West	E40000010	47	0	0	0	0	0	0	0	1
1248	2020-01-27	North West	E40000010	47	0	0	0	0	0	0	0	1
1249	2020-01-28	North West	E40000010	47	0	0	0	0	0	0	0	1
1250	2020-01-29	North West	E40000010	47	0	0	0	0	0	0	0	1
1251	2020-01-30	North West	E40000010	47	0	0	0	0	0	0	0	1
1252	2020-01-31	North West	E40000010	47	0	0	0	0	0	0	0	1
1253	2020-02-01	North West	E40000010	47	0	0	0	0	0	0	0	1
1254	2020-02-02	North West	E40000010	47	0	0	0	0	0	0	0	1
1255	2020-02-03	North West	E40000010	47	0	0	0	0	0	0	0	1
1256	2020-02-04	North West	E40000010	47	0	0	0	0	0	0	0	1
1257	2020-02-05	North West	E40000010	47	0	0	0	0	0	0	0	1
1258	2020-02-06	North West	E40000010	47	0	0	0	0	0	0	0	1
1259	2020-02-07	North West	E40000010	47	0	0	0	0	0	0	0	1
1260	2020-02-08	North West	E40000010	47	0	0	0	0	0	0	0	1
1261	2020-02-09	North West	E40000010	47	0	0	0	0	0	0	0	1
1262	2020-02-10	North West	E40000010	47	0	0	0	0	0	0	0	1
1263	2020-02-11	North West	E40000010	47	0	0	0	0	0	0	0	1
1264	2020-02-12	North West	E40000010	47	0	0	0	0	0	0	0	1
1265	2020-02-13	North West	E40000010	47	0	0	0	0	0	0	0	1
1266	2020-02-14	North West	E40000010	47	0	0	0	0	0	0	0	1
1267	2020-02-15	North West	E40000010	47	0	0	0	0	0	0	0	1
1268	2020-02-16	North West	E40000010	47	0	0	0	0	0	0	0	1
1269	2020-02-17	North West	E40000010	47	0	0	0	0	0	0	0	1
1270	2020-02-18	North West	E40000010	47	0	0	0	0	0	0	0	1
1271	2020-02-19	North West	E40000010	47	0	0	0	0	0	0	0	1
1272	2020-02-20	North West	E40000010	47	0	0	0	0	0	0	0	1
1273	2020-02-21	North West	E40000010	47	0	0	0	0	0	0	0	1
1274	2020-02-22	North West	E40000010	47	0	0	0	0	0	0	0	1
1275	2020-02-23	North West	E40000010	47	0	0	0	0	0	0	0	1
1276	2020-02-24	North West	E40000010	47	0	0	0	0	0	0	0	1
1277	2020-02-25	North West	E40000010	47	0	0	0	0	0	0	0	1
1278	2020-02-26	North West	E40000010	47	0	0	0	0	0	0	0	1
1279	2020-02-27	North West	E40000010	47	0	0	0	0	0	0	0	1
1280	2020-02-28	North West	E40000010	47	0	0	0	0	0	0	0	1
1281	2020-02-29	North West	E40000010	47	0	0	0	0	0	0	0	0
1282	2020-03-01	North West	E40000010	47	0	0	0	0	0	0	0	7
1283	2020-03-02	North West	E40000010	47	0	0	0	0	0	0	0	6
1284	2020-03-03	North West	E40000010	47	0	0	0	0	0	0	0	7
1285	2020-03-04	North West	E40000010	47	0	0	0	0	0	0	0	2
1286	2020-03-05	North West	E40000010	47	0	0	0	0	0	0	0	10
1287	2020-03-06	North West	E40000010	47	0	0	0	0	0	0	0	2
1288	2020-03-07	North West	E40000010	47	0	0	0	0	0	0	0	8
1289	2020-03-08	North West	E40000010	47	0	0	0	0	0	0	1	5
1290	2020-03-09	North West	E40000010	47	0	0	0	0	0	0	0	7
1291	2020-03-10	North West	E40000010	47	0	0	0	0	0	0	0	15
1292	2020-03-11	North West	E40000010	47	0	0	0	0	0	0	1	17
1293	2020-03-12	North West	E40000010	47	0	0	0	0	0	0	0	40
1294	2020-03-13	North West	E40000010	47	0	0	0	0	0	0	3	42
1295	2020-03-14	North West	E40000010	47	0	0	0	0	0	0	1	25
1296	2020-03-15	North West	E40000010	47	0	0	0	0	0	0	4	24
1297	2020-03-16	North West	E40000010	47	0	0	0	0	0	0	2	56
1298	2020-03-17	North West	E40000010	47	0	0	0	0	0	0	4	55
1299	2020-03-18	North West	E40000010	47	0	0	0	0	0	0	7	84
1300	2020-03-19	North West	E40000010	47	0	0	0	0	0	0	10	98
1301	2020-03-20	North West	E40000010	56	0	130	0	0	0	0	9	82
1302	2020-03-21	North West	E40000010	71	0	162	0	0	0	0	13	115
1303	2020-03-22	North West	E40000010	83	0	190	0	0	0	0	12	117
1304	2020-03-23	North West	E40000010	86	0	236	0	0	0	0	21	176
1305	2020-03-24	North West	E40000010	122	0	250	0	0	0	0	22	255
1306	2020-03-25	North West	E40000010	187	0	332	0	0	0	0	23	255
1307	2020-03-26	North West	E40000010	184	0	372	0	0	0	0	32	358
1308	2020-03-27	North West	E40000010	219	0	548	0	0	0	0	40	333
1309	2020-03-28	North West	E40000010	210	0	654	0	0	0	0	38	322
1310	2020-03-29	North West	E40000010	198	0	809	0	0	0	0	46	359
1311	2020-03-30	North West	E40000010	420	0	964	0	0	0	0	72	507
1312	2020-03-31	North West	E40000010	342	0	1110	0	0	0	0	63	555
1313	2020-04-01	North West	E40000010	466	0	1392	0	0	0	0	93	619
1314	2020-04-02	North West	E40000010	434	102	1476	0	0	0	0	112	678
1315	2020-04-03	North West	E40000010	446	138	1638	0	0	0	0	111	682
1316	2020-04-04	North West	E40000010	398	154	2049	0	0	0	0	102	602
1317	2020-04-05	North West	E40000010	379	179	2178	0	0	0	0	120	627
1318	2020-04-06	North West	E40000010	392	171	2409	0	0	0	0	109	875
1319	2020-04-07	North West	E40000010	375	243	2495	0	0	0	0	157	791
1320	2020-04-08	North West	E40000010	410	212	2436	0	0	0	0	138	853
1321	2020-04-09	North West	E40000010	477	276	2596	0	0	0	0	129	803
1322	2020-04-10	North West	E40000010	352	264	2721	0	0	0	0	140	602
1323	2020-04-11	North West	E40000010	313	305	2830	0	0	0	0	152	611
1324	2020-04-12	North West	E40000010	294	303	2837	0	0	0	0	155	487
1325	2020-04-13	North West	E40000010	304	315	2890	0	0	0	0	145	608
1326	2020-04-14	North West	E40000010	269	295	2842	0	0	0	0	152	633
1327	2020-04-15	North West	E40000010	247	281	2655	0	0	0	0	128	696
1328	2020-04-16	North West	E40000010	254	287	2753	0	0	0	0	166	779
1329	2020-04-17	North West	E40000010	273	290	2389	0	0	0	0	118	580
1330	2020-04-18	North West	E40000010	206	350	2652	0	0	0	0	134	863
1331	2020-04-19	North West	E40000010	214	341	2651	0	0	0	0	94	607
1332	2020-04-20	North West	E40000010	226	337	2631	0	0	0	0	104	674
1333	2020-04-21	North West	E40000010	260	328	2547	0	0	0	0	106	693
1334	2020-04-22	North West	E40000010	214	326	2462	0	0	0	0	127	912
1335	2020-04-23	North West	E40000010	182	310	2445	0	0	0	0	111	858
1336	2020-04-24	North West	E40000010	211	302	2338	0	0	0	0	105	750
1337	2020-04-25	North West	E40000010	202	292	2281	0	0	0	0	91	549
1338	2020-04-26	North West	E40000010	181	281	2277	0	0	0	0	92	428
1339	2020-04-27	North West	E40000010	223	272	2306	0	0	0	0	91	623
1340	2020-04-28	North West	E40000010	194	241	2168	0	0	0	0	82	709
1341	2020-04-29	North West	E40000010	227	258	2218	0	0	0	0	82	795
1342	2020-04-30	North West	E40000010	214	233	2178	0	0	0	0	89	773
1343	2020-05-01	North West	E40000010	181	234	2150	0	0	0	0	72	727
1344	2020-05-02	North West	E40000010	186	226	2191	0	0	0	0	78	413
1345	2020-05-03	North West	E40000010	197	233	2065	0	0	0	0	77	493
1346	2020-05-04	North West	E40000010	189	237	2094	0	0	0	0	76	427
1347	2020-05-05	North West	E40000010	201	222	2043	0	0	0	0	60	576
1348	2020-05-06	North West	E40000010	158	199	1957	0	0	0	0	66	585
1349	2020-05-07	North West	E40000010	182	191	1840	0	0	0	0	75	508
1350	2020-05-08	North West	E40000010	169	181	1817	0	0	0	0	66	483
1351	2020-05-09	North West	E40000010	167	176	1813	0	0	0	0	48	345
1352	2020-05-10	North West	E40000010	156	172	1723	0	0	0	0	70	346
1353	2020-05-11	North West	E40000010	203	175	1799	0	0	0	0	52	530
1354	2020-05-12	North West	E40000010	186	159	1733	0	0	0	0	62	549
1355	2020-05-13	North West	E40000010	186	157	1711	0	0	0	0	35	526
1356	2020-05-14	North West	E40000010	164	153	1668	0	0	0	0	39	428
1357	2020-05-15	North West	E40000010	153	157	1636	0	0	0	0	58	393
1358	2020-05-16	North West	E40000010	178	136	1580	0	0	0	0	52	407
1359	2020-05-17	North West	E40000010	169	135	1588	0	0	0	0	37	302
1360	2020-05-18	North West	E40000010	171	130	1591	0	0	0	0	36	410
1361	2020-05-19	North West	E40000010	173	121	1636	0	0	0	0	49	582
1362	2020-05-20	North West	E40000010	151	111	1574	0	0	0	0	35	498
1363	2020-05-21	North West	E40000010	165	109	1517	0	0	0	0	42	427
1364	2020-05-22	North West	E40000010	160	113	1495	0	0	0	0	29	376
1365	2020-05-23	North West	E40000010	125	113	1464	0	0	0	0	38	288
1366	2020-05-24	North West	E40000010	128	100	1426	0	0	0	0	35	263
1367	2020-05-25	North West	E40000010	121	97	1426	0	0	0	0	35	268
1368	2020-05-26	North West	E40000010	112	104	1424	0	0	0	0	30	309
1369	2020-05-27	North West	E40000010	148	96	1342	0	0	0	0	33	295
1370	2020-05-28	North West	E40000010	145	87	1292	0	0	0	0	39	324
1371	2020-05-29	North West	E40000010	121	85	1265	0	0	0	0	27	303
1372	2020-05-30	North West	E40000010	97	86	1218	0	0	0	0	28	217
1373	2020-05-31	North West	E40000010	126	85	1221	0	0	0	0	18	233
1374	2020-06-01	North West	E40000010	149	89	1227	0	0	0	0	23	262
1375	2020-06-02	North West	E40000010	121	83	1217	0	0	0	0	26	286
1376	2020-06-03	North West	E40000010	122	85	1195	0	0	0	0	29	256
1377	2020-06-04	North West	E40000010	124	77	1133	0	0	0	0	30	239
1378	2020-06-05	North West	E40000010	75	77	1123	0	0	0	0	24	203
1379	2020-06-06	North West	E40000010	56	79	1056	0	0	0	0	29	131
1380	2020-06-07	North West	E40000010	66	78	1016	0	0	0	0	26	129
1381	2020-06-08	North West	E40000010	68	76	1019	0	0	0	0	28	165
1382	2020-06-09	North West	E40000010	98	74	984	0	0	0	0	18	218
1383	2020-06-10	North West	E40000010	113	46	892	0	0	0	0	18	225
1384	2020-06-11	North West	E40000010	101	43	888	0	0	0	0	16	177
1385	2020-06-12	North West	E40000010	92	41	877	0	0	0	0	15	170
1386	2020-06-13	North West	E40000010	63	46	877	0	0	0	0	13	128
1387	2020-06-14	North West	E40000010	80	47	884	0	0	0	0	15	148
1388	2020-06-15	North West	E40000010	78	40	894	0	0	0	0	15	165
1389	2020-06-16	North West	E40000010	83	48	849	0	0	0	0	19	211
1390	2020-06-17	North West	E40000010	77	48	849	0	0	0	0	14	184
1391	2020-06-18	North West	E40000010	71	55	819	0	0	0	0	14	179
1392	2020-06-19	North West	E40000010	57	55	807	0	0	0	0	8	163
1393	2020-06-20	North West	E40000010	34	48	799	0	0	0	0	11	118
1394	2020-06-21	North West	E40000010	54	49	766	0	0	0	0	8	99
1395	2020-06-22	North West	E40000010	69	48	784	0	0	0	0	10	158
1396	2020-06-23	North West	E40000010	52	47	765	0	0	0	0	20	126
1397	2020-06-24	North West	E40000010	71	48	747	0	0	0	0	13	159
1398	2020-06-25	North West	E40000010	53	38	698	0	0	0	0	16	127
1399	2020-06-26	North West	E40000010	53	41	681	0	0	0	0	6	105
1400	2020-06-27	North West	E40000010	48	44	639	0	0	0	0	8	93
1401	2020-06-28	North West	E40000010	39	44	646	0	0	0	0	10	95
1402	2020-06-29	North West	E40000010	36	37	628	0	0	0	0	10	123
1403	2020-06-30	North West	E40000010	22	38	606	0	0	0	0	9	103
1404	2020-07-01	North West	E40000010	27	33	593	0	0	0	0	4	112
1405	2020-07-02	North West	E40000010	17	33	549	0	0	0	0	5	97
1406	2020-07-03	North West	E40000010	30	29	508	0	0	0	0	6	96
1407	2020-07-04	North West	E40000010	19	26	436	0	0	0	0	4	71
1408	2020-07-05	North West	E40000010	23	32	430	0	0	0	0	4	115
1409	2020-07-06	North West	E40000010	20	30	426	0	0	0	0	11	142
1410	2020-07-07	North West	E40000010	17	30	388	0	0	0	0	5	94
1411	2020-07-08	North West	E40000010	20	29	355	0	0	0	0	4	115
1412	2020-07-09	North West	E40000010	24	28	325	0	0	0	0	7	130
1413	2020-07-10	North West	E40000010	9	30	333	0	0	0	0	4	88
1414	2020-07-11	North West	E40000010	12	23	305	0	0	0	0	5	79
1415	2020-07-12	North West	E40000010	8	20	290	0	0	0	0	2	54
1416	2020-07-13	North West	E40000010	18	22	300	0	0	0	0	5	105
1417	2020-07-14	North West	E40000010	20	19	279	0	0	0	0	6	109
1418	2020-07-15	North West	E40000010	19	22	273	0	0	0	0	5	146
1419	2020-07-16	North West	E40000010	20	22	249	0	0	0	0	2	150
1420	2020-07-17	North West	E40000010	10	20	253	0	0	0	0	4	110
1421	2020-07-18	North West	E40000010	10	18	234	0	0	0	0	3	106
1422	2020-07-19	North West	E40000010	13	19	222	0	0	0	0	2	93
1423	2020-07-20	North West	E40000010	26	17	230	0	0	0	0	2	164
1424	2020-07-21	North West	E40000010	27	14	226	0	0	0	0	3	156
1425	2020-07-22	North West	E40000010	22	16	370	0	0	0	0	5	208
1426	2020-07-23	North West	E40000010	27	18	227	0	0	0	0	3	183
1427	2020-07-24	North West	E40000010	22	16	220	0	0	0	0	1	158
1428	2020-07-25	North West	E40000010	11	17	224	0	0	0	0	3	137
1429	2020-07-26	North West	E40000010	13	18	218	0	0	0	0	3	158
1430	2020-07-27	North West	E40000010	12	17	214	0	0	0	0	2	190
1431	2020-07-28	North West	E40000010	16	16	210	0	0	0	0	2	199
1432	2020-07-29	North West	E40000010	12	15	199	0	0	0	0	4	288
1433	2020-07-30	North West	E40000010	21	14	199	0	0	0	0	4	221
1434	2020-07-31	North West	E40000010	12	13	190	0	0	0	0	1	179
1435	2020-08-01	North West	E40000010	11	15	186	0	0	0	0	1	158
1436	2020-08-02	North West	E40000010	12	15	180	0	0	0	0	2	166
1437	2020-08-03	North West	E40000010	19	13	172	0	0	0	0	10	299
1438	2020-08-04	North West	E40000010	11	13	169	0	0	0	0	2	278
1439	2020-08-05	North West	E40000010	12	13	168	0	0	0	0	1	260
1440	2020-08-06	North West	E40000010	13	13	145	0	0	0	0	3	278
1441	2020-08-07	North West	E40000010	17	13	145	0	0	0	0	3	240
1442	2020-08-08	North West	E40000010	41	14	140	0	0	0	0	6	215
1443	2020-08-09	North West	E40000010	10	14	123	0	0	0	0	4	159
1444	2020-08-10	North West	E40000010	11	18	147	0	0	0	0	3	358
1445	2020-08-11	North West	E40000010	13	21	141	0	0	0	0	3	313
1446	2020-08-12	North West	E40000010	9	23	134	0	0	0	0	2	275
1447	2020-08-13	North West	E40000010	12	19	138	0	0	0	0	2	237
1448	2020-08-14	North West	E40000010	7	18	138	0	0	0	0	1	241
1449	2020-08-15	North West	E40000010	4	21	128	0	0	0	0	7	156
1450	2020-08-16	North West	E40000010	3	20	127	0	0	0	0	1	115
1451	2020-08-17	North West	E40000010	9	17	108	0	0	0	0	3	282
1452	2020-08-18	North West	E40000010	10	16	103	0	0	0	0	2	192
1453	2020-08-19	North West	E40000010	22	18	101	0	0	0	0	0	253
1454	2020-08-20	North West	E40000010	6	19	102	0	0	0	0	1	224
1455	2020-08-21	North West	E40000010	13	19	99	0	0	0	0	4	210
1456	2020-08-22	North West	E40000010	1	19	105	0	0	0	0	2	173
1457	2020-08-23	North West	E40000010	9	18	100	0	0	0	0	7	118
1458	2020-08-24	North West	E40000010	9	18	96	0	0	0	0	4	230
1459	2020-08-25	North West	E40000010	8	14	97	0	0	0	0	4	212
1460	2020-08-26	North West	E40000010	12	12	77	0	0	0	0	5	284
1461	2020-08-27	North West	E40000010	23	14	85	0	0	0	0	0	288
1462	2020-08-28	North West	E40000010	12	12	87	0	0	0	0	2	359
1463	2020-08-29	North West	E40000010	15	11	103	0	0	0	0	0	247
1464	2020-08-30	North West	E40000010	11	10	102	0	0	0	0	2	257
1465	2020-08-31	North West	E40000010	14	12	113	0	0	0	0	2	263
1466	2020-09-01	North West	E40000010	17	17	117	0	0	0	0	1	445
1467	2020-09-02	North West	E40000010	21	17	112	0	0	0	0	1	661
1468	2020-09-03	North West	E40000010	23	16	124	0	0	0	0	2	623
1469	2020-09-04	North West	E40000010	14	16	130	0	0	0	0	0	631
1470	2020-09-05	North West	E40000010	25	13	133	0	0	0	0	7	534
1471	2020-09-06	North West	E40000010	33	12	139	0	0	0	0	3	571
1472	2020-09-07	North West	E40000010	31	15	164	0	0	0	0	8	952
1473	2020-09-08	North West	E40000010	20	16	166	0	0	0	0	6	858
1474	2020-09-09	North West	E40000010	26	14	173	0	0	0	0	5	829
1475	2020-09-10	North West	E40000010	43	13	174	0	0	0	0	5	906
1476	2020-09-11	North West	E40000010	41	16	180	0	0	0	0	2	879
1477	2020-09-12	North West	E40000010	46	19	196	0	0	0	0	8	754
1478	2020-09-13	North West	E40000010	51	18	193	0	0	0	0	1	608
1479	2020-09-14	North West	E40000010	47	23	253	0	0	0	0	7	1050
1480	2020-09-15	North West	E40000010	62	25	269	0	0	0	0	5	1075
1481	2020-09-16	North West	E40000010	54	29	287	0	0	0	0	9	1434
1482	2020-09-17	North West	E40000010	58	32	309	0	0	0	0	8	1388
1483	2020-09-18	North West	E40000010	44	34	312	0	0	0	0	6	1402
1484	2020-09-19	North West	E40000010	52	33	335	0	0	0	0	5	1468
1485	2020-09-20	North West	E40000010	66	39	355	0	0	0	0	4	1526
1486	2020-09-21	North West	E40000010	92	40	393	0	0	0	0	3	1431
1487	2020-09-22	North West	E40000010	80	46	417	0	0	0	0	13	1901
1488	2020-09-23	North West	E40000010	97	56	439	0	0	0	0	20	2037
1489	2020-09-24	North West	E40000010	80	60	483	0	0	0	0	13	2121
1490	2020-09-25	North West	E40000010	71	69	514	0	0	0	0	8	2095
1491	2020-09-26	North West	E40000010	66	77	542	0	0	0	0	14	1913
1492	2020-09-27	North West	E40000010	73	68	544	0	0	0	0	13	2125
1493	2020-09-28	North West	E40000010	110	74	604	0	0	0	0	15	2869
1494	2020-09-29	North West	E40000010	82	82	612	0	0	0	0	12	3012
1495	2020-09-30	North West	E40000010	101	91	660	0	0	0	0	22	3371
1496	2020-10-01	North West	E40000010	128	89	662	0	0	0	0	20	3476
1497	2020-10-02	North West	E40000010	122	93	676	0	0	0	0	24	3333
1498	2020-10-03	North West	E40000010	130	91	725	0	0	0	0	23	2919
1499	2020-10-04	North West	E40000010	208	95	816	0	0	0	0	19	2904
1500	2020-10-05	North West	E40000010	141	104	889	0	0	0	0	21	4266
1501	2020-10-06	North West	E40000010	185	108	996	0	0	0	0	21	4505
1502	2020-10-07	North West	E40000010	145	115	1030	0	0	0	0	29	4332
1503	2020-10-08	North West	E40000010	178	117	1098	0	0	0	0	25	4251
1504	2020-10-09	North West	E40000010	180	122	1105	0	0	0	0	26	3734
1505	2020-10-10	North West	E40000010	177	133	1167	0	0	0	0	38	2963
1506	2020-10-11	North West	E40000010	209	132	1218	0	0	0	0	39	2931
1507	2020-10-12	North West	E40000010	220	132	1244	0	0	0	0	41	4745
1508	2020-10-13	North West	E40000010	244	140	1399	0	0	0	0	32	4265
1509	2020-10-14	North West	E40000010	223	135	1501	0	0	0	0	35	4489
1510	2020-10-15	North West	E40000010	258	149	1542	0	0	0	0	44	4162
1511	2020-10-16	North West	E40000010	196	152	1637	0	0	0	0	44	3898
1512	2020-10-17	North West	E40000010	272	160	1703	0	0	0	0	56	3596
1513	2020-10-18	North West	E40000010	276	161	1785	0	0	0	0	51	3216
1514	2020-10-19	North West	E40000010	230	167	1817	0	0	0	0	55	6135
1515	2020-10-20	North West	E40000010	241	186	2042	0	0	0	0	55	5572
1516	2020-10-21	North West	E40000010	252	185	2045	0	0	0	0	61	5565
1517	2020-10-22	North West	E40000010	243	178	1956	0	0	0	0	59	4766
1518	2020-10-23	North West	E40000010	275	190	2130	0	0	0	0	62	4473
1519	2020-10-24	North West	E40000010	278	203	2192	0	0	0	0	57	3375
1520	2020-10-25	North West	E40000010	335	200	2309	0	0	0	0	76	3280
1521	2020-10-26	North West	E40000010	294	215	2407	0	0	0	0	69	5518
1522	2020-10-27	North West	E40000010	314	212	2483	0	0	0	0	69	4946
1523	2020-10-28	North West	E40000010	323	210	2508	0	0	0	0	72	4651
1524	2020-10-29	North West	E40000010	340	213	2575	0	0	0	0	88	4532
1525	2020-10-30	North West	E40000010	256	210	2500	0	0	0	0	92	4361
1526	2020-10-31	North West	E40000010	280	211	2660	0	0	0	0	84	3120
1527	2020-11-01	North West	E40000010	293	209	2703	0	0	0	0	82	3055
1528	2020-11-02	North West	E40000010	288	231	2787	0	0	0	0	79	5931
1529	2020-11-03	North West	E40000010	277	238	2845	0	0	0	0	87	4416
1530	2020-11-04	North West	E40000010	312	257	2849	0	0	0	0	79	4082
1531	2020-11-05	North West	E40000010	247	233	2714	0	0	0	0	82	3900
1532	2020-11-06	North West	E40000010	207	256	2872	0	0	0	0	86	3838
1533	2020-11-07	North West	E40000010	255	262	2782	0	0	0	0	77	2803
1534	2020-11-08	North West	E40000010	298	251	2855	0	0	0	0	82	3163
1535	2020-11-09	North West	E40000010	262	259	2948	0	0	0	0	82	4616
1536	2020-11-10	North West	E40000010	297	229	2781	0	0	0	0	76	3483
1537	2020-11-11	North West	E40000010	0	261	2954	0	0	0	0	52	2935
1538	2020-11-12	North West	E40000010	0	267	2937	0	0	0	0	22	390
1539	2020-11-13	0	0	0	0	0	0	0	0	0	0	0
1540	2020-01-11	South East	E40000005	103	0	0	0	0	0	0	0	1
1541	2020-01-12	South East	E40000005	103	0	0	0	0	0	0	0	1
1542	2020-01-13	South East	E40000005	103	0	0	0	0	0	0	0	1
1543	2020-01-14	South East	E40000005	103	0	0	0	0	0	0	0	1
1544	2020-01-15	South East	E40000005	103	0	0	0	0	0	0	0	1
1545	2020-01-16	South East	E40000005	103	0	0	0	0	0	0	0	1
1546	2020-01-17	South East	E40000005	103	0	0	0	0	0	0	0	1
1547	2020-01-18	South East	E40000005	103	0	0	0	0	0	0	0	1
1548	2020-01-19	South East	E40000005	103	0	0	0	0	0	0	0	1
1549	2020-01-20	South East	E40000005	103	0	0	0	0	0	0	0	1
1550	2020-01-21	South East	E40000005	103	0	0	0	0	0	0	0	1
1551	2020-01-22	South East	E40000005	103	0	0	0	0	0	0	0	1
1552	2020-01-23	South East	E40000005	103	0	0	0	0	0	0	0	1
1553	2020-01-24	South East	E40000005	103	0	0	0	0	0	0	0	1
1554	2020-01-25	South East	E40000005	103	0	0	0	0	0	0	0	1
1555	2020-01-26	South East	E40000005	103	0	0	0	0	0	0	0	1
1556	2020-01-27	South East	E40000005	103	0	0	0	0	0	0	0	1
1557	2020-01-28	South East	E40000005	103	0	0	0	0	0	0	0	1
1558	2020-01-29	South East	E40000005	103	0	0	0	0	0	0	0	1
1559	2020-01-30	South East	E40000005	103	0	0	0	0	0	0	0	1
1560	2020-01-31	South East	E40000005	103	0	0	0	0	0	0	0	1
1561	2020-02-01	South East	E40000005	103	0	0	0	0	0	0	0	1
1562	2020-02-02	South East	E40000005	103	0	0	0	0	0	0	0	1
1563	2020-02-03	South East	E40000005	103	0	0	0	0	0	0	0	1
1564	2020-02-04	South East	E40000005	103	0	0	0	0	0	0	0	1
1565	2020-02-05	South East	E40000005	103	0	0	0	0	0	0	0	1
1566	2020-02-06	South East	E40000005	103	0	0	0	0	0	0	0	0
1567	2020-02-07	South East	E40000005	103	0	0	0	0	0	0	0	0
1568	2020-02-08	South East	E40000005	103	0	0	0	0	0	0	0	4
1569	2020-02-09	South East	E40000005	103	0	0	0	0	0	0	0	1
1570	2020-02-10	South East	E40000005	103	0	0	0	0	0	0	0	0
1571	2020-02-11	South East	E40000005	103	0	0	0	0	0	0	0	0
1572	2020-02-12	South East	E40000005	103	0	0	0	0	0	0	0	0
1573	2020-02-13	South East	E40000005	103	0	0	0	0	0	0	0	0
1574	2020-02-14	South East	E40000005	103	0	0	0	0	0	0	0	0
1575	2020-02-15	South East	E40000005	103	0	0	0	0	0	0	0	0
1576	2020-02-16	South East	E40000005	103	0	0	0	0	0	0	0	0
1577	2020-02-17	South East	E40000005	103	0	0	0	0	0	0	0	0
1578	2020-02-18	South East	E40000005	103	0	0	0	0	0	0	0	0
1579	2020-02-19	South East	E40000005	103	0	0	0	0	0	0	0	0
1580	2020-02-20	South East	E40000005	103	0	0	0	0	0	0	0	0
