id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
1057	2020-10-06	North East and Yorkshire	E40000009	161.0	81.0	723.0	19.0	3622.0
1058	2020-10-07	North East and Yorkshire	E40000009	140.0	94.0	772.0	23.0	3934.0
1059	2020-10-08	North East and Yorkshire	E40000009	125.0	92.0	813.0	23.0	3640.0
1060	2020-10-09	North East and Yorkshire	E40000009	146.0	90.0	777.0	19.0	2957.0
1061	2020-10-10	North East and Yorkshire	E40000009	145.0	97.0	847.0	28.0	2625.0
1062	2020-10-11	North East and Yorkshire	E40000009	180.0	99.0	914.0	24.0	2449.0
1063	2020-10-12	North East and Yorkshire	E40000009	173.0	104.0	999.0	25.0	4021.0
1064	2020-10-13	North East and Yorkshire	E40000009	183.0	104.0	1025.0	23.0	3718.0
1065	2020-10-14	North East and Yorkshire	E40000009	167.0	116.0	1059.0	30.0	4054.0
1066	2020-10-15	North East and Yorkshire	E40000009	184.0	118.0	1114.0	28.0	3608.0
1067	2020-10-16	North East and Yorkshire	E40000009	159.0	107.0	1132.0	31.0	3419.0
1068	2020-10-17	North East and Yorkshire	E40000009	210.0	109.0	1165.0	41.0	3114.0
1069	2020-10-18	North East and Yorkshire	E40000009	219.0	113.0	1230.0	27.0	2998.0
1070	2020-10-19	North East and Yorkshire	E40000009	222.0	110.0	1327.0	42.0	5180.0
1071	2020-10-20	North East and Yorkshire	E40000009	274.0	113.0	1401.0	31.0	4910.0
1072	2020-10-21	North East and Yorkshire	E40000009	271.0	109.0	1459.0	41.0	4619.0
1073	2020-10-22	North East and Yorkshire	E40000009	242.0	112.0	1536.0	22.0	3348.0
1074	2020-10-23	North East and Yorkshire	E40000009	254.0	105.0	1595.0	6.0	1562.0
1075	2020-10-24	North East and Yorkshire	E40000009	0.0	113.0	1685.0	0.0	210.0
1076	2020-01-30	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1077	2020-01-31	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1078	2020-02-01	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1079	2020-02-02	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1080	2020-02-03	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1081	2020-02-04	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1082	2020-02-05	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1083	2020-02-06	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1084	2020-02-07	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1085	2020-02-08	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1086	2020-02-09	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1087	2020-02-10	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1088	2020-02-11	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1089	2020-02-12	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1090	2020-02-13	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1091	2020-02-14	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1092	2020-02-15	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1093	2020-02-16	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1094	2020-02-17	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1095	2020-02-18	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1096	2020-02-19	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1097	2020-02-20	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1098	2020-02-21	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1099	2020-02-22	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1100	2020-02-23	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1101	2020-02-24	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1102	2020-02-25	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1103	2020-02-26	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1104	2020-02-27	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1105	2020-02-28	North West	E40000010	47.0	0.0	0.0	0.0	1.0
1106	2020-02-29	North West	E40000010	47.0	0.0	0.0	0.0	0.0
1107	2020-03-01	North West	E40000010	47.0	0.0	0.0	0.0	7.0
1108	2020-03-02	North West	E40000010	47.0	0.0	0.0	0.0	6.0
1109	2020-03-03	North West	E40000010	47.0	0.0	0.0	0.0	7.0
1110	2020-03-04	North West	E40000010	47.0	0.0	0.0	0.0	2.0
1111	2020-03-05	North West	E40000010	47.0	0.0	0.0	0.0	10.0
1112	2020-03-06	North West	E40000010	47.0	0.0	0.0	0.0	2.0
1113	2020-03-07	North West	E40000010	47.0	0.0	0.0	0.0	8.0
1114	2020-03-08	North West	E40000010	47.0	0.0	0.0	1.0	5.0
1115	2020-03-09	North West	E40000010	47.0	0.0	0.0	0.0	7.0
1116	2020-03-10	North West	E40000010	47.0	0.0	0.0	0.0	15.0
1117	2020-03-11	North West	E40000010	47.0	0.0	0.0	1.0	17.0
1118	2020-03-12	North West	E40000010	47.0	0.0	0.0	0.0	40.0
1119	2020-03-13	North West	E40000010	47.0	0.0	0.0	3.0	42.0
1120	2020-03-14	North West	E40000010	47.0	0.0	0.0	1.0	25.0
1121	2020-03-15	North West	E40000010	47.0	0.0	0.0	4.0	24.0
1122	2020-03-16	North West	E40000010	47.0	0.0	0.0	2.0	56.0
1123	2020-03-17	North West	E40000010	47.0	0.0	0.0	4.0	55.0
1124	2020-03-18	North West	E40000010	47.0	0.0	0.0	7.0	84.0
1125	2020-03-19	North West	E40000010	47.0	0.0	0.0	10.0	98.0
1126	2020-03-20	North West	E40000010	56.0	0.0	130.0	9.0	82.0
1127	2020-03-21	North West	E40000010	71.0	0.0	162.0	13.0	115.0
1128	2020-03-22	North West	E40000010	83.0	0.0	190.0	12.0	117.0
1129	2020-03-23	North West	E40000010	86.0	0.0	236.0	21.0	176.0
1130	2020-03-24	North West	E40000010	122.0	0.0	250.0	22.0	254.0
1131	2020-03-25	North West	E40000010	187.0	0.0	332.0	23.0	255.0
1132	2020-03-26	North West	E40000010	184.0	0.0	372.0	32.0	357.0
1133	2020-03-27	North West	E40000010	219.0	0.0	548.0	40.0	333.0
1134	2020-03-28	North West	E40000010	210.0	0.0	654.0	38.0	322.0
1135	2020-03-29	North West	E40000010	198.0	0.0	809.0	46.0	359.0
1136	2020-03-30	North West	E40000010	420.0	0.0	964.0	72.0	507.0
1137	2020-03-31	North West	E40000010	342.0	0.0	1110.0	63.0	556.0
1138	2020-04-01	North West	E40000010	466.0	0.0	1392.0	93.0	619.0
1139	2020-04-02	North West	E40000010	434.0	102.0	1476.0	112.0	679.0
1140	2020-04-03	North West	E40000010	446.0	138.0	1638.0	111.0	680.0
1141	2020-04-04	North West	E40000010	398.0	154.0	2049.0	102.0	604.0
1142	2020-04-05	North West	E40000010	379.0	179.0	2178.0	120.0	627.0
1143	2020-04-06	North West	E40000010	392.0	171.0	2409.0	109.0	874.0
1144	2020-04-07	North West	E40000010	375.0	243.0	2495.0	157.0	791.0
1145	2020-04-08	North West	E40000010	410.0	212.0	2436.0	138.0	851.0
1146	2020-04-09	North West	E40000010	477.0	276.0	2596.0	129.0	803.0
1147	2020-04-10	North West	E40000010	352.0	264.0	2721.0	140.0	602.0
1148	2020-04-11	North West	E40000010	313.0	305.0	2830.0	152.0	610.0
1149	2020-04-12	North West	E40000010	294.0	303.0	2837.0	155.0	488.0
1150	2020-04-13	North West	E40000010	304.0	315.0	2890.0	145.0	609.0
1151	2020-04-14	North West	E40000010	269.0	295.0	2842.0	152.0	633.0
1152	2020-04-15	North West	E40000010	247.0	281.0	2655.0	128.0	696.0
1153	2020-04-16	North West	E40000010	254.0	287.0	2753.0	166.0	779.0
1154	2020-04-17	North West	E40000010	273.0	290.0	2389.0	118.0	580.0
1155	2020-04-18	North West	E40000010	206.0	350.0	2652.0	134.0	863.0
1156	2020-04-19	North West	E40000010	214.0	341.0	2651.0	94.0	607.0
1157	2020-04-20	North West	E40000010	226.0	337.0	2631.0	103.0	675.0
1158	2020-04-21	North West	E40000010	260.0	328.0	2547.0	106.0	692.0
1159	2020-04-22	North West	E40000010	214.0	326.0	2462.0	127.0	912.0
1160	2020-04-23	North West	E40000010	182.0	310.0	2445.0	111.0	858.0
1161	2020-04-24	North West	E40000010	211.0	302.0	2338.0	105.0	750.0
1162	2020-04-25	North West	E40000010	202.0	292.0	2281.0	91.0	549.0
1163	2020-04-26	North West	E40000010	181.0	281.0	2277.0	92.0	428.0
1164	2020-04-27	North West	E40000010	223.0	272.0	2306.0	90.0	623.0
1165	2020-04-28	North West	E40000010	194.0	241.0	2168.0	82.0	709.0
1166	2020-04-29	North West	E40000010	227.0	258.0	2218.0	82.0	795.0
1167	2020-04-30	North West	E40000010	214.0	233.0	2178.0	89.0	772.0
1168	2020-05-01	North West	E40000010	181.0	234.0	2150.0	72.0	727.0
1169	2020-05-02	North West	E40000010	186.0	226.0	2191.0	78.0	413.0
1170	2020-05-03	North West	E40000010	197.0	233.0	2065.0	77.0	493.0
1171	2020-05-04	North West	E40000010	189.0	237.0	2094.0	76.0	427.0
1172	2020-05-05	North West	E40000010	201.0	222.0	2043.0	60.0	576.0
1173	2020-05-06	North West	E40000010	158.0	199.0	1957.0	66.0	585.0
1174	2020-05-07	North West	E40000010	182.0	191.0	1840.0	75.0	508.0
1175	2020-05-08	North West	E40000010	169.0	181.0	1817.0	66.0	483.0
1176	2020-05-09	North West	E40000010	167.0	176.0	1813.0	48.0	344.0
1177	2020-05-10	North West	E40000010	156.0	172.0	1723.0	70.0	348.0
1178	2020-05-11	North West	E40000010	203.0	175.0	1799.0	52.0	529.0
1179	2020-05-12	North West	E40000010	186.0	159.0	1733.0	62.0	549.0
1180	2020-05-13	North West	E40000010	186.0	157.0	1711.0	35.0	525.0
1181	2020-05-14	North West	E40000010	164.0	153.0	1668.0	39.0	428.0
1182	2020-05-15	North West	E40000010	153.0	157.0	1636.0	58.0	391.0
1183	2020-05-16	North West	E40000010	178.0	136.0	1580.0	52.0	407.0
1184	2020-05-17	North West	E40000010	169.0	135.0	1588.0	37.0	302.0
1185	2020-05-18	North West	E40000010	171.0	130.0	1591.0	36.0	409.0
1186	2020-05-19	North West	E40000010	173.0	121.0	1636.0	49.0	581.0
1187	2020-05-20	North West	E40000010	151.0	111.0	1574.0	35.0	499.0
1188	2020-05-21	North West	E40000010	165.0	109.0	1517.0	42.0	427.0
1189	2020-05-22	North West	E40000010	160.0	113.0	1495.0	29.0	376.0
1190	2020-05-23	North West	E40000010	125.0	113.0	1464.0	38.0	288.0
1191	2020-05-24	North West	E40000010	128.0	100.0	1426.0	35.0	262.0
1192	2020-05-25	North West	E40000010	121.0	97.0	1426.0	35.0	268.0
1193	2020-05-26	North West	E40000010	112.0	104.0	1424.0	30.0	309.0
1194	2020-05-27	North West	E40000010	148.0	96.0	1342.0	33.0	295.0
1195	2020-05-28	North West	E40000010	145.0	87.0	1292.0	39.0	324.0
1196	2020-05-29	North West	E40000010	121.0	85.0	1265.0	27.0	303.0
1197	2020-05-30	North West	E40000010	97.0	86.0	1218.0	28.0	216.0
1198	2020-05-31	North West	E40000010	126.0	85.0	1221.0	18.0	233.0
1199	2020-06-01	North West	E40000010	149.0	89.0	1227.0	23.0	262.0
1200	2020-06-02	North West	E40000010	121.0	83.0	1217.0	26.0	285.0
1201	2020-06-03	North West	E40000010	122.0	85.0	1195.0	29.0	256.0
1202	2020-06-04	North West	E40000010	124.0	77.0	1133.0	30.0	238.0
1203	2020-06-05	North West	E40000010	75.0	77.0	1123.0	24.0	203.0
1204	2020-06-06	North West	E40000010	56.0	79.0	1056.0	29.0	132.0
1205	2020-06-07	North West	E40000010	66.0	78.0	1016.0	26.0	129.0
1206	2020-06-08	North West	E40000010	68.0	76.0	1019.0	28.0	165.0
1207	2020-06-09	North West	E40000010	98.0	74.0	984.0	18.0	218.0
1208	2020-06-10	North West	E40000010	113.0	46.0	892.0	18.0	225.0
1209	2020-06-11	North West	E40000010	101.0	43.0	888.0	16.0	177.0
1210	2020-06-12	North West	E40000010	92.0	41.0	877.0	15.0	170.0
1211	2020-06-13	North West	E40000010	63.0	46.0	877.0	13.0	128.0
1212	2020-06-14	North West	E40000010	80.0	47.0	884.0	15.0	148.0
1213	2020-06-15	North West	E40000010	78.0	40.0	894.0	15.0	165.0
1214	2020-06-16	North West	E40000010	83.0	48.0	849.0	19.0	211.0
1215	2020-06-17	North West	E40000010	77.0	48.0	849.0	14.0	184.0
1216	2020-06-18	North West	E40000010	71.0	55.0	819.0	14.0	178.0
1217	2020-06-19	North West	E40000010	57.0	55.0	807.0	8.0	163.0
1218	2020-06-20	North West	E40000010	34.0	48.0	799.0	11.0	118.0
1219	2020-06-21	North West	E40000010	54.0	49.0	766.0	8.0	99.0
1220	2020-06-22	North West	E40000010	69.0	48.0	784.0	10.0	158.0
1221	2020-06-23	North West	E40000010	52.0	47.0	765.0	20.0	127.0
1222	2020-06-24	North West	E40000010	71.0	48.0	747.0	13.0	159.0
1223	2020-06-25	North West	E40000010	53.0	38.0	698.0	16.0	126.0
1224	2020-06-26	North West	E40000010	53.0	41.0	681.0	6.0	105.0
1225	2020-06-27	North West	E40000010	48.0	44.0	639.0	8.0	93.0
1226	2020-06-28	North West	E40000010	39.0	44.0	646.0	10.0	95.0
1227	2020-06-29	North West	E40000010	36.0	37.0	628.0	10.0	123.0
1228	2020-06-30	North West	E40000010	22.0	38.0	606.0	9.0	103.0
1229	2020-07-01	North West	E40000010	27.0	33.0	593.0	4.0	112.0
1230	2020-07-02	North West	E40000010	17.0	33.0	549.0	5.0	97.0
1231	2020-07-03	North West	E40000010	30.0	29.0	508.0	6.0	96.0
1232	2020-07-04	North West	E40000010	19.0	26.0	436.0	4.0	71.0
1233	2020-07-05	North West	E40000010	23.0	32.0	430.0	4.0	115.0
1234	2020-07-06	North West	E40000010	20.0	30.0	426.0	11.0	141.0
1235	2020-07-07	North West	E40000010	17.0	30.0	388.0	5.0	94.0
1236	2020-07-08	North West	E40000010	20.0	29.0	355.0	4.0	115.0
1237	2020-07-09	North West	E40000010	24.0	28.0	325.0	7.0	130.0
1238	2020-07-10	North West	E40000010	9.0	30.0	333.0	4.0	88.0
1239	2020-07-11	North West	E40000010	12.0	23.0	305.0	5.0	79.0
1240	2020-07-12	North West	E40000010	8.0	20.0	290.0	2.0	54.0
1241	2020-07-13	North West	E40000010	18.0	22.0	300.0	5.0	105.0
1242	2020-07-14	North West	E40000010	20.0	19.0	279.0	6.0	109.0
1243	2020-07-15	North West	E40000010	19.0	22.0	273.0	5.0	146.0
1244	2020-07-16	North West	E40000010	20.0	22.0	249.0	2.0	150.0
1245	2020-07-17	North West	E40000010	10.0	20.0	253.0	4.0	110.0
1246	2020-07-18	North West	E40000010	10.0	18.0	234.0	3.0	106.0
1247	2020-07-19	North West	E40000010	13.0	19.0	222.0	2.0	93.0
1248	2020-07-20	North West	E40000010	26.0	17.0	230.0	2.0	164.0
1249	2020-07-21	North West	E40000010	27.0	14.0	226.0	3.0	156.0
1250	2020-07-22	North West	E40000010	22.0	16.0	370.0	5.0	208.0
1251	2020-07-23	North West	E40000010	27.0	18.0	227.0	3.0	183.0
1252	2020-07-24	North West	E40000010	22.0	16.0	220.0	1.0	158.0
1253	2020-07-25	North West	E40000010	11.0	17.0	224.0	3.0	137.0
1254	2020-07-26	North West	E40000010	13.0	18.0	218.0	3.0	158.0
1255	2020-07-27	North West	E40000010	12.0	17.0	214.0	2.0	190.0
1256	2020-07-28	North West	E40000010	16.0	16.0	210.0	2.0	200.0
1257	2020-07-29	North West	E40000010	12.0	15.0	199.0	4.0	288.0
1258	2020-07-30	North West	E40000010	21.0	14.0	199.0	4.0	221.0
1259	2020-07-31	North West	E40000010	12.0	13.0	190.0	1.0	179.0
1260	2020-08-01	North West	E40000010	11.0	15.0	186.0	1.0	158.0
1261	2020-08-02	North West	E40000010	12.0	15.0	180.0	2.0	166.0
1262	2020-08-03	North West	E40000010	19.0	13.0	172.0	10.0	300.0
1263	2020-08-04	North West	E40000010	11.0	13.0	169.0	2.0	278.0
1264	2020-08-05	North West	E40000010	12.0	13.0	168.0	1.0	261.0
1265	2020-08-06	North West	E40000010	13.0	13.0	145.0	3.0	278.0
1266	2020-08-07	North West	E40000010	17.0	13.0	145.0	3.0	239.0
1267	2020-08-08	North West	E40000010	41.0	14.0	140.0	6.0	215.0
1268	2020-08-09	North West	E40000010	10.0	14.0	123.0	4.0	159.0
1269	2020-08-10	North West	E40000010	11.0	18.0	147.0	3.0	358.0
1270	2020-08-11	North West	E40000010	13.0	21.0	141.0	3.0	310.0
1271	2020-08-12	North West	E40000010	9.0	23.0	134.0	2.0	275.0
1272	2020-08-13	North West	E40000010	12.0	19.0	138.0	2.0	237.0
1273	2020-08-14	North West	E40000010	7.0	18.0	138.0	1.0	241.0
1274	2020-08-15	North West	E40000010	4.0	21.0	128.0	7.0	156.0
1275	2020-08-16	North West	E40000010	3.0	20.0	127.0	1.0	115.0
1276	2020-08-17	North West	E40000010	9.0	17.0	108.0	3.0	282.0
1277	2020-08-18	North West	E40000010	10.0	16.0	103.0	2.0	192.0
1278	2020-08-19	North West	E40000010	22.0	18.0	101.0	0.0	254.0
1279	2020-08-20	North West	E40000010	6.0	19.0	102.0	1.0	224.0
1280	2020-08-21	North West	E40000010	13.0	19.0	99.0	4.0	210.0
1281	2020-08-22	North West	E40000010	1.0	19.0	105.0	2.0	173.0
1282	2020-08-23	North West	E40000010	9.0	18.0	100.0	7.0	118.0
1283	2020-08-24	North West	E40000010	9.0	18.0	96.0	4.0	232.0
1284	2020-08-25	North West	E40000010	8.0	14.0	97.0	4.0	212.0
1285	2020-08-26	North West	E40000010	12.0	12.0	77.0	5.0	284.0
1286	2020-08-27	North West	E40000010	23.0	14.0	85.0	0.0	288.0
1287	2020-08-28	North West	E40000010	12.0	12.0	87.0	2.0	359.0
1288	2020-08-29	North West	E40000010	15.0	11.0	103.0	0.0	247.0
1289	2020-08-30	North West	E40000010	11.0	10.0	102.0	2.0	257.0
1290	2020-08-31	North West	E40000010	14.0	12.0	113.0	2.0	263.0
1291	2020-09-01	North West	E40000010	17.0	17.0	117.0	1.0	445.0
1292	2020-09-02	North West	E40000010	21.0	17.0	112.0	1.0	661.0
1293	2020-09-03	North West	E40000010	23.0	16.0	124.0	2.0	623.0
1294	2020-09-04	North West	E40000010	14.0	16.0	130.0	0.0	630.0
1295	2020-09-05	North West	E40000010	25.0	13.0	133.0	7.0	534.0
1296	2020-09-06	North West	E40000010	33.0	12.0	139.0	3.0	571.0
1297	2020-09-07	North West	E40000010	31.0	15.0	164.0	8.0	952.0
1298	2020-09-08	North West	E40000010	20.0	16.0	166.0	6.0	857.0
1299	2020-09-09	North West	E40000010	26.0	14.0	173.0	5.0	829.0
1300	2020-09-10	North West	E40000010	43.0	13.0	174.0	5.0	906.0
1301	2020-09-11	North West	E40000010	41.0	16.0	180.0	2.0	871.0
1302	2020-09-12	North West	E40000010	46.0	19.0	196.0	8.0	754.0
1303	2020-09-13	North West	E40000010	51.0	18.0	193.0	1.0	609.0
1304	2020-09-14	North West	E40000010	47.0	23.0	253.0	7.0	1049.0
1305	2020-09-15	North West	E40000010	62.0	25.0	269.0	5.0	1074.0
1306	2020-09-16	North West	E40000010	54.0	29.0	287.0	9.0	1434.0
1307	2020-09-17	North West	E40000010	58.0	32.0	309.0	8.0	1388.0
1308	2020-09-18	North West	E40000010	44.0	34.0	312.0	6.0	1402.0
1309	2020-09-19	North West	E40000010	52.0	33.0	335.0	5.0	1468.0
1310	2020-09-20	North West	E40000010	66.0	39.0	355.0	4.0	1526.0
1311	2020-09-21	North West	E40000010	92.0	40.0	393.0	3.0	1429.0
1312	2020-09-22	North West	E40000010	80.0	46.0	417.0	13.0	1900.0
1313	2020-09-23	North West	E40000010	97.0	56.0	439.0	20.0	2036.0
1314	2020-09-24	North West	E40000010	80.0	60.0	483.0	12.0	2120.0
1315	2020-09-25	North West	E40000010	71.0	69.0	514.0	8.0	2094.0
1316	2020-09-26	North West	E40000010	66.0	77.0	542.0	14.0	1912.0
1317	2020-09-27	North West	E40000010	73.0	68.0	544.0	13.0	2125.0
1318	2020-09-28	North West	E40000010	110.0	74.0	604.0	15.0	2868.0
1319	2020-09-29	North West	E40000010	82.0	82.0	612.0	12.0	3012.0
1320	2020-09-30	North West	E40000010	101.0	91.0	660.0	22.0	3371.0
1321	2020-10-01	North West	E40000010	128.0	89.0	662.0	19.0	3476.0
1322	2020-10-02	North West	E40000010	122.0	93.0	676.0	25.0	3325.0
1323	2020-10-03	North West	E40000010	130.0	91.0	725.0	22.0	2915.0
1324	2020-10-04	North West	E40000010	208.0	95.0	816.0	19.0	2900.0
1325	2020-10-05	North West	E40000010	141.0	104.0	889.0	21.0	4267.0
1326	2020-10-06	North West	E40000010	185.0	108.0	996.0	21.0	4505.0
1327	2020-10-07	North West	E40000010	145.0	115.0	1030.0	28.0	4330.0
1328	2020-10-08	North West	E40000010	178.0	117.0	1098.0	25.0	4250.0
1329	2020-10-09	North West	E40000010	180.0	122.0	1105.0	27.0	3731.0
1330	2020-10-10	North West	E40000010	177.0	133.0	1167.0	38.0	2962.0
1331	2020-10-11	North West	E40000010	209.0	132.0	1218.0	39.0	2930.0
1332	2020-10-12	North West	E40000010	220.0	132.0	1244.0	40.0	4742.0
1333	2020-10-13	North West	E40000010	244.0	140.0	1399.0	30.0	4264.0
1334	2020-10-14	North West	E40000010	223.0	135.0	1501.0	38.0	4487.0
1335	2020-10-15	North West	E40000010	258.0	149.0	1542.0	40.0	4159.0
1336	2020-10-16	North West	E40000010	196.0	152.0	1637.0	35.0	3874.0
1337	2020-10-17	North West	E40000010	272.0	160.0	1703.0	56.0	3574.0
1338	2020-10-18	North West	E40000010	276.0	161.0	1785.0	47.0	3188.0
1339	2020-10-19	North West	E40000010	230.0	167.0	1817.0	40.0	6102.0
1340	2020-10-20	North West	E40000010	241.0	186.0	2042.0	48.0	5497.0
1341	2020-10-21	North West	E40000010	252.0	185.0	2045.0	50.0	5166.0
1342	2020-10-22	North West	E40000010	243.0	178.0	1956.0	32.0	3687.0
1343	2020-10-23	North West	E40000010	275.0	190.0	2130.0	9.0	1200.0
1344	2020-10-24	North West	E40000010	0.0	203.0	2192.0	0.0	36.0
1345	2020-01-30	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1346	2020-01-31	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1347	2020-02-01	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1348	2020-02-02	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1349	2020-02-03	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1350	2020-02-04	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1351	2020-02-05	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1352	2020-02-06	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1353	2020-02-07	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1354	2020-02-08	South East	E40000005	103.0	0.0	0.0	0.0	4.0
1355	2020-02-09	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1356	2020-02-10	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1357	2020-02-11	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1358	2020-02-12	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1359	2020-02-13	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1360	2020-02-14	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1361	2020-02-15	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1362	2020-02-16	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1363	2020-02-17	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1364	2020-02-18	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1365	2020-02-19	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1366	2020-02-20	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1367	2020-02-21	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1368	2020-02-22	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1369	2020-02-23	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1370	2020-02-24	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1371	2020-02-25	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1372	2020-02-26	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1373	2020-02-27	South East	E40000005	103.0	0.0	0.0	0.0	2.0
1374	2020-02-28	South East	E40000005	103.0	0.0	0.0	0.0	2.0
1375	2020-02-29	South East	E40000005	103.0	0.0	0.0	0.0	2.0
1376	2020-03-01	South East	E40000005	103.0	0.0	0.0	0.0	0.0
1377	2020-03-02	South East	E40000005	103.0	0.0	0.0	0.0	1.0
1378	2020-03-03	South East	E40000005	103.0	0.0	0.0	1.0	9.0
1379	2020-03-04	South East	E40000005	103.0	0.0	0.0	0.0	7.0
1380	2020-03-05	South East	E40000005	103.0	0.0	0.0	2.0	4.0
1381	2020-03-06	South East	E40000005	103.0	0.0	0.0	0.0	16.0
1382	2020-03-07	South East	E40000005	103.0	0.0	0.0	0.0	5.0
1383	2020-03-08	South East	E40000005	103.0	0.0	0.0	1.0	10.0
1384	2020-03-09	South East	E40000005	103.0	0.0	0.0	1.0	24.0
1385	2020-03-10	South East	E40000005	103.0	0.0	0.0	1.0	35.0
1386	2020-03-11	South East	E40000005	103.0	0.0	0.0	1.0	50.0
1387	2020-03-12	South East	E40000005	103.0	0.0	0.0	0.0	85.0
1388	2020-03-13	South East	E40000005	103.0	0.0	0.0	2.0	53.0
1389	2020-03-14	South East	E40000005	103.0	0.0	0.0	3.0	41.0
1390	2020-03-15	South East	E40000005	103.0	0.0	0.0	7.0	53.0
1391	2020-03-16	South East	E40000005	103.0	0.0	0.0	8.0	78.0
1392	2020-03-17	South East	E40000005	103.0	0.0	0.0	8.0	89.0
1393	2020-03-18	South East	E40000005	103.0	0.0	0.0	13.0	122.0
1394	2020-03-19	South East	E40000005	103.0	0.0	0.0	8.0	127.0
1395	2020-03-20	South East	E40000005	90.0	0.0	176.0	15.0	126.0
1396	2020-03-21	South East	E40000005	91.0	0.0	307.0	14.0	128.0
